39,3,21,41,25,8,4,12,102,35,5,18,36,17,6,4,15,94,35,5,18,39,17,8,4,17,95,39,4,23,43,22,10,7,15,106,-1,201
39,3,21,41,26,8,4,13,104,35,5,18,35,16,7,4,15,94,34,4,19,41,14,8,4,15,91,34,5,24,43,20,7,5,15,99,17,217
40,4,21,41,26,8,4,12,106,36,5,17,34,17,6,4,15,94,37,4,15,35,22,6,3,16,96,40,7,19,39,24,9,4,14,107,26,214
39,4,21,41,26,8,4,13,104,36,5,17,36,17,6,4,15,95,37,8,20,39,19,6,6,12,103,36,8,23,41,22,6,4,13,104,-17,193
38,4,21,41,26,8,4,13,103,36,5,17,36,17,6,5,16,95,36,6,16,37,22,7,6,11,95,35,6,22,43,23,6,5,14,99,-4,182
39,4,21,42,26,9,4,14,104,37,5,16,35,18,7,5,16,96,34,6,16,38,22,6,5,14,92,39,7,15,43,25,6,5,13,101,27,201
39,4,21,42,26,9,4,14,104,37,5,15,36,18,6,5,16,95,36,9,15,40,19,6,5,13,96,35,5,18,35,22,6,3,12,95,9,185
38,4,21,41,26,9,4,14,103,37,5,15,36,18,7,5,16,96,35,9,19,39,18,7,5,13,100,37,5,17,46,20,6,4,13,97,-9,197
38,4,20,41,25,10,4,14,102,37,6,14,38,18,7,5,17,95,38,7,16,44,21,7,5,13,100,36,5,17,42,19,8,3,12,95,9,185
38,5,20,41,26,9,4,15,102,37,5,14,37,18,8,5,16,95,35,2,18,38,18,8,5,15,92,36,6,20,39,23,6,5,15,100,17,207
38,5,21,43,26,9,4,14,104,37,6,15,38,19,8,5,16,96,37,7,20,40,19,9,5,15,103,43,7,21,49,25,9,6,14,114,5,233
38,5,22,44,25,9,4,14,104,36,6,16,37,19,7,5,16,95,33,7,17,35,17,7,3,11,92,34,7,19,40,21,5,4,12,96,26,206
37,4,22,43,25,8,4,14,102,35,6,17,37,17,7,4,15,94,34,4,14,39,18,6,4,11,87,31,5,21,41,19,5,2,11,89,17,181
38,5,23,43,25,8,4,13,105,35,6,17,36,19,7,5,15,95,41,8,20,40,25,8,4,14,110,40,6,26,43,24,7,5,14,113,7,233
39,5,23,43,26,8,4,12,108,36,7,16,36,19,7,4,15,96,37,7,18,43,17,6,4,13,100,37,6,19,40,22,6,7,12,100,5,219
38,5,24,42,26,8,4,12,106,36,7,17,37,19,6,3,14,98,36,9,15,39,19,6,4,12,97,35,6,18,41,19,5,5,13,95,-5,199
38,5,23,43,26,7,4,12,106,37,8,17,35,21,7,4,14,100,33,7,15,38,19,7,4,11,89,35,5,15,45,18,6,4,13,91,-6,206
40,5,23,42,26,7,4,11,108,36,7,18,36,20,6,3,14,98,37,4,20,44,20,5,4,16,98,41,6,18,40,24,9,5,11,107,20,200
40,5,23,41,26,7,4,11,109,36,7,17,36,21,6,3,15,98,33,5,15,35,22,6,4,15,88,37,4,19,40,20,7,6,14,98,19,191
40,5,23,43,26,7,3,11,109,36,7,17,35,21,6,4,15,97,37,5,19,36,18,7,5,12,100,40,7,19,40,22,7,3,12,107,28,202
39,6,22,40,26,8,3,12,108,36,6,17,35,20,6,4,15,97,43,6,19,41,22,7,5,10,113,40,7,18,37,22,6,5,12,106,4,222
39,6,22,39,26,8,4,12,108,37,6,17,37,20,6,4,16,98,34,5,20,38,18,8,3,15,94,39,5,20,39,23,8,5,13,104,18,216
39,5,23,39,25,8,4,12,107,37,6,17,38,20,7,4,17,98,35,5,19,43,20,6,4,15,95,31,5,19,35,16,7,4,11,87,5,175
39,5,21,38,25,8,4,12,106,36,5,17,37,18,6,4,16,95,35,7,16,36,17,5,4,10,94,36,7,20,44,22,4,4,10,101,14,190
39,6,20,38,25,8,5,12,105,35,5,17,37,18,6,4,17,94,34,6,20,38,16,9,5,13,96,38,6,16,45,21,6,5,14,100,19,197
39,6,20,39,25,9,5,13,106,34,5,17,37,17,7,4,17,92,35,8,19,32,18,7,4,15,98,41,6,23,46,25,10,5,14,113,13,191
40,6,20,39,25,9,5,13,106,34,5,17,36,16,7,4,18,91,35,8,20,38,18,6,4,13,100,39,6,17,40,23,6,4,12,102,7,195
38,6,21,40,24,9,5,14,105,33,5,18,36,16,7,4,16,91,35,5,20,40,18,7,5,14,97,33,6,25,42,20,7,5,14,99,6,188
39,5,20,41,25,9,5,14,104,33,5,19,37,15,7,4,16,91,34,3,20,39,18,7,4,15,93,39,7,16,40,26,8,5,13,103,15,191
38,4,20,40,24,8,6,13,103,33,5,19,40,15,7,4,16,91,34,7,19,40,18,6,5,13,96,38,5,15,41,21,7,5,12,97,13,185
38,4,20,41,24,8,6,14,102,33,6,18,41,15,7,4,16,90,44,8,15,41,24,8,4,15,114,43,8,24,42,25,9,6,14,118,5,203
38,4,20,42,25,8,5,15,101,33,6,18,40,15,8,4,16,91,37,9,20,41,21,8,2,14,103,40,6,18,43,23,8,5,14,107,8,216
38,5,20,40,25,9,5,15,103,34,7,17,40,17,8,4,16,93,34,8,17,38,19,4,4,12,93,38,6,19,40,22,7,5,9,103,-1,205
38,4,21,41,25,8,5,15,103,34,7,18,40,17,8,5,16,96,38,6,21,41,19,7,5,14,104,42,6,22,45,24,8,5,12,113,-10,226
37,4,23,42,24,8,5,14,103,34,7,18,41,18,8,5,16,95,37,6,16,38,19,5,5,14,96,41,7,18,41,25,8,4,10,109,21,191
34,6,15,37,20,7,6,15,89,37,4,22,47,21,7,4,13,101,36,4,17,36,20,5,4,16,94,40,7,20,37,23,8,6,12,109,-5,201
34,6,17,38,20,7,5,14,91,38,4,21,47,22,7,4,12,103,38,6,18,45,20,7,4,14,102,37,5,22,43,21,7,6,14,103,-18,224
34,5,16,39,20,7,6,14,90,38,5,19,45,23,7,4,13,101,38,7,12,36,23,4,3,12,96,37,5,16,43,21,8,5,10,95,-3,169
34,5,15,38,20,7,6,14,90,38,5,19,46,22,6,4,13,101,36,7,17,37,20,8,4,12,98,31,6,21,39,17,6,3,16,91,-12,186
34,5,16,38,20,7,7,14,91,38,5,20,45,23,6,4,13,101,35,4,22,40,20,9,4,16,97,36,4,18,40,21,9,6,14,97,-1,211
35,5,17,40,20,7,7,13,93,37,5,19,43,22,6,4,13,99,35,6,15,36,21,7,5,11,94,36,7,19,45,24,6,4,15,99,1,193
35,5,15,39,20,7,7,13,92,37,5,17,41,23,6,4,13,97,34,8,19,43,16,7,7,13,96,35,4,18,46,18,6,4,13,93,-7,183
36,5,16,41,20,7,7,13,94,37,6,16,42,23,5,4,13,97,36,7,18,42,19,5,3,13,97,35,5,17,40,18,7,6,11,94,13,177
35,5,17,41,20,7,7,13,93,37,6,16,42,24,6,5,13,97,34,5,18,40,19,7,5,13,94,39,8,15,46,25,7,5,14,102,-22,172
34,5,16,40,20,7,7,12,90,37,7,16,43,24,6,5,13,98,37,7,16,44,21,6,5,13,98,34,4,17,40,18,8,4,12,92,-22,174
34,4,17,41,19,7,7,13,90,36,6,17,43,24,6,5,13,98,35,2,19,38,19,9,5,14,92,35,6,20,40,21,6,6,15,99,-8,192
33,4,17,41,19,7,7,12,88,35,6,17,43,23,6,6,13,94,34,5,14,40,20,7,4,12,89,33,5,19,43,19,6,3,12,91,-1,175
33,4,18,41,19,7,7,13,90,35,6,19,43,23,6,6,13,97,38,7,20,35,22,7,4,14,104,38,6,23,41,24,9,4,13,105,-6,212
33,4,18,42,19,7,7,13,89,35,6,19,41,23,7,6,12,96,34,7,18,39,18,7,5,11,94,35,8,16,46,20,6,5,13,96,-17,177
33,4,18,43,19,6,7,13,89,35,6,18,40,23,7,6,11,95,37,6,18,37,21,7,4,12,98,34,7,20,38,20,7,4,15,96,9,193
33,4,17,42,19,6,8,14,88,35,6,18,42,22,7,6,11,95,36,6,19,44,17,6,4,13,100,37,6,19,39,21,6,7,12,101,-8,180
33,4,17,41,19,6,8,13,89,36,5,18,42,23,7,6,10,96,38,6,19,39,20,6,4,13,104,38,7,15,37,21,7,4,14,101,-11,205
33,5,18,39,20,6,7,13,90,36,6,20,43,22,7,6,11,98,37,4,19,45,20,5,4,15,99,40,6,18,40,23,8,6,11,106,3,211
34,5,18,38,20,6,7,12,91,36,6,20,41,21,7,6,11,100,34,6,19,39,17,5,4,12,94,34,5,21,38,22,6,5,11,96,-25,201
33,5,18,37,21,6,7,13,91,36,5,20,41,22,7,6,11,100,38,7,16,42,22,6,5,14,99,38,6,20,41,23,8,4,11,103,-20,170
35,6,17,38,23,6,7,13,95,38,6,20,43,23,7,5,11,102,39,11,14,41,22,6,2,13,105,41,8,19,46,24,8,6,13,110,4,252
36,7,17,37,24,6,7,13,98,40,6,20,43,24,7,5,11,107,38,5,19,43,23,6,5,17,102,39,7,18,41,23,10,5,12,105,-23,261
37,8,16,37,24,6,7,13,99,40,6,20,42,24,7,5,11,107,37,6,21,37,19,7,5,15,102,41,5,24,46,23,8,4,13,113,13,223
38,8,16,37,24,6,6,12,101,39,6,20,43,24,7,5,13,106,36,5,20,42,20,6,4,15,99,32,4,19,35,17,6,4,12,89,2,184
37,8,16,36,24,6,6,12,100,40,6,19,44,24,7,4,12,107,36,7,14,36,21,6,4,16,94,37,7,19,37,21,9,6,15,101,-5,195
37,8,16,35,23,6,6,12,99,41,6,19,44,25,7,5,13,108,38,7,14,44,22,6,4,13,98,36,4,15,40,19,6,5,11,93,-28,184
37,8,17,36,24,6,6,13,99,41,7,20,44,26,7,4,12,109,36,5,17,38,19,8,4,15,96,37,6,19,39,23,7,7,14,101,-23,213
37,8,16,38,23,6,6,13,99,42,7,18,42,26,8,4,12,110,39,8,19,42,21,7,5,13,107,38,7,25,42,22,7,5,13,109,-1,211
37,7,16,39,23,6,6,14,98,41,6,17,43,26,8,5,12,107,34,7,19,41,16,6,4,13,95,35,6,16,39,20,6,4,13,93,-4,170
38,8,17,39,24,6,6,14,102,41,7,17,42,24,8,4,11,108,36,8,17,36,19,7,4,12,98,35,7,24,44,21,7,4,12,103,2,212
38,8,17,39,23,6,5,13,101,41,7,17,39,24,8,5,11,106,35,3,19,39,18,8,4,15,94,40,8,16,40,26,8,5,13,104,15,231
37,8,15,39,23,6,5,15,99,39,6,16,39,24,9,5,12,103,37,5,17,42,19,7,3,12,97,36,9,14,37,22,5,3,12,97,-6,202
36,7,15,38,22,7,5,14,95,39,6,15,41,23,8,4,12,101,33,7,16,40,19,3,4,12,91,36,7,18,40,20,8,5,8,99,-10,164
37,7,15,38,23,7,5,14,97,39,5,14,42,23,8,4,11,99,36,8,22,40,18,8,4,14,103,42,6,21,46,24,9,6,15,113,31,187
36,7,14,39,22,7,5,14,94,39,5,15,42,21,8,4,11,98,35,6,16,43,18,5,4,12,93,34,5,14,35,17,6,4,10,87,-15,159
37,7,14,39,22,7,5,15,95,39,4,16,41,22,9,4,11,100,36,3,21,40,21,8,4,13,98,40,7,17,43,24,7,6,13,105,-41,211
31,5,22,36,18,6,5,14,89,34,6,15,36,20,7,6,13,91,35,4,17,42,24,10,4,16,92,31,5,23,40,16,8,7,16,91,8,200
31,4,21,36,16,6,4,14,88,34,6,16,38,19,6,6,13,92,38,6,16,47,20,7,5,12,100,34,5,21,42,17,6,3,12,96,-17,183
30,4,20,36,16,7,4,14,86,33,5,17,39,18,6,6,14,91,33,6,20,44,18,5,3,18,94,33,4,24,38,20,9,6,15,96,-5,153
31,4,20,37,16,7,4,15,87,33,5,17,39,18,7,6,14,90,35,4,16,44,17,7,5,15,91,36,6,16,40,22,8,6,14,97,9,177
30,4,19,36,15,7,4,15,85,33,5,18,40,18,8,6,14,90,35,5,20,42,20,9,5,17,96,30,5,22,40,17,7,4,14,89,-5,173
31,5,18,38,17,7,5,14,87,32,5,19,40,17,8,7,15,89,36,6,18,41,23,4,4,13,97,36,6,20,40,20,5,6,11,99,10,190
32,4,18,37,18,7,5,14,88,32,5,19,38,17,7,7,15,90,36,3,19,36,19,7,5,14,94,39,5,22,43,23,7,4,14,106,6,200
32,4,19,37,17,7,5,15,88,32,5,20,38,16,8,7,16,90,35,7,20,43,18,7,5,13,98,32,5,20,36,18,6,2,15,90,-20,168
32,4,19,38,17,7,4,16,88,32,6,19,38,17,8,7,16,90,34,6,19,38,20,7,4,12,94,36,4,19,44,19,6,3,12,96,-4,176
32,4,20,39,18,7,5,15,89,33,6,18,39,18,7,7,15,91,37,6,16,40,20,7,4,16,97,39,4,21,41,24,9,6,13,105,9,211
33,5,19,38,19,7,5,16,91,33,6,19,39,18,7,6,15,93,39,6,22,41,18,8,5,14,107,44,9,20,49,27,8,6,15,119,-7,213
33,5,19,40,20,6,6,16,90,32,6,19,38,17,8,6,14,90,35,6,14,39,18,6,3,12,91,37,7,18,44,23,6,4,13,100,8,152
33,5,20,40,21,6,6,16,93,33,7,19,36,18,8,6,13,94,38,7,23,40,18,7,5,11,107,37,8,21,42,22,6,6,13,105,-11,217
34,5,19,41,20,6,6,16,93,34,7,19,37,18,8,6,14,95,37,9,17,40,21,7,3,15,102,42,6,16,45,23,8,6,15,107,-4,182
34,5,21,40,21,6,6,15,95,34,7,18,37,18,7,6,14,95,36,5,17,40,19,7,3,13,95,35,6,22,40,21,7,4,15,99,10,194
34,5,22,40,21,7,5,16,96,35,7,19,38,18,8,5,14,96,36,5,20,40,19,10,5,15,98,32,6,21,37,18,7,5,16,93,8,220
34,5,22,41,21,6,6,16,96,35,6,19,40,17,8,5,13,96,33,6,18,39,17,4,4,12,92,35,5,20,37,22,6,5,11,97,5,199
34,5,22,43,21,6,6,15,97,35,6,19,40,17,7,5,12,96,34,7,15,41,20,6,4,10,93,36,5,13,44,18,6,4,12,92,-2,170
35,6,22,43,22,6,6,15,98,34,5,20,39,17,7,4,13,95,35,4,18,35,18,7,3,13,92,39,6,18,39,25,7,5,14,104,15,187
35,6,19,42,22,7,6,16,97,33,6,20,39,16,8,5,14,93,38,6,21,40,23,6,4,17,105,40,6,21,40,23,10,4,13,108,22,174
35,5,20,42,22,7,5,15,97,32,6,20,39,15,8,5,14,92,34,6,22,38,17,8,4,11,99,37,7,20,45,21,6,5,14,102,-5,199
36,6,19,41,22,7,5,15,98,33,5,20,38,16,8,5,15,92,36,8,14,35,23,6,4,14,95,40,9,17,42,23,7,4,12,107,21,167
36,6,19,42,23,8,5,15,98,32,5,18,37,17,8,5,16,90,36,5,16,38,19,6,3,15,94,39,10,18,39,26,9,5,11,107,12,190
36,6,20,42,24,8,6,14,99,33,5,18,39,17,7,5,15,90,38,9,19,38,24,5,4,13,105,38,8,27,43,24,7,5,12,114,9,197
35,6,19,43,23,7,6,14,97,32,6,18,40,18,7,5,15,90,35,12,21,42,20,6,4,13,105,36,6,19,40,19,7,4,11,99,-12,172
35,6,18,43,23,7,6,13,95,31,6,17,38,18,7,5,15,87,38,6,20,41,21,7,5,12,102,36,5,24,44,20,6,5,13,103,16,176
35,6,16,42,23,7,6,13,95,31,6,17,37,18,7,6,14,86,36,6,18,37,17,7,5,12,97,39,6,15,44,22,6,5,12,101,7,189
36,6,16,42,23,8,6,14,95,32,6,16,38,18,7,6,15,87,35,8,20,40,18,6,4,13,100,39,6,17,41,22,6,4,11,102,-5,177
37,6,16,41,24,7,6,13,96,32,6,16,38,18,6,6,16,87,35,5,18,40,20,4,4,12,95,41,8,17,43,24,5,4,11,108,26,198
36,6,17,42,24,7,6,13,97,33,6,15,37,18,7,6,14,88,34,7,18,34,17,8,4,15,96,40,6,22,46,24,10,5,16,111,16,192
36,6,16,42,23,6,6,14,95,34,6,14,36,19,7,6,14,89,39,7,16,42,20,8,4,12,103,38,6,22,44,20,6,5,13,105,-25,191
36,6,17,42,23,6,7,14,95,34,7,14,36,18,7,6,13,90,38,9,19,42,22,8,2,13,105,41,7,17,44,24,7,6,14,108,11,181
36,5,17,42,22,6,6,14,95,34,6,14,37,18,7,6,12,89,39,5,14,40,21,10,4,12,98,37,7,15,40,21,6,5,17,97,10,178
36,5,15,41,22,6,5,15,94,34,7,14,35,18,8,6,12,90,35,5,17,36,21,7,5,9,93,37,6,17,39,22,5,5,12,97,-5,189
36,5,16,41,23,6,6,14,96,34,6,14,34,18,7,5,11,90,37,4,20,37,18,8,4,11,99,40,6,16,40,22,6,5,14,103,3,199
36,7,17,44,20,7,7,13,99,34,4,20,46,16,7,6,16,93,35,4,16,47,18,7,5,16,91,37,7,15,42,20,9,7,13,97,-2,186
38,7,17,44,21,7,7,13,101,34,4,20,46,16,7,5,15,93,35,9,19,41,17,7,5,12,99,36,5,20,44,19,6,6,13,98,17,209
38,7,17,46,21,7,7,13,100,34,5,19,46,15,8,6,15,94,34,9,19,44,14,8,9,13,97,34,4,19,48,15,5,5,13,92,-2,198
38,8,17,47,21,6,7,14,101,35,6,20,46,16,8,5,14,97,34,5,18,40,17,9,3,14,92,35,9,16,43,22,6,6,17,97,-7,223
39,8,17,47,22,6,7,14,103,35,6,22,46,16,8,5,14,99,38,6,24,45,20,9,4,13,107,36,6,16,43,23,7,4,17,95,1,235
39,7,18,46,22,6,7,14,104,36,6,22,45,17,8,5,14,101,35,6,21,42,20,9,5,17,99,31,5,23,39,17,7,4,14,92,-5,239
40,7,18,47,22,7,6,14,108,37,7,22,45,17,8,6,14,105,39,6,20,41,18,8,7,15,105,45,8,19,51,26,8,6,14,118,7,247
41,7,18,48,22,7,7,15,108,37,7,23,45,16,8,5,14,106,39,5,17,43,20,7,5,14,100,37,6,19,43,22,8,6,14,100,-8,226
42,7,18,48,23,7,8,15,109,38,7,24,45,17,9,5,14,108,38,8,23,41,19,7,5,12,108,37,8,22,41,22,6,5,13,105,-1,215
41,7,17,48,24,6,7,15,109,38,8,24,44,17,10,6,13,109,33,7,17,37,18,8,4,11,92,33,7,19,40,19,5,4,14,92,-2,208
41,7,19,47,23,6,6,15,110,39,8,24,43,18,10,5,13,111,35,8,17,39,18,6,5,11,95,37,6,17,44,20,5,5,11,99,-6,214
41,7,20,47,23,6,6,15,111,39,9,25,43,19,10,5,13,113,34,6,18,37,20,7,4,17,95,39,5,22,45,21,9,4,13,107,5,239
41,7,21,47,22,6,5,14,112,40,8,24,44,19,9,5,13,113,35,4,14,41,18,5,4,10,89,32,5,22,41,19,5,2,11,92,4,216
41,7,22,45,23,7,5,13,112,39,8,24,43,19,9,4,13,112,37,6,18,40,20,6,3,13,99,37,8,18,39,23,7,4,11,101,7,215
40,7,23,44,22,6,5,13,111,39,8,23,44,19,8,4,14,111,34,7,18,39,19,7,3,14,95,37,4,17,38,19,7,3,12,96,5,209
39,7,22,45,22,6,5,13,109,38,8,22,43,19,8,5,13,108,34,4,14,37,23,5,3,14,88,35,5,16,38,20,6,5,12,92,5,191
39,7,22,44,22,6,4,14,107,37,7,24,41,19,8,4,14,106,35,6,19,34,20,7,4,13,96,36,7,22,40,22,7,3,15,103,8,206
38,8,22,43,22,6,3,12,108,37,7,22,41,19,7,4,13,104,37,6,16,38,20,7,5,12,97,35,7,21,44,21,6,4,15,100,11,217
38,8,23,45,21,5,3,12,108,38,8,21,42,20,7,4,13,106,36,11,15,39,21,7,3,13,100,39,7,18,47,23,8,6,14,105,-9,235
38,8,24,43,21,6,4,12,109,38,8,21,43,20,6,4,14,107,38,7,18,41,20,7,4,14,102,37,6,19,40,22,7,6,13,99,-5,227
38,8,24,43,21,6,4,12,110,38,9,20,43,20,6,4,15,106,38,12,20,42,21,6,3,13,109,36,5,21,39,20,6,3,11,100,5,209
37,8,22,42,20,7,4,12,107,37,8,20,44,19,6,4,15,104,36,9,16,41,18,5,4,11,97,36,6,18,41,17,5,4,11,97,1,191
38,8,21,42,20,7,5,13,106,36,7,21,44,19,6,4,15,102,38,3,18,39,21,8,5,14,98,37,8,16,37,23,7,4,14,99,9,191
37,8,20,43,20,7,5,13,105,36,7,20,43,19,6,5,15,101,40,5,19,44,23,7,6,13,105,35,6,23,43,19,7,5,14,100,7,189
38,8,19,44,19,7,5,14,104,37,7,19,42,19,7,4,14,101,34,4,18,36,17,8,3,15,92,37,6,19,39,23,7,6,14,102,5,203
38,9,18,44,19,6,5,13,105,37,7,20,44,18,7,5,14,101,37,5,18,39,19,8,5,15,98,34,7,24,42,21,8,5,15,100,6,194
37,9,18,44,19,6,6,13,104,37,7,19,44,19,7,5,13,102,38,4,25,38,23,9,4,13,107,39,7,24,40,23,8,5,14,109,-12,212
37,8,17,43,18,6,7,14,101,37,7,19,46,19,8,5,13,101,36,6,15,39,16,5,4,12,93,37,5,16,38,20,6,4,11,97,-10,180
36,9,16,43,18,6,7,14,99,36,6,19,44,17,8,5,12,98,35,7,15,41,17,7,3,10,94,38,7,16,44,21,6,5,12,100,-2,186
36,8,16,45,17,5,7,14,97,35,5,20,44,18,7,5,11,96,35,5,16,36,22,6,5,9,93,36,6,19,41,21,5,5,12,98,2,178
37,8,15,46,18,5,6,13,98,35,4,21,43,17,8,6,10,97,36,3,22,39,17,8,4,14,97,42,7,17,41,27,8,5,13,110,9,239
38,8,15,46,18,5,6,14,100,36,4,21,43,18,8,5,10,98,37,5,19,41,18,7,4,13,101,41,6,20,42,22,8,6,12,109,2,212
38,8,15,45,18,5,6,13,102,37,5,22,43,19,7,5,10,101,36,7,14,42,19,5,3,10,95,33,5,17,39,17,6,4,9,89,-5,247
40,8,16,45,19,5,6,13,105,37,4,22,42,19,7,5,10,102,38,5,18,41,21,5,4,13,100,42,6,20,44,24,5,4,11,112,29,231
40,8,16,45,19,5,6,12,105,37,5,23,43,20,7,5,9,103,37,5,15,44,20,5,4,12,96,37,5,18,39,21,6,4,9,97,4,208
40,7,17,44,19,5,6,12,106,38,5,23,42,20,7,4,9,105,36,9,21,41,20,5,4,11,103,39,5,19,39,20,6,4,11,103,-8,226
41,8,17,45,20,6,6,12,107,38,5,22,43,21,7,4,10,105,36,6,15,39,20,8,4,12,96,36,7,24,45,22,7,6,15,104,7,223
40,5,19,41,20,6,4,14,104,34,6,23,39,20,9,4,13,99,36,6,24,40,24,8,5,16,102,36,6,18,38,18,8,4,13,96,-2,192
39,5,17,40,20,6,4,14,101,36,8,20,38,20,8,4,13,100,35,9,17,36,20,7,4,12,96,35,5,20,38,18,6,3,13,97,-21,213
39,5,19,40,20,6,4,14,102,36,8,20,39,20,8,4,12,102,37,8,20,39,20,6,6,12,103,36,9,24,42,22,6,4,12,107,-2,230
38,5,18,42,19,6,4,14,99,36,8,21,39,20,8,4,12,102,38,6,16,46,21,7,4,12,100,35,4,19,42,17,6,4,12,95,-23,179
37,5,19,41,19,7,4,14,99,36,7,21,39,20,8,4,14,102,36,4,18,40,23,9,4,17,94,33,7,22,38,17,9,5,15,96,-5,193
36,4,19,42,18,7,4,14,97,37,6,22,41,20,8,5,14,104,36,4,23,42,21,10,5,17,100,36,5,18,40,20,9,6,14,96,-33,203
36,4,19,44,18,7,4,14,97,37,7,21,41,20,8,6,15,103,38,7,23,43,21,8,4,13,107,38,6,16,43,22,8,4,15,98,12,214
35,4,18,43,18,7,4,14,94,38,8,21,42,20,7,5,14,105,37,10,15,40,20,7,2,15,100,41,5,16,46,21,8,6,14,103,-24,204
36,5,19,42,19,7,4,14,97,38,8,20,43,20,7,5,15,105,35,5,18,42,21,4,5,15,96,36,8,21,38,22,7,6,12,103,15,221
36,5,19,42,19,7,4,13,97,38,7,21,42,19,6,5,15,106,35,6,19,39,19,7,5,12,95,39,7,15,45,25,6,5,14,102,-6,208
35,5,19,40,18,7,4,13,95,39,7,22,44,20,7,5,15,108,37,6,20,41,21,10,5,16,101,31,5,22,35,18,6,5,16,90,-45,171
34,5,21,42,18,6,4,13,94,37,6,23,45,19,7,6,15,105,37,5,19,44,20,7,5,14,100,37,5,20,45,22,7,6,14,101,2,182
34,5,21,42,18,6,3,14,94,37,6,24,45,19,7,5,15,106,37,6,17,41,21,7,6,13,99,34,6,26,42,20,7,6,14,101,-4,234
34,6,21,41,18,7,3,14,97,38,6,23,45,18,7,6,15,105,36,6,16,41,19,6,5,12,95,37,5,17,41,20,8,3,11,97,7,197
35,6,21,41,19,6,3,14,98,39,8,22,44,18,8,5,14,109,39,13,17,39,22,7,3,13,108,37,6,18,40,21,7,3,12,99,-32,246
36,7,23,39,19,6,3,14,102,39,8,22,43,20,7,5,13,110,37,5,17,38,20,6,3,12,99,34,7,22,38,20,6,3,14,98,-7,251
35,7,24,38,19,6,3,14,101,40,7,22,44,19,7,4,13,111,36,4,13,38,18,6,3,11,91,35,10,18,40,24,6,4,13,100,-3,217
34,7,25,37,18,6,3,15,101,40,7,22,42,20,8,5,13,110,38,6,16,43,23,7,5,13,99,36,5,22,41,20,7,4,12,99,-21,197
34,7,25,38,18,6,2,15,101,41,6,23,43,21,8,4,13,112,36,3,22,45,20,5,3,17,100,41,6,19,40,24,9,6,12,108,4,240
34,7,26,39,18,7,3,15,102,41,6,23,44,21,8,5,13,112,37,4,21,38,22,7,5,14,101,38,6,27,43,22,8,4,13,110,-4,218
36,7,26,40,19,7,3,15,106,40,7,23,43,20,8,4,13,112,35,6,22,38,17,9,4,11,99,38,6,18,45,21,6,5,15,101,-5,205
36,7,26,38,20,7,3,15,107,41,7,23,43,21,8,4,13,114,36,7,16,38,18,5,4,10,96,36,7,19,43,21,5,4,10,100,-7,217
36,7,25,38,19,7,4,14,105,41,7,22,41,21,7,4,13,112,36,7,14,37,21,6,4,16,94,37,6,20,40,20,8,7,14,101,-7,189
35,8,25,39,18,8,4,15,104,40,8,21,42,22,8,3,14,111,36,9,15,35,22,7,4,14,97,42,8,17,45,24,8,3,14,111,12,184
35,7,25,39,18,7,4,15,104,40,6,22,43,21,8,4,13,109,38,9,19,41,21,7,4,14,105,38,8,25,45,23,7,5,13,111,-8,226
36,8,23,40,19,8,4,14,104,39,6,22,44,20,7,4,13,107,34,5,21,40,16,7,5,14,95,33,7,25,42,20,7,5,13,100,8,220
36,7,22,41,19,8,4,15,103,38,6,22,43,20,8,4,14,106,37,4,24,43,20,8,3,17,103,43,6,19,41,25,9,4,14,112,-1,197
38,8,21,41,20,8,4,15,106,38,7,23,44,19,8,4,14,107,35,8,20,40,17,7,4,14,99,36,5,17,38,21,6,4,14,96,-3,249
37,9,21,40,19,8,4,15,104,38,7,22,42,19,8,4,14,107,37,4,22,39,19,8,4,12,101,39,6,16,38,21,7,5,15,102,-12,212
36,8,21,38,19,7,4,15,103,38,7,22,41,19,8,4,13,107,34,4,19,36,18,6,4,14,92,37,5,16,39,22,8,6,14,96,-18,208
37,8,21,39,20,7,4,15,105,39,7,21,41,20,8,4,14,108,45,9,15,41,25,8,4,14,116,43,8,24,42,26,8,6,14,120,8,244
37,9,21,38,19,7,4,14,106,40,7,20,40,20,8,4,13,108,36,6,17,43,18,6,4,12,96,36,9,14,37,22,5,3,10,97,-1,221
38,9,21,39,19,6,5,14,107,39,7,22,41,19,8,4,13,109,37,7,21,42,19,7,5,14,104,41,6,21,46,23,8,5,13,111,-5,205
38,9,21,38,19,6,5,13,107,41,7,23,42,19,8,4,12,112,39,5,16,40,20,10,4,12,100,37,6,13,41,21,6,5,17,94,-18,226
38,9,19,38,19,6,5,13,106,41,7,22,41,19,8,4,12,112,36,7,16,40,18,6,5,14,96,36,6,16,39,20,7,5,12,94,-17,213
38,8,19,38,19,6,5,14,104,41,7,20,41,19,8,4,12,111,37,6,15,42,18,5,3,9,96,34,6,17,40,16,5,4,9,93,-3,187
38,5,21,38,22,8,6,12,104,32,7,21,38,19,6,3,15,94,36,4,22,41,19,9,5,15,99,38,4,18,42,20,7,6,12,100,11,209
38,6,21,38,22,8,6,12,104,32,7,21,37,19,6,3,15,94,35,4,17,40,23,9,4,16,92,32,6,23,40,17,8,7,16,94,12,198
38,6,21,38,21,7,6,11,105,33,7,20,37,19,5,3,14,94,35,9,19,40,17,6,5,12,98,36,5,20,44,19,6,5,12,99,14,206
39,6,21,39,22,7,6,11,106,32,6,20,36,18,6,3,14,92,35,2,17,39,19,8,4,14,91,39,5,23,45,25,7,5,14,107,35,199
