37,7,16,39,23,6,6,14,41,6,17,43,26,8,5,12,34,7,19,41,16,6,4,13,35,6,16,39,20,6,4,13,-4,170
38,8,17,39,24,6,6,14,41,7,17,42,24,8,4,11,36,8,17,36,19,7,4,12,35,7,24,44,21,7,4,12,2,212
38,8,17,39,23,6,5,13,41,7,17,39,24,8,5,11,35,3,19,39,18,8,4,15,40,8,16,40,26,8,5,13,15,231
37,8,15,39,23,6,5,15,39,6,16,39,24,9,5,12,37,5,17,42,19,7,3,12,36,9,14,37,22,5,3,12,-6,202
36,7,15,38,22,7,5,14,39,6,15,41,23,8,4,12,33,7,16,40,19,3,4,12,36,7,18,40,20,8,5,8,-10,164
37,7,15,38,23,7,5,14,39,5,14,42,23,8,4,11,36,8,22,40,18,8,4,14,42,6,21,46,24,9,6,15,31,187
36,7,14,39,22,7,5,14,39,5,15,42,21,8,4,11,35,6,16,43,18,5,4,12,34,5,14,35,17,6,4,10,-15,159
37,7,14,39,22,7,5,15,39,4,16,41,22,9,4,11,36,3,21,40,21,8,4,13,40,7,17,43,24,7,6,13,-41,211
31,5,22,36,18,6,5,14,34,6,15,36,20,7,6,13,35,4,17,42,24,10,4,16,31,5,23,40,16,8,7,16,8,200
31,4,21,36,16,6,4,14,34,6,16,38,19,6,6,13,38,6,16,47,20,7,5,12,34,5,21,42,17,6,3,12,-17,183
30,4,20,36,16,7,4,14,33,5,17,39,18,6,6,14,33,6,20,44,18,5,3,18,33,4,24,38,20,9,6,15,-5,153
31,4,20,37,16,7,4,15,33,5,17,39,18,7,6,14,35,4,16,44,17,7,5,15,36,6,16,40,22,8,6,14,9,177
30,4,19,36,15,7,4,15,33,5,18,40,18,8,6,14,35,5,20,42,20,9,5,17,30,5,22,40,17,7,4,14,-5,173
31,5,18,38,17,7,5,14,32,5,19,40,17,8,7,15,36,6,18,41,23,4,4,13,36,6,20,40,20,5,6,11,10,190
32,4,18,37,18,7,5,14,32,5,19,38,17,7,7,15,36,3,19,36,19,7,5,14,39,5,22,43,23,7,4,14,6,200
32,4,19,37,17,7,5,15,32,5,20,38,16,8,7,16,35,7,20,43,18,7,5,13,32,5,20,36,18,6,2,15,-20,168
32,4,19,38,17,7,4,16,32,6,19,38,17,8,7,16,34,6,19,38,20,7,4,12,36,4,19,44,19,6,3,12,-4,176
32,4,20,39,18,7,5,15,33,6,18,39,18,7,7,15,37,6,16,40,20,7,4,16,39,4,21,41,24,9,6,13,9,211
33,5,19,38,19,7,5,16,33,6,19,39,18,7,6,15,39,6,22,41,18,8,5,14,44,9,20,49,27,8,6,15,-7,213
33,5,19,40,20,6,6,16,32,6,19,38,17,8,6,14,35,6,14,39,18,6,3,12,37,7,18,44,23,6,4,13,8,152
33,5,20,40,21,6,6,16,33,7,19,36,18,8,6,13,38,7,23,40,18,7,5,11,37,8,21,42,22,6,6,13,-11,217
34,5,19,41,20,6,6,16,34,7,19,37,18,8,6,14,37,9,17,40,21,7,3,15,42,6,16,45,23,8,6,15,-4,182
34,5,21,40,21,6,6,15,34,7,18,37,18,7,6,14,36,5,17,40,19,7,3,13,35,6,22,40,21,7,4,15,10,194
34,5,22,40,21,7,5,16,35,7,19,38,18,8,5,14,36,5,20,40,19,10,5,15,32,6,21,37,18,7,5,16,8,220
34,5,22,41,21,6,6,16,35,6,19,40,17,8,5,13,33,6,18,39,17,4,4,12,35,5,20,37,22,6,5,11,5,199
34,5,22,43,21,6,6,15,35,6,19,40,17,7,5,12,34,7,15,41,20,6,4,10,36,5,13,44,18,6,4,12,-2,170
35,6,22,43,22,6,6,15,34,5,20,39,17,7,4,13,35,4,18,35,18,7,3,13,39,6,18,39,25,7,5,14,15,187
35,6,19,42,22,7,6,16,33,6,20,39,16,8,5,14,38,6,21,40,23,6,4,17,40,6,21,40,23,10,4,13,22,174
35,5,20,42,22,7,5,15,32,6,20,39,15,8,5,14,34,6,22,38,17,8,4,11,37,7,20,45,21,6,5,14,-5,199
36,6,19,41,22,7,5,15,33,5,20,38,16,8,5,15,36,8,14,35,23,6,4,14,40,9,17,42,23,7,4,12,21,167
36,6,19,42,23,8,5,15,32,5,18,37,17,8,5,16,36,5,16,38,19,6,3,15,39,10,18,39,26,9,5,11,12,190
36,6,20,42,24,8,6,14,33,5,18,39,17,7,5,15,38,9,19,38,24,5,4,13,38,8,27,43,24,7,5,12,9,197
35,6,19,43,23,7,6,14,32,6,18,40,18,7,5,15,35,12,21,42,20,6,4,13,36,6,19,40,19,7,4,11,-12,172
35,6,18,43,23,7,6,13,31,6,17,38,18,7,5,15,38,6,20,41,21,7,5,12,36,5,24,44,20,6,5,13,16,176
35,6,16,42,23,7,6,13,31,6,17,37,18,7,6,14,36,6,18,37,17,7,5,12,39,6,15,44,22,6,5,12,7,189
36,6,16,42,23,8,6,14,32,6,16,38,18,7,6,15,35,8,20,40,18,6,4,13,39,6,17,41,22,6,4,11,-5,177
37,6,16,41,24,7,6,13,32,6,16,38,18,6,6,16,35,5,18,40,20,4,4,12,41,8,17,43,24,5,4,11,26,198
36,6,17,42,24,7,6,13,33,6,15,37,18,7,6,14,34,7,18,34,17,8,4,15,40,6,22,46,24,10,5,16,16,192
36,6,16,42,23,6,6,14,34,6,14,36,19,7,6,14,39,7,16,42,20,8,4,12,38,6,22,44,20,6,5,13,-25,191
36,6,17,42,23,6,7,14,34,7,14,36,18,7,6,13,38,9,19,42,22,8,2,13,41,7,17,44,24,7,6,14,11,181
36,5,17,42,22,6,6,14,34,6,14,37,18,7,6,12,39,5,14,40,21,10,4,12,37,7,15,40,21,6,5,17,10,178
36,5,15,41,22,6,5,15,34,7,14,35,18,8,6,12,35,5,17,36,21,7,5,9,37,6,17,39,22,5,5,12,-5,189
36,5,16,41,23,6,6,14,34,6,14,34,18,7,5,11,37,4,20,37,18,8,4,11,40,6,16,40,22,6,5,14,3,199
36,7,17,44,20,7,7,13,34,4,20,46,16,7,6,16,35,4,16,47,18,7,5,16,37,7,15,42,20,9,7,13,-2,186
38,7,17,44,21,7,7,13,34,4,20,46,16,7,5,15,35,9,19,41,17,7,5,12,36,5,20,44,19,6,6,13,17,209
38,7,17,46,21,7,7,13,34,5,19,46,15,8,6,15,34,9,19,44,14,8,9,13,34,4,19,48,15,5,5,13,-2,198
38,8,17,47,21,6,7,14,35,6,20,46,16,8,5,14,34,5,18,40,17,9,3,14,35,9,16,43,22,6,6,17,-7,223
39,8,17,47,22,6,7,14,35,6,22,46,16,8,5,14,38,6,24,45,20,9,4,13,36,6,16,43,23,7,4,17,1,235
39,7,18,46,22,6,7,14,36,6,22,45,17,8,5,14,35,6,21,42,20,9,5,17,31,5,23,39,17,7,4,14,-5,239
40,7,18,47,22,7,6,14,37,7,22,45,17,8,6,14,39,6,20,41,18,8,7,15,45,8,19,51,26,8,6,14,7,247
41,7,18,48,22,7,7,15,37,7,23,45,16,8,5,14,39,5,17,43,20,7,5,14,37,6,19,43,22,8,6,14,-8,226
42,7,18,48,23,7,8,15,38,7,24,45,17,9,5,14,38,8,23,41,19,7,5,12,37,8,22,41,22,6,5,13,-1,215
41,7,17,48,24,6,7,15,38,8,24,44,17,10,6,13,33,7,17,37,18,8,4,11,33,7,19,40,19,5,4,14,-2,208
41,7,19,47,23,6,6,15,39,8,24,43,18,10,5,13,35,8,17,39,18,6,5,11,37,6,17,44,20,5,5,11,-6,214
41,7,20,47,23,6,6,15,39,9,25,43,19,10,5,13,34,6,18,37,20,7,4,17,39,5,22,45,21,9,4,13,5,239
41,7,21,47,22,6,5,14,40,8,24,44,19,9,5,13,35,4,14,41,18,5,4,10,32,5,22,41,19,5,2,11,4,216
41,7,22,45,23,7,5,13,39,8,24,43,19,9,4,13,37,6,18,40,20,6,3,13,37,8,18,39,23,7,4,11,7,215
40,7,23,44,22,6,5,13,39,8,23,44,19,8,4,14,34,7,18,39,19,7,3,14,37,4,17,38,19,7,3,12,5,209
39,7,22,45,22,6,5,13,38,8,22,43,19,8,5,13,34,4,14,37,23,5,3,14,35,5,16,38,20,6,5,12,5,191
39,7,22,44,22,6,4,14,37,7,24,41,19,8,4,14,35,6,19,34,20,7,4,13,36,7,22,40,22,7,3,15,8,206
38,8,22,43,22,6,3,12,37,7,22,41,19,7,4,13,37,6,16,38,20,7,5,12,35,7,21,44,21,6,4,15,11,217
38,8,23,45,21,5,3,12,38,8,21,42,20,7,4,13,36,11,15,39,21,7,3,13,39,7,18,47,23,8,6,14,-9,235
38,8,24,43,21,6,4,12,38,8,21,43,20,6,4,14,38,7,18,41,20,7,4,14,37,6,19,40,22,7,6,13,-5,227
38,8,24,43,21,6,4,12,38,9,20,43,20,6,4,15,38,12,20,42,21,6,3,13,36,5,21,39,20,6,3,11,5,209
37,8,22,42,20,7,4,12,37,8,20,44,19,6,4,15,36,9,16,41,18,5,4,11,36,6,18,41,17,5,4,11,1,191
38,8,21,42,20,7,5,13,36,7,21,44,19,6,4,15,38,3,18,39,21,8,5,14,37,8,16,37,23,7,4,14,9,191
37,8,20,43,20,7,5,13,36,7,20,43,19,6,5,15,40,5,19,44,23,7,6,13,35,6,23,43,19,7,5,14,7,189
38,8,19,44,19,7,5,14,37,7,19,42,19,7,4,14,34,4,18,36,17,8,3,15,37,6,19,39,23,7,6,14,5,203
38,9,18,44,19,6,5,13,37,7,20,44,18,7,5,14,37,5,18,39,19,8,5,15,34,7,24,42,21,8,5,15,6,194
37,9,18,44,19,6,6,13,37,7,19,44,19,7,5,13,38,4,25,38,23,9,4,13,39,7,24,40,23,8,5,14,-12,212
37,8,17,43,18,6,7,14,37,7,19,46,19,8,5,13,36,6,15,39,16,5,4,12,37,5,16,38,20,6,4,11,-10,180
36,9,16,43,18,6,7,14,36,6,19,44,17,8,5,12,35,7,15,41,17,7,3,10,38,7,16,44,21,6,5,12,-2,186
36,8,16,45,17,5,7,14,35,5,20,44,18,7,5,11,35,5,16,36,22,6,5,9,36,6,19,41,21,5,5,12,2,178
37,8,15,46,18,5,6,13,35,4,21,43,17,8,6,10,36,3,22,39,17,8,4,14,42,7,17,41,27,8,5,13,9,239
38,8,15,46,18,5,6,14,36,4,21,43,18,8,5,10,37,5,19,41,18,7,4,13,41,6,20,42,22,8,6,12,2,212
38,8,15,45,18,5,6,13,37,5,22,43,19,7,5,10,36,7,14,42,19,5,3,10,33,5,17,39,17,6,4,9,-5,247
40,8,16,45,19,5,6,13,37,4,22,42,19,7,5,10,38,5,18,41,21,5,4,13,42,6,20,44,24,5,4,11,29,231
40,8,16,45,19,5,6,12,37,5,23,43,20,7,5,9,37,5,15,44,20,5,4,12,37,5,18,39,21,6,4,9,4,208
40,7,17,44,19,5,6,12,38,5,23,42,20,7,4,9,36,9,21,41,20,5,4,11,39,5,19,39,20,6,4,11,-8,226
41,8,17,45,20,6,6,12,38,5,22,43,21,7,4,10,36,6,15,39,20,8,4,12,36,7,24,45,22,7,6,15,7,223
40,5,19,41,20,6,4,14,34,6,23,39,20,9,4,13,36,6,24,40,24,8,5,16,36,6,18,38,18,8,4,13,-2,192
39,5,17,40,20,6,4,14,36,8,20,38,20,8,4,13,35,9,17,36,20,7,4,12,35,5,20,38,18,6,3,13,-21,213
39,5,19,40,20,6,4,14,36,8,20,39,20,8,4,12,37,8,20,39,20,6,6,12,36,9,24,42,22,6,4,12,-2,230
38,5,18,42,19,6,4,14,36,8,21,39,20,8,4,12,38,6,16,46,21,7,4,12,35,4,19,42,17,6,4,12,-23,179
37,5,19,41,19,7,4,14,36,7,21,39,20,8,4,14,36,4,18,40,23,9,4,17,33,7,22,38,17,9,5,15,-5,193
36,4,19,42,18,7,4,14,37,6,22,41,20,8,5,14,36,4,23,42,21,10,5,17,36,5,18,40,20,9,6,14,-33,203
36,4,19,44,18,7,4,14,37,7,21,41,20,8,6,15,38,7,23,43,21,8,4,13,38,6,16,43,22,8,4,15,12,214
35,4,18,43,18,7,4,14,38,8,21,42,20,7,5,14,37,10,15,40,20,7,2,15,41,5,16,46,21,8,6,14,-24,204
36,5,19,42,19,7,4,14,38,8,20,43,20,7,5,15,35,5,18,42,21,4,5,15,36,8,21,38,22,7,6,12,15,221
36,5,19,42,19,7,4,13,38,7,21,42,19,6,5,15,35,6,19,39,19,7,5,12,39,7,15,45,25,6,5,14,-6,208
35,5,19,40,18,7,4,13,39,7,22,44,20,7,5,15,37,6,20,41,21,10,5,16,31,5,22,35,18,6,5,16,-45,171
34,5,21,42,18,6,4,13,37,6,23,45,19,7,6,15,37,5,19,44,20,7,5,14,37,5,20,45,22,7,6,14,2,182
34,5,21,42,18,6,3,14,37,6,24,45,19,7,5,15,37,6,17,41,21,7,6,13,34,6,26,42,20,7,6,14,-4,234
34,6,21,41,18,7,3,14,38,6,23,45,18,7,6,15,36,6,16,41,19,6,5,12,37,5,17,41,20,8,3,11,7,197
35,6,21,41,19,6,3,14,39,8,22,44,18,8,5,14,39,13,17,39,22,7,3,13,37,6,18,40,21,7,3,12,-32,246
36,7,23,39,19,6,3,14,39,8,22,43,20,7,5,13,37,5,17,38,20,6,3,12,34,7,22,38,20,6,3,14,-7,251
35,7,24,38,19,6,3,14,40,7,22,44,19,7,4,13,36,4,13,38,18,6,3,11,35,10,18,40,24,6,4,13,-3,217
34,7,25,37,18,6,3,15,40,7,22,42,20,8,5,13,38,6,16,43,23,7,5,13,36,5,22,41,20,7,4,12,-21,197
34,7,25,38,18,6,2,15,41,6,23,43,21,8,4,13,36,3,22,45,20,5,3,17,41,6,19,40,24,9,6,12,4,240
34,7,26,39,18,7,3,15,41,6,23,44,21,8,5,13,37,4,21,38,22,7,5,14,38,6,27,43,22,8,4,13,-4,218
36,7,26,40,19,7,3,15,40,7,23,43,20,8,4,13,35,6,22,38,17,9,4,11,38,6,18,45,21,6,5,15,-5,205
36,7,26,38,20,7,3,15,41,7,23,43,21,8,4,13,36,7,16,38,18,5,4,10,36,7,19,43,21,5,4,10,-7,217
36,7,25,38,19,7,4,14,41,7,22,41,21,7,4,13,36,7,14,37,21,6,4,16,37,6,20,40,20,8,7,14,-7,189
35,8,25,39,18,8,4,15,40,8,21,42,22,8,3,14,36,9,15,35,22,7,4,14,42,8,17,45,24,8,3,14,12,184
35,7,25,39,18,7,4,15,40,6,22,43,21,8,4,13,38,9,19,41,21,7,4,14,38,8,25,45,23,7,5,13,-8,226
36,8,23,40,19,8,4,14,39,6,22,44,20,7,4,13,34,5,21,40,16,7,5,14,33,7,25,42,20,7,5,13,8,220
36,7,22,41,19,8,4,15,38,6,22,43,20,8,4,14,37,4,24,43,20,8,3,17,43,6,19,41,25,9,4,14,-1,197
38,8,21,41,20,8,4,15,38,7,23,44,19,8,4,14,35,8,20,40,17,7,4,14,36,5,17,38,21,6,4,14,-3,249
37,9,21,40,19,8,4,15,38,7,22,42,19,8,4,14,37,4,22,39,19,8,4,12,39,6,16,38,21,7,5,15,-12,212
36,8,21,38,19,7,4,15,38,7,22,41,19,8,4,13,34,4,19,36,18,6,4,14,37,5,16,39,22,8,6,14,-18,208
37,8,21,39,20,7,4,15,39,7,21,41,20,8,4,14,45,9,15,41,25,8,4,14,43,8,24,42,26,8,6,14,8,244
37,9,21,38,19,7,4,14,40,7,20,40,20,8,4,13,36,6,17,43,18,6,4,12,36,9,14,37,22,5,3,10,-1,221
38,9,21,39,19,6,5,14,39,7,22,41,19,8,4,13,37,7,21,42,19,7,5,14,41,6,21,46,23,8,5,13,-5,205
38,9,21,38,19,6,5,13,41,7,23,42,19,8,4,12,39,5,16,40,20,10,4,12,37,6,13,41,21,6,5,17,-18,226
38,9,19,38,19,6,5,13,41,7,22,41,19,8,4,12,36,7,16,40,18,6,5,14,36,6,16,39,20,7,5,12,-17,213
38,8,19,38,19,6,5,14,41,7,20,41,19,8,4,12,37,6,15,42,18,5,3,9,34,6,17,40,16,5,4,9,-3,187
38,5,21,38,22,8,6,12,32,7,21,38,19,6,3,15,36,4,22,41,19,9,5,15,38,4,18,42,20,7,6,12,11,209
38,6,21,38,22,8,6,12,32,7,21,37,19,6,3,15,35,4,17,40,23,9,4,16,32,6,23,40,17,8,7,16,12,198
38,6,21,38,21,7,6,11,33,7,20,37,19,5,3,14,35,9,19,40,17,6,5,12,36,5,20,44,19,6,5,12,14,206
39,6,21,39,22,7,6,11,32,6,20,36,18,6,3,14,35,2,17,39,19,8,4,14,39,5,23,45,25,7,5,14,35,199
39,6,21,40,22,7,6,11,32,6,21,37,18,6,4,14,37,6,18,42,20,7,7,15,40,5,20,46,22,7,6,13,15,209
40,6,21,41,22,8,6,12,32,6,20,37,17,6,4,15,36,10,13,39,21,8,2,14,43,5,15,49,22,7,6,14,36,200
40,6,21,41,22,8,6,11,33,6,18,36,18,6,3,15,37,6,14,41,22,6,4,16,38,6,20,42,22,8,6,12,24,170
41,6,20,41,24,8,6,11,33,6,18,36,17,6,3,16,34,6,17,38,21,6,5,15,40,7,15,42,26,7,5,13,20,208
40,6,19,42,23,8,5,11,31,5,18,36,16,6,3,15,34,3,17,44,16,8,5,15,35,5,18,40,21,7,6,14,16,160
40,7,18,42,23,8,5,11,32,6,17,35,17,6,3,15,36,8,20,41,22,5,3,14,37,6,18,40,19,7,6,10,9,189
39,7,19,43,22,8,6,12,32,6,16,35,18,6,4,16,35,7,11,39,19,6,3,12,36,7,18,44,22,6,4,13,4,182
38,7,19,43,22,8,6,12,32,5,15,36,18,7,3,15,37,6,15,39,22,7,7,12,34,5,25,42,22,7,7,14,7,179
38,7,20,44,22,9,6,13,31,5,16,37,18,7,3,16,37,7,16,39,21,6,4,14,39,6,20,42,24,8,5,11,25,209
38,7,19,44,22,9,6,13,31,5,16,37,18,7,3,17,35,5,16,37,21,6,3,13,36,7,17,41,21,6,5,12,30,192
37,7,20,42,21,10,6,13,31,5,14,37,19,7,2,17,36,6,19,42,20,9,4,15,32,6,22,35,18,7,6,15,15,181
36,8,19,41,21,9,6,12,31,5,16,38,18,7,3,15,34,7,18,35,17,6,4,11,34,8,18,39,21,5,3,12,14,170
36,8,21,42,20,9,5,13,32,5,17,36,19,7,3,15,35,8,22,38,20,7,3,13,39,5,26,46,22,6,6,14,7,227
36,9,20,41,20,8,5,13,32,6,16,36,19,7,4,14,34,6,20,43,19,6,5,14,41,7,17,43,25,7,6,12,17,207
36,9,21,42,20,8,5,12,32,6,17,36,20,7,4,13,36,6,18,38,22,6,2,13,37,9,19,36,23,7,3,11,18,184
36,9,20,41,20,8,5,12,33,5,16,37,21,7,4,12,43,6,19,42,22,6,5,11,41,6,16,38,23,6,5,12,-10,192
37,9,20,41,20,8,5,12,33,5,18,37,20,7,4,13,37,4,20,41,23,6,5,18,40,7,18,41,22,10,5,13,17,201
37,10,19,41,21,9,5,11,33,5,17,38,20,6,4,12,36,4,16,41,19,5,3,10,35,5,20,40,20,5,3,10,21,177
36,10,19,40,20,8,5,11,33,5,15,36,21,6,5,12,34,5,18,36,17,8,3,15,37,6,20,39,24,8,6,14,15,173
35,10,19,40,20,8,5,10,33,5,15,37,21,6,4,12,31,7,19,34,18,7,4,13,37,5,19,45,23,7,5,15,18,164
35,10,19,41,21,7,4,11,33,5,15,37,21,6,4,12,36,6,13,35,21,7,5,11,35,6,21,42,21,5,3,14,10,188
36,10,18,41,21,8,5,11,34,5,14,37,22,6,4,12,40,10,19,41,23,7,2,13,43,7,18,44,24,7,6,13,5,191
36,9,16,41,21,8,5,11,34,5,12,39,22,7,4,12,34,10,18,40,19,6,5,14,38,6,17,39,19,7,4,11,4,190
35,8,17,40,20,8,5,10,34,5,13,41,22,6,4,12,35,6,16,40,17,5,4,12,37,5,17,38,19,6,4,10,5,189
36,8,17,41,21,8,5,11,34,5,13,41,22,6,4,13,36,6,17,37,18,7,5,12,40,6,14,43,22,6,5,13,6,198
36,8,18,42,21,8,5,11,33,6,13,40,21,6,4,13,37,8,16,34,20,7,5,11,37,8,23,45,22,6,4,11,11,185
35,8,18,42,22,7,4,11,33,7,13,39,21,6,3,11,33,8,18,38,19,4,3,12,38,6,19,40,21,7,5,9,22,192
36,7,18,44,22,7,4,11,32,7,13,38,21,6,4,12,35,6,16,42,17,6,4,10,39,6,15,44,21,6,5,11,28,176
36,7,17,43,22,7,4,10,32,7,14,40,20,6,3,12,36,5,15,42,19,5,3,11,35,3,18,39,20,6,4,9,6,152
37,7,16,44,21,6,4,10,32,7,14,40,19,6,3,11,36,6,14,41,18,6,3,10,34,5,18,39,16,6,4,9,20,182
37,6,16,44,21,6,4,9,32,7,14,40,18,5,4,11,36,3,22,40,16,8,4,14,42,7,19,41,26,8,5,13,12,184
37,7,17,45,21,6,4,9,31,6,15,38,18,5,4,11,34,6,18,40,20,6,4,15,35,7,18,40,20,6,5,12,31,183
38,7,16,44,22,5,4,10,31,5,17,37,18,6,4,11,37,5,23,38,19,7,4,12,41,7,17,38,24,6,5,12,-1,221
34,4,20,41,19,7,5,13,37,9,14,39,26,5,5,12,35,6,17,42,18,6,3,12,35,4,16,42,19,7,5,12,-12,194
37,4,19,43,20,8,6,13,37,8,15,38,26,5,6,13,38,6,16,43,21,7,6,16,39,5,19,46,22,8,6,14,24,224
37,4,19,42,20,8,5,13,37,8,16,40,26,5,5,13,34,8,20,44,16,7,7,13,34,3,19,46,17,6,5,13,-15,195
36,4,19,43,20,8,5,12,37,8,16,40,25,6,5,13,35,9,18,40,18,6,5,12,36,5,19,43,20,6,5,11,-4,200
36,4,18,41,20,7,5,12,37,8,16,40,25,5,5,13,36,9,17,38,21,6,5,11,34,6,19,36,19,5,3,13,-6,190
36,4,19,41,21,8,5,13,37,8,17,39,25,6,5,13,38,7,23,43,21,8,4,13,37,6,16,42,23,8,4,16,-2,210
37,4,19,42,21,8,4,12,37,8,16,39,25,5,4,13,34,5,19,39,20,6,4,11,36,5,19,43,19,5,3,12,13,201
36,4,20,39,20,8,4,13,37,8,18,40,25,6,5,14,36,6,21,42,21,10,5,17,31,5,23,38,17,7,5,15,-34,210
36,4,19,39,21,8,4,13,38,7,19,42,25,7,5,13,37,6,16,42,22,6,2,15,38,6,21,43,23,7,5,13,-20,216
37,5,19,40,22,7,4,13,38,7,20,40,24,7,4,13,35,3,18,42,17,8,5,13,35,6,18,40,21,6,6,14,-6,212
37,5,19,40,21,8,4,14,39,7,19,41,24,8,4,13,37,6,17,45,21,7,5,13,36,5,17,43,19,7,3,12,-11,183
36,5,19,39,22,8,4,14,38,7,19,40,24,8,4,13,36,4,17,39,20,6,5,13,40,6,16,41,23,6,5,12,9,199
35,5,19,40,21,8,4,14,37,7,18,39,23,7,5,14,37,7,15,40,19,7,5,11,31,6,18,39,18,5,3,15,3,157
36,5,17,39,21,8,4,14,37,6,18,40,22,7,5,14,36,6,18,39,20,6,4,13,36,8,17,40,22,7,4,12,-6,192
36,4,18,39,21,8,4,15,37,7,18,38,23,7,5,14,35,5,14,37,22,5,3,13,35,6,17,38,20,6,5,11,-3,181
35,4,17,39,20,8,4,14,37,6,17,39,23,7,5,14,37,5,16,39,19,6,3,13,35,7,20,38,21,7,3,14,-6,188
35,5,16,39,20,8,4,15,37,7,17,40,22,7,5,15,36,10,16,41,20,7,3,13,38,7,17,47,23,8,5,14,7,185
35,5,16,40,21,8,4,14,36,7,16,41,22,6,6,15,37,5,22,42,23,6,5,18,38,5,20,40,23,10,4,14,-16,190
36,4,16,41,21,9,3,13,35,7,16,39,22,6,6,16,33,6,19,40,18,7,4,15,40,7,17,44,25,8,5,13,12,200
35,4,16,41,21,9,3,14,36,7,15,39,22,6,5,16,34,5,20,36,18,9,3,13,39,5,19,41,24,7,6,14,-16,210
36,4,15,40,21,9,3,13,36,8,15,38,22,6,5,15,35,8,15,38,19,6,3,13,34,7,21,42,20,7,4,12,-27,203
35,4,17,39,20,8,3,13,37,8,16,38,22,6,5,15,39,7,20,38,21,9,4,14,38,8,21,38,23,7,3,14,-21,227
36,5,18,37,21,8,3,12,39,8,17,39,23,6,4,14,39,9,19,36,25,6,3,13,39,8,27,44,25,7,5,13,2,236
36,5,20,39,21,7,3,13,38,8,18,39,23,7,4,13,37,7,16,41,20,8,4,13,37,4,20,40,22,8,6,13,8,214
35,5,19,39,21,7,4,12,39,8,18,40,23,7,4,13,37,7,18,43,22,6,4,12,38,4,14,41,20,6,5,11,-31,165
36,5,19,39,21,8,4,13,39,8,19,41,23,7,4,14,37,4,19,40,20,8,5,14,37,8,15,35,22,7,4,15,-8,204
36,5,20,41,20,7,4,13,38,8,20,40,23,8,4,13,38,5,20,42,22,7,5,12,35,6,24,43,19,7,6,13,23,203
37,5,19,40,20,7,4,13,38,8,20,38,22,8,4,13,35,6,20,37,18,8,5,12,38,6,16,44,22,6,4,14,-9,187
37,5,18,39,21,6,4,12,39,8,20,39,23,8,4,12,35,7,17,43,18,6,4,12,36,6,19,42,22,6,4,10,-11,207
37,5,19,38,21,6,4,12,39,8,20,40,23,7,5,12,35,10,20,41,19,5,5,13,38,5,18,40,19,6,4,11,-9,215
37,5,20,38,22,7,5,12,38,8,21,41,22,7,5,12,35,8,19,33,18,7,4,15,40,6,23,46,25,10,5,14,2,210
37,5,19,40,21,7,5,11,37,8,21,40,21,6,5,12,35,6,21,42,17,7,4,14,39,6,20,45,21,8,6,12,-2,200
37,5,17,40,20,7,5,12,36,7,20,41,22,8,5,13,36,7,17,37,21,7,3,15,37,8,17,35,20,8,4,14,2,188
36,5,17,38,21,7,5,12,37,7,18,42,22,7,6,13,36,5,16,39,20,5,3,10,36,4,18,39,21,5,4,10,-2,194
38,5,18,39,22,7,5,11,37,7,18,41,22,6,6,12,35,8,20,40,18,6,5,11,37,5,18,40,21,5,4,12,8,210
38,5,19,39,23,7,4,10,37,8,18,41,22,6,5,12,35,6,18,36,22,6,4,9,36,6,17,40,22,5,5,12,-14,222
37,5,19,39,22,7,5,12,38,8,17,43,24,6,6,12,38,5,18,43,22,6,4,13,42,6,20,45,25,6,5,12,-1,193
35,9,17,39,23,8,4,15,35,6,16,37,22,7,4,14,34,5,20,44,18,6,3,17,33,5,24,37,19,9,6,14,6,198
36,9,17,39,25,7,4,14,35,6,16,35,21,7,3,13,34,4,18,38,14,8,3,14,36,6,22,41,22,6,4,15,10,200
36,9,17,38,24,7,4,15,36,6,15,35,21,7,3,14,36,10,12,39,21,8,2,14,43,5,15,49,22,7,5,14,3,193
36,8,18,38,24,7,4,14,35,6,15,36,21,7,3,13,36,7,19,42,19,7,5,11,32,5,21,37,17,5,3,14,5,189
35,8,17,40,24,6,4,14,35,6,15,35,21,6,3,12,34,6,16,38,18,7,3,12,35,8,17,43,22,5,6,14,4,162
34,8,18,40,23,6,4,14,35,6,16,35,20,7,3,11,37,6,21,42,21,10,5,16,31,5,22,38,17,7,5,15,-3,173
34,7,19,40,23,6,5,14,35,6,15,36,20,8,3,12,40,6,20,41,19,8,6,15,46,8,20,51,27,8,6,14,16,214
34,7,18,42,23,6,4,14,35,5,12,37,20,7,3,11,35,5,16,38,20,7,4,12,35,5,18,44,20,6,3,13,7,163
34,7,18,40,24,6,4,13,35,5,13,37,20,7,2,11,36,4,18,37,19,7,4,13,40,6,17,41,24,6,5,13,11,187
36,7,18,39,25,6,4,12,36,5,14,37,20,6,2,10,38,7,14,39,20,6,4,15,39,6,19,41,25,8,4,11,12,246
37,7,18,41,25,5,4,12,36,5,14,36,20,6,2,10,36,6,21,39,19,9,4,15,36,8,19,41,21,8,5,14,18,200
37,6,18,40,25,5,4,11,36,6,13,37,21,6,2,10,34,8,19,39,21,5,3,14,38,5,16,41,19,7,6,11,3,203
37,7,18,40,25,5,4,11,36,6,15,37,20,6,2,10,38,11,17,39,22,7,4,12,37,6,17,42,20,7,4,12,-4,208
37,7,17,39,26,6,4,11,36,6,15,38,21,6,3,11,37,4,19,37,21,8,5,14,36,8,19,37,24,6,5,14,-15,203
