38,6,19,42,18,6,5,11,38,6,20,43,19,7,8,12,35,5,19,42,18,6,5,16,41,7,17,43,24,9,5,12,15,201
37,6,20,43,18,6,5,11,37,5,20,42,19,6,7,13,34,7,15,37,22,5,3,13,37,5,20,44,24,7,5,12,12,176
38,6,20,42,19,7,5,11,37,5,21,41,19,6,7,13,39,4,15,38,22,7,4,12,40,7,17,41,23,6,4,13,-4,204
38,6,20,42,19,7,5,11,38,5,20,41,20,7,7,13,35,8,18,44,20,5,4,13,37,6,21,40,22,6,4,11,-4,232
38,6,20,41,19,7,5,12,37,5,22,42,18,8,6,13,37,7,19,44,21,7,5,13,31,5,18,37,18,7,5,12,-23,179
38,6,21,41,20,7,5,12,39,5,20,42,18,7,6,12,40,5,15,36,21,8,3,12,40,8,20,40,25,6,4,13,2,240
39,6,21,39,22,7,5,12,39,5,19,42,19,7,5,12,38,4,20,37,20,9,4,11,39,7,15,38,26,5,7,14,6,224
33,5,32,40,15,8,4,15,37,5,20,43,17,7,4,15,36,6,20,41,22,6,4,13,36,6,19,42,21,6,2,12,10,200
34,5,30,41,15,8,3,15,36,5,20,43,17,7,4,15,40,10,14,42,25,8,4,14,38,5,14,46,20,7,3,15,-2,198
35,5,29,40,15,8,4,14,37,5,19,42,18,7,4,14,37,7,16,38,20,6,4,11,37,5,15,40,19,7,4,11,13,211
34,5,29,42,15,8,4,15,37,6,19,43,18,7,4,15,39,9,18,40,20,9,4,14,38,6,22,48,21,7,5,17,-7,199
35,5,28,42,15,8,4,14,36,6,19,43,17,7,4,14,36,5,16,40,19,7,5,13,34,5,21,39,19,7,3,13,8,206
35,5,29,42,15,8,4,14,37,6,19,43,18,7,4,14,39,3,22,41,25,8,4,16,37,5,23,39,20,8,6,15,10,224
34,5,28,41,15,7,4,13,37,5,20,43,18,7,5,14,33,6,23,41,19,6,5,14,37,6,21,45,23,6,5,14,-10,184
35,5,27,42,16,7,4,13,37,5,20,42,18,6,4,14,34,4,18,39,18,6,4,13,36,7,21,39,20,8,6,13,3,189
36,5,25,43,17,8,5,13,37,6,20,43,19,7,5,14,37,6,19,40,20,11,4,16,39,7,19,47,25,8,4,18,-1,211
35,5,23,42,16,8,4,13,36,6,18,42,19,7,5,14,34,8,21,39,20,8,4,13,33,5,19,37,18,6,5,15,-20,158
34,5,21,41,16,8,4,14,36,6,18,43,18,8,5,15,35,4,17,42,19,7,4,14,35,6,15,35,20,6,5,14,-12,172
35,5,21,42,16,8,5,14,37,7,17,44,20,8,5,14,43,7,17,39,31,6,6,12,41,5,16,46,21,6,3,13,-15,219
34,5,21,40,16,8,4,15,37,7,18,43,19,8,5,15,37,9,21,43,20,7,4,15,38,6,19,42,24,8,5,14,4,204
35,5,21,40,16,8,4,14,37,8,18,41,20,7,5,15,35,7,17,39,20,6,5,14,39,6,18,46,22,9,4,12,3,229
35,6,21,39,17,8,4,16,37,8,19,40,20,8,4,15,40,9,16,43,21,8,4,18,38,7,27,43,23,10,4,16,-6,216
36,6,20,38,17,8,4,15,37,9,19,40,21,8,4,15,35,6,20,39,19,6,4,12,33,5,19,37,18,6,3,11,2,242
37,7,20,39,18,8,4,15,37,9,18,38,22,7,5,15,36,5,18,39,24,5,4,14,39,5,23,42,22,9,5,11,34,222
38,6,20,40,19,8,5,15,37,9,18,39,22,8,5,15,36,6,14,39,24,7,5,15,38,5,17,42,23,8,5,14,14,196
38,7,20,39,19,8,5,15,37,9,18,37,23,8,5,15,40,8,12,41,20,7,4,10,36,5,15,37,20,5,5,12,9,215
39,7,22,40,19,7,5,14,37,9,19,37,22,7,5,15,35,6,17,40,21,7,4,13,34,6,21,44,20,7,5,14,4,206
39,7,22,41,19,8,5,13,38,9,19,38,23,7,5,15,36,3,14,47,21,5,4,15,40,7,15,46,25,9,6,11,-13,197
39,7,24,41,19,8,4,14,37,9,20,37,23,7,5,16,39,5,20,42,27,8,4,15,36,6,24,41,21,8,6,15,13,221
39,8,24,42,20,8,5,13,37,9,20,37,23,7,6,15,35,4,18,42,20,7,5,15,39,4,20,40,23,8,7,12,12,226
39,8,24,41,20,8,4,13,38,8,19,36,23,7,6,15,35,6,17,34,22,5,3,12,38,6,21,43,25,6,5,13,11,229
40,8,24,41,20,8,5,12,38,8,20,37,23,6,6,15,41,7,21,40,24,7,4,12,40,5,16,42,23,6,4,13,-12,222
38,8,24,41,20,8,5,13,38,7,20,38,23,7,6,15,35,5,15,39,19,7,3,13,36,5,23,43,23,7,5,12,-8,214
37,7,25,41,19,8,5,13,37,7,20,39,21,7,6,15,34,5,18,42,17,5,4,12,36,6,19,39,18,6,3,11,11,181
37,7,25,40,18,7,4,14,38,7,19,39,22,7,6,15,39,5,16,39,23,6,5,13,39,7,18,41,22,6,3,13,6,206
37,6,26,41,18,7,4,14,38,6,20,39,21,7,6,14,43,10,18,41,20,9,4,10,40,7,22,42,23,5,6,14,17,227
38,6,25,41,19,8,4,14,39,6,19,40,21,8,5,15,36,6,19,42,16,7,4,13,40,6,21,46,26,8,6,13,1,213
38,6,27,41,19,8,4,15,39,7,20,38,20,8,5,14,35,6,17,38,18,8,5,10,35,8,16,43,21,5,4,13,-6,222
38,6,25,40,19,8,4,15,38,6,21,40,20,8,5,15,36,5,17,44,18,7,3,11,36,5,17,42,18,7,6,12,1,197
38,5,25,40,19,8,4,15,39,6,20,42,20,8,5,15,35,4,19,38,20,7,4,12,39,6,20,44,22,7,4,12,12,208
37,5,24,39,18,8,4,15,39,6,20,43,20,9,5,15,39,8,20,43,24,8,4,11,38,6,19,44,20,6,4,12,-22,206
37,5,24,40,18,8,4,16,38,6,18,43,20,9,5,15,35,7,15,42,19,5,4,12,37,5,18,39,19,6,3,11,17,189
38,5,22,40,18,8,4,16,37,5,18,43,20,9,5,15,38,7,17,39,21,7,3,9,38,9,13,39,23,4,4,12,3,185
38,5,21,40,18,8,4,16,38,5,18,43,21,9,4,15,33,5,14,38,17,6,3,10,34,4,15,42,18,6,4,11,-3,199
36,9,19,46,23,8,6,17,35,7,23,47,19,8,6,17,38,3,22,42,24,9,5,17,38,5,21,41,22,8,7,17,20,214
37,8,20,45,22,7,5,15,36,7,26,47,19,7,5,16,35,5,22,43,17,4,5,12,36,6,18,44,19,6,4,13,4,218
37,7,21,45,22,7,5,15,36,8,25,47,20,8,5,16,38,7,17,45,19,8,5,15,36,4,23,40,18,6,4,14,-5,217
38,7,21,46,22,7,5,15,37,7,26,46,21,8,5,15,42,9,15,43,28,7,4,14,41,6,14,45,21,7,3,14,-4,238
38,7,20,44,23,6,5,15,37,7,25,44,22,8,5,15,33,5,15,42,19,6,4,14,34,6,20,42,21,8,5,14,15,219
39,7,19,43,23,6,5,15,37,7,26,43,23,8,5,14,36,8,16,39,23,6,2,12,37,7,15,43,23,6,5,14,-11,197
40,7,18,43,24,6,5,15,37,6,26,44,23,7,5,15,34,4,18,44,20,6,5,15,35,6,16,37,22,7,6,12,17,187
39,7,18,42,24,6,6,13,36,6,25,44,22,6,5,14,37,6,19,42,19,7,5,13,34,6,21,39,22,6,5,13,8,178
40,7,18,42,24,6,6,13,36,6,25,43,22,6,5,13,36,5,19,38,22,6,4,11,33,5,19,40,20,6,3,13,-6,190
38,7,17,43,22,6,5,13,36,6,24,46,22,6,5,13,35,6,17,39,20,5,4,14,39,5,16,46,24,8,4,12,-18,162
38,7,17,43,21,6,6,14,35,5,23,44,21,6,6,14,31,3,21,40,16,8,5,12,33,6,19,43,18,6,5,15,22,204
38,8,17,44,22,6,5,15,35,6,22,43,22,8,5,14,38,9,21,40,21,9,3,14,37,7,22,47,22,8,4,18,8,242
38,8,16,44,23,6,5,15,35,5,23,43,22,8,5,14,36,7,19,39,21,8,3,17,36,7,18,41,24,9,4,15,-6,214
37,9,16,44,23,6,5,14,35,6,22,43,20,8,5,14,34,6,17,39,17,7,4,10,33,6,19,39,17,5,4,12,-6,214
37,9,16,45,23,7,5,14,35,6,22,43,20,8,5,14,37,7,16,43,22,7,5,14,35,6,17,36,20,7,4,13,-3,209
37,10,18,44,23,7,4,14,35,7,23,43,20,8,5,14,37,10,21,39,19,6,3,13,38,6,23,40,25,6,4,12,-6,236
36,10,18,42,23,7,4,14,37,7,22,42,21,8,5,14,34,6,18,41,18,6,3,12,35,5,14,39,21,8,5,11,-27,205
35,10,20,43,22,7,4,14,37,7,22,42,22,8,4,13,36,7,16,42,20,4,3,11,36,7,19,42,21,4,5,9,8,194
36,10,19,43,22,7,5,14,38,8,21,42,22,8,4,13,35,7,20,41,18,9,4,14,32,5,20,41,18,7,5,15,-7,201
36,10,20,42,22,6,4,14,38,8,22,42,21,8,4,13,36,8,17,42,18,8,5,12,37,6,16,40,21,6,3,12,-9,203
36,10,20,41,22,6,4,13,39,9,21,42,22,8,4,14,36,6,17,42,25,6,3,14,37,7,22,40,22,8,4,11,10,216
36,10,18,40,22,6,4,12,38,8,21,43,22,7,4,14,37,7,19,38,24,6,3,13,36,6,17,41,21,7,3,12,-4,200
35,10,20,40,21,6,5,12,38,8,20,43,22,7,5,13,35,5,21,42,21,8,5,15,36,7,21,41,22,8,5,15,-6,220
36,10,21,41,21,6,5,12,38,8,21,44,21,6,4,14,35,4,15,40,16,4,4,13,39,7,23,42,25,7,4,10,22,234
37,9,22,42,21,6,5,11,38,8,20,44,21,6,4,14,39,3,17,44,23,5,4,17,40,6,19,42,24,10,5,11,7,221
37,9,21,42,20,6,6,12,38,8,20,45,20,7,4,14,34,6,19,40,18,6,2,13,40,6,20,45,23,7,5,11,12,208
37,9,22,44,20,6,6,12,36,7,21,44,18,7,4,14,34,7,17,39,19,7,4,13,39,7,16,44,24,7,6,12,7,197
38,9,21,44,21,6,5,13,37,8,20,43,19,7,5,15,36,5,17,38,19,7,3,14,38,6,21,41,24,7,5,11,11,237
39,9,21,43,21,7,5,12,38,7,21,43,19,7,5,15,38,7,15,40,17,7,3,11,39,9,14,40,23,6,4,11,-8,220
39,10,22,43,21,7,5,12,38,7,22,43,19,7,5,14,34,5,18,41,19,7,5,14,36,7,21,46,20,7,5,12,8,238
39,10,22,44,21,7,5,12,37,7,22,42,18,7,5,14,31,7,16,36,19,7,4,13,36,6,20,46,21,8,4,12,20,190
39,10,22,44,22,8,5,12,37,7,21,43,18,7,5,14,38,4,17,43,18,5,4,15,40,7,23,40,24,9,5,10,8,202
40,10,21,44,22,8,5,11,37,6,21,44,16,7,5,14,39,6,19,40,21,6,4,12,41,8,15,39,21,6,4,11,14,210
39,10,20,44,22,7,6,12,37,6,22,43,17,7,5,14,36,7,18,41,20,7,5,13,38,7,16,46,21,7,5,13,-4,210
40,10,21,43,23,7,6,12,37,6,23,44,17,8,5,14,39,6,19,41,20,7,3,13,41,7,21,45,23,7,5,12,9,255
37,6,20,44,19,7,6,13,37,7,21,41,23,6,6,13,35,4,18,42,18,6,5,13,36,8,24,43,20,6,7,13,-4,218
38,7,19,45,20,6,5,13,38,7,21,39,23,6,5,11,37,9,16,38,25,7,2,12,35,7,15,42,21,5,4,14,3,219
38,7,20,45,21,6,6,13,38,7,21,39,24,6,5,11,35,8,23,41,21,7,4,14,33,7,23,39,18,5,6,14,5,213
36,7,19,44,20,6,5,13,37,7,21,40,24,6,5,11,32,6,20,39,22,7,4,15,34,5,21,39,19,9,4,14,-21,179
37,7,20,44,20,7,5,13,37,7,21,40,24,6,5,11,36,8,18,46,23,8,5,15,35,7,22,44,22,8,5,16,13,223
36,7,20,44,21,6,5,13,37,7,21,40,23,6,5,12,35,5,17,44,20,6,5,15,35,6,17,36,21,7,5,13,-6,178
37,7,21,43,22,6,6,13,37,7,21,41,23,6,5,12,35,5,17,41,19,6,4,15,36,7,21,39,20,8,5,13,5,203
37,6,21,45,21,6,5,13,37,6,21,42,23,6,5,12,36,7,23,43,22,8,4,15,38,5,21,43,22,8,4,13,4,184
36,5,21,44,21,7,5,12,36,6,21,41,21,6,4,12,38,8,18,44,21,8,4,15,37,5,22,46,21,7,6,15,-9,201
36,6,21,44,21,7,4,12,36,5,21,41,21,6,4,13,37,4,22,40,21,6,4,14,39,6,22,38,27,7,3,13,14,178
36,5,20,44,22,7,5,12,35,5,20,41,20,6,3,13,32,3,20,40,17,7,5,12,33,5,18,42,19,7,5,14,4,192
35,4,21,44,21,8,5,12,35,5,19,42,20,6,3,14,36,6,17,38,21,8,3,17,36,6,19,39,23,8,5,15,4,190
35,4,21,43,21,9,5,12,35,4,18,42,20,6,3,15,35,3,16,44,20,6,4,15,38,5,18,44,23,8,4,12,16,174
36,5,21,46,22,9,5,13,35,5,17,42,20,7,3,16,35,6,14,36,21,7,4,15,37,6,20,43,22,8,5,15,7,219
37,4,21,46,23,9,5,12,35,5,16,42,19,6,4,15,35,7,17,41,19,6,5,11,36,6,16,42,25,5,4,10,36,206
37,5,21,46,23,9,5,11,35,6,16,40,21,6,4,15,39,9,17,38,28,7,6,14,40,4,19,45,22,7,4,13,-2,218
37,5,21,47,22,9,5,11,35,6,16,39,20,6,3,14,35,3,19,38,18,7,4,12,39,6,18,46,22,6,5,13,14,182
38,6,21,45,23,9,5,12,35,6,17,37,21,6,3,15,35,7,21,41,18,9,3,13,33,5,20,40,18,6,5,14,1,227
37,6,20,46,22,9,5,12,35,7,17,38,22,6,4,14,39,6,19,44,22,8,5,14,40,8,18,45,25,6,6,14,-30,196
38,6,19,46,23,8,6,12,36,8,17,37,22,6,4,13,35,8,15,40,20,6,3,12,33,6,16,37,19,8,3,11,-7,217
37,7,19,45,22,8,5,12,36,8,17,38,23,6,4,13,36,6,17,43,22,7,4,14,34,5,15,36,19,8,4,13,-8,178
37,7,18,46,22,7,6,12,35,8,18,37,23,6,5,12,34,7,19,38,18,7,3,12,41,7,17,40,27,7,4,12,1,179
38,7,18,46,22,6,6,13,35,8,19,36,22,7,4,11,35,6,16,40,17,7,4,15,41,7,15,45,26,9,6,14,20,198
37,7,17,43,22,6,6,12,35,8,18,35,20,6,4,11,35,5,14,39,18,7,3,14,37,6,22,43,23,8,6,13,8,176
36,7,17,42,20,6,6,12,34,7,19,36,20,7,4,12,36,5,22,42,21,8,5,15,37,7,22,40,21,8,5,14,9,181
36,7,17,43,21,6,6,13,35,7,18,37,20,7,4,12,35,9,17,37,21,7,3,13,39,7,18,47,25,7,5,13,8,198
35,7,17,42,21,6,6,13,35,7,17,38,19,7,4,12,34,4,16,42,17,4,3,12,34,6,21,41,18,5,3,10,8,168
35,6,17,43,21,6,6,12,34,7,16,39,19,7,4,11,33,7,17,39,19,8,3,13,38,8,16,45,26,7,6,12,7,189
35,7,16,43,22,6,6,11,33,6,15,38,18,6,4,11,36,5,17,41,20,6,5,10,34,5,19,42,21,4,4,11,16,162
35,6,16,45,21,6,6,11,33,6,13,38,18,6,4,11,38,4,15,38,22,7,4,12,40,7,17,41,23,6,4,13,7,173
36,6,16,45,22,5,6,11,33,6,13,37,18,6,4,11,38,7,15,40,18,7,3,10,39,8,14,41,23,5,5,11,-1,199
36,5,16,45,23,6,7,11,34,6,12,38,18,6,4,12,39,3,19,40,19,9,4,13,38,7,15,36,24,6,6,15,3,179
36,5,16,44,22,6,6,11,34,6,12,37,20,6,5,12,35,6,22,38,22,7,5,13,38,7,24,43,23,8,5,13,-3,199
36,5,15,45,22,6,6,11,34,6,13,36,21,6,5,12,36,10,21,38,20,7,2,12,36,7,16,41,23,6,5,12,-15,187
36,5,16,46,22,6,7,11,34,7,13,36,21,6,5,11,33,5,19,39,19,6,5,13,37,7,20,45,21,7,5,12,21,187
35,5,16,45,22,5,7,11,33,7,14,36,20,6,5,11,28,8,16,35,19,7,4,13,35,6,19,47,22,8,5,11,8,160
34,5,16,46,21,5,6,11,33,7,14,37,21,5,5,11,34,5,14,40,19,5,6,11,32,4,18,40,19,5,4,10,-10,158
39,4,24,46,23,7,6,14,39,6,20,39,20,6,5,12,39,6,17,46,22,8,4,19,38,7,24,46,22,10,5,15,-3,249
38,3,22,44,21,7,6,13,39,6,18,39,20,5,5,12,36,6,15,37,19,7,5,12,35,6,15,42,19,7,4,12,-12,178
38,3,22,43,21,7,6,13,37,6,18,39,20,6,5,13,35,3,17,40,17,6,5,14,36,8,23,41,19,7,6,13,16,176
37,4,21,43,21,7,6,14,37,6,18,40,19,6,4,13,36,7,15,43,20,7,3,13,34,6,15,44,22,5,4,15,-6,178
36,4,22,42,21,7,5,14,38,6,17,39,20,6,5,13,38,6,20,40,23,6,4,13,36,5,19,39,21,6,2,13,-11,201
35,3,23,41,20,7,6,13,37,5,17,41,20,7,5,13,37,6,13,42,18,8,4,16,33,5,28,42,21,8,6,14,1,179
35,3,22,42,20,8,6,14,37,5,16,42,21,7,4,14,36,6,18,39,20,5,4,14,42,5,15,45,25,8,5,12,8,164
34,3,22,40,21,7,5,13,37,5,17,41,21,7,4,14,36,8,15,37,24,7,2,12,36,7,16,41,23,5,4,14,-12,188
35,4,21,40,21,8,5,13,37,4,16,40,20,7,4,15,33,5,15,35,18,7,3,15,37,5,21,41,22,9,6,15,9,177
34,4,23,40,21,8,5,14,37,4,17,41,21,7,4,15,40,2,20,38,24,7,3,15,37,6,27,37,21,8,6,14,5,227
33,3,23,40,21,8,4,14,35,4,19,39,21,7,4,15,37,4,21,38,21,6,4,14,39,6,21,38,28,7,3,13,3,225
34,4,24,40,22,8,4,15,35,4,19,39,21,8,4,15,38,8,19,44,25,8,5,16,36,6,24,44,23,9,5,17,12,202
34,3,24,41,24,8,5,16,35,4,21,39,22,8,3,15,36,5,19,39,24,6,4,14,35,4,23,40,19,8,4,13,-6,220
35,3,25,42,23,8,5,16,35,4,21,40,22,8,3,16,32,6,14,42,15,6,2,14,34,4,20,41,19,8,5,13,9,171
36,3,23,43,25,8,5,15,35,4,21,41,21,8,3,15,38,7,17,42,20,6,5,12,36,6,19,41,24,5,4,11,-4,200
36,3,23,44,25,8,5,16,34,4,22,40,21,7,3,14,35,5,18,42,21,6,4,13,34,6,19,43,21,7,6,14,21,189
37,3,23,43,26,8,5,15,34,5,23,40,21,7,3,14,40,5,22,43,20,7,6,13,41,9,20,44,27,5,5,13,11,197
37,3,24,42,26,8,5,15,35,5,22,39,21,7,4,14,37,8,18,41,20,4,4,10,36,6,19,42,21,4,5,10,-2,220
38,3,24,43,27,7,5,15,35,5,22,38,22,7,4,14,35,6,21,42,24,6,4,14,40,6,23,42,25,8,5,12,12,196
39,3,22,43,26,7,6,14,35,5,21,40,21,6,4,13,37,2,18,40,18,8,5,13,39,7,17,39,26,6,7,13,5,187
38,3,20,44,26,7,7,14,35,6,18,40,22,6,4,13,40,7,16,40,24,6,3,13,38,6,16,41,20,7,4,12,3,193
38,3,20,42,26,6,6,13,36,6,17,41,22,6,4,12,35,7,15,44,17,8,4,12,36,4,16,40,22,6,4,13,-5,195
37,3,19,43,25,5,6,13,36,5,16,40,21,6,4,11,34,5,17,38,17,8,4,9,34,5,18,40,18,5,4,12,-4,184
38,4,20,43,25,6,6,12,37,6,17,39,22,6,4,11,36,6,21,41,20,6,4,14,38,7,24,42,24,7,6,13,6,240
38,4,21,42,25,6,6,12,37,5,16,38,22,6,4,11,35,5,19,40,20,6,2,14,39,6,19,43,23,7,6,10,6,192
38,4,22,41,25,5,5,13,39,7,15,39,23,7,4,11,40,11,19,37,22,8,4,11,39,8,23,45,25,5,4,16,-17,253
37,4,22,42,24,5,6,12,40,7,15,39,23,6,4,11,36,6,15,34,23,5,3,12,38,6,21,44,24,6,5,12,3,191
37,4,21,42,23,6,6,12,38,7,15,40,22,7,4,11,37,6,16,44,22,7,3,11,33,5,15,40,18,6,4,12,-8,158
37,5,20,42,23,6,6,13,38,7,15,41,21,7,4,10,34,5,20,37,19,8,3,13,39,7,17,41,24,7,5,13,24,210
37,5,21,43,23,6,5,13,38,7,14,40,21,8,4,11,36,9,21,37,19,6,2,12,38,7,17,38,24,6,4,12,8,188
37,5,22,41,23,6,5,13,38,7,15,41,21,8,4,12,35,4,16,43,17,5,4,15,39,6,22,40,24,7,5,10,19,211
37,5,23,42,23,6,5,13,38,7,16,39,21,7,4,12,34,6,23,39,21,7,4,13,37,8,25,45,23,7,6,14,3,209
38,6,23,42,24,7,5,13,38,7,16,40,22,7,4,12,34,6,17,38,18,5,2,12,41,6,20,48,25,7,4,11,5,223
39,6,22,42,25,6,5,13,39,7,15,40,24,7,4,12,40,4,15,37,24,7,3,12,41,8,17,40,25,6,4,14,7,247
39,6,21,42,26,6,5,13,39,7,16,38,24,7,4,12,39,3,20,36,20,9,5,11,38,6,14,37,25,5,6,15,-5,213
39,6,20,42,26,6,5,12,37,6,18,38,23,7,4,12,35,6,21,44,20,8,4,15,33,6,18,38,20,8,5,14,-10,188
39,6,19,42,26,6,4,13,38,6,18,38,24,8,4,12,36,10,19,40,21,8,3,13,35,6,15,42,22,7,4,13,-16,226
37,6,19,43,22,8,5,14,37,8,15,41,23,7,4,14,35,5,14,44,20,5,5,17,38,8,15,38,23,9,6,12,15,217
38,6,20,44,21,8,5,14,38,10,15,41,23,7,3,13,40,9,17,37,20,9,3,13,40,6,21,47,23,6,5,17,-8,238
38,7,19,42,22,7,5,14,38,10,14,39,24,6,3,13,37,9,15,38,25,7,2,12,36,7,15,41,21,5,4,14,4,198
38,6,18,42,22,7,6,13,37,10,14,38,23,6,3,13,33,7,16,41,16,7,4,14,36,4,21,42,20,7,5,14,19,191
39,6,17,42,21,7,5,13,39,10,14,38,25,6,3,12,43,9,16,42,30,6,4,14,43,6,14,44,22,7,3,13,-15,229
39,6,19,42,21,7,5,13,38,10,13,38,25,6,3,13,32,6,19,38,22,6,4,15,34,5,23,39,19,9,4,14,15,193
39,6,19,43,22,8,5,12,38,9,13,37,25,6,3,13,36,5,13,42,19,7,4,15,34,5,27,43,21,8,5,14,14,190
40,6,18,42,22,7,4,11,37,8,13,38,23,4,3,13,35,5,16,36,19,7,2,17,37,7,21,38,24,8,6,15,13,171
39,6,17,44,22,7,5,11,37,8,13,38,24,5,3,12,34,5,16,43,20,7,4,14,35,6,18,42,22,8,6,15,-11,179
39,6,16,43,20,7,5,11,37,8,13,39,24,5,3,12,31,4,19,39,18,7,5,14,33,5,17,42,20,6,5,15,-5,189
38,6,16,42,20,7,4,12,36,8,14,39,23,5,3,13,36,3,20,41,20,6,4,15,39,6,20,38,27,8,4,12,22,170
36,6,17,40,19,7,4,12,35,8,14,39,23,5,3,13,36,6,19,37,22,6,4,10,32,4,19,38,19,5,3,13,-13,199
37,6,17,41,20,8,4,12,34,7,15,40,22,5,3,14,36,3,17,44,20,6,3,14,40,5,18,43,24,8,5,12,22,194
35,6,18,39,19,8,4,12,34,7,16,42,23,5,4,15,35,7,16,43,20,7,5,15,36,5,16,40,21,7,6,13,-8,176
33,6,19,40,18,9,4,13,32,7,16,41,21,6,4,16,34,7,19,41,19,8,4,13,32,4,16,39,18,6,5,13,7,163
35,6,17,40,19,8,4,14,32,7,17,40,21,6,4,16,35,7,18,39,20,6,1,13,39,6,17,41,23,7,5,13,13,209
35,6,17,38,19,9,4,13,32,7,17,41,20,6,4,16,34,6,19,39,19,6,4,12,34,5,18,36,19,6,3,11,18,186
35,6,17,39,19,9,4,14,32,7,18,40,20,7,4,16,35,7,16,39,20,7,5,15,39,7,18,44,23,9,5,13,11,197
36,6,18,40,19,9,4,13,32,7,18,39,20,6,4,16,36,7,17,40,21,6,3,12,38,7,17,42,23,6,4,12,4,212
36,6,19,40,18,9,5,14,32,7,17,39,21,7,4,16,38,4,21,39,26,8,4,15,36,5,24,38,21,8,7,15,-9,183
35,6,19,40,18,8,4,13,34,8,17,39,22,6,5,15,41,7,16,41,22,6,4,13,37,5,17,42,18,7,4,12,-12,194
35,6,18,41,18,9,5,13,33,7,17,40,23,6,4,15,34,6,17,41,19,6,3,12,35,5,14,39,20,8,4,11,-8,162
35,6,18,41,17,8,5,13,33,8,18,39,23,6,5,14,35,5,21,41,20,7,2,13,38,5,19,42,22,6,6,12,-13,213
36,6,18,42,18,8,5,12,34,7,18,38,23,6,4,14,34,5,16,39,23,6,4,14,40,7,17,43,27,7,6,12,15,205
37,6,18,42,18,8,5,11,34,7,18,40,22,5,3,13,39,8,13,38,17,7,3,11,38,7,16,38,22,5,5,12,17,185
36,7,18,42,18,7,5,11,36,7,17,41,23,6,3,13,37,10,21,38,18,6,2,12,37,7,18,39,23,6,4,11,-30,214
35,7,18,42,18,7,6,11,36,8,18,41,23,6,3,13,34,6,19,41,21,7,3,14,40,9,18,43,27,8,5,12,-3,197
35,6,18,41,18,7,6,11,36,7,18,41,24,6,3,13,35,4,16,41,16,4,4,13,40,7,21,43,25,7,4,10,8,202
35,6,19,39,19,7,6,11,36,8,18,43,23,5,3,14,36,10,18,43,20,6,5,13,36,6,20,41,22,6,3,11,2,200
36,7,19,39,20,8,5,10,36,8,18,42,22,5,3,14,34,5,20,37,19,8,3,13,40,8,18,43,24,8,5,12,10,228
36,7,20,40,20,8,5,10,36,8,18,43,22,5,3,14,37,6,18,42,21,5,5,15,40,8,16,41,23,8,4,11,-9,201
37,7,19,39,21,7,4,10,37,8,18,42,22,5,3,14,35,5,16,40,21,6,5,10,34,4,18,41,20,4,4,11,12,178
38,7,19,38,22,8,4,11,38,7,16,42,22,5,3,14,39,4,17,44,19,5,4,14,40,7,22,38,24,8,5,11,-1,219
37,7,19,37,22,7,4,11,37,9,15,41,23,6,3,14,30,9,16,34,20,7,4,14,36,7,20,45,22,8,4,11,14,204
37,8,19,37,23,7,4,11,37,10,15,40,24,6,4,14,36,7,20,45,20,8,4,15,32,6,19,38,19,8,5,13,14,204
38,8,19,38,23,8,4,11,36,9,15,40,23,6,4,14,38,3,20,36,20,9,4,11,37,6,14,37,25,5,6,14,16,202
39,8,19,40,23,7,3,11,37,9,15,39,24,6,4,14,36,8,17,38,21,8,4,14,40,7,17,47,25,7,4,15,7,227
39,5,17,41,26,11,4,17,30,4,19,34,16,7,5,18,32,5,10,40,19,7,5,13,32,5,14,43,21,7,4,14,1,183
39,5,18,42,26,11,5,17,30,4,19,35,15,8,4,18,38,8,18,36,19,10,4,14,40,6,20,47,24,6,4,18,23,187
39,6,18,42,27,10,4,16,30,5,18,35,16,7,4,17,37,7,23,45,20,6,4,16,38,8,19,40,25,7,4,11,13,201
38,6,18,43,27,10,4,15,29,4,17,35,15,7,4,17,34,4,17,44,17,6,4,15,38,8,21,43,24,7,7,12,45,163
37,6,19,43,25,10,4,15,29,4,17,37,15,6,4,17,34,7,17,42,17,8,4,14,35,4,22,42,19,7,4,14,10,150
37,6,19,43,26,10,4,15,29,4,16,36,15,7,4,17,36,9,15,37,24,7,2,12,36,7,16,41,22,6,4,15,28,196
36,6,21,42,25,10,4,14,30,5,14,35,16,7,4,17,35,5,16,34,18,7,2,16,38,7,22,39,24,8,6,15,12,168
35,6,22,43,24,9,4,14,30,5,14,36,15,6,4,17,35,4,17,39,18,7,4,14,36,7,21,39,20,8,5,13,22,186
34,6,21,42,23,9,4,13,29,5,14,37,15,6,3,16,37,5,18,39,22,5,4,11,35,6,18,40,20,6,3,12,-2,172
34,7,22,43,23,9,3,14,30,5,15,37,15,7,3,16,33,4,16,43,20,7,4,14,34,7,20,43,21,8,5,15,25,189
34,7,23,43,23,9,4,14,29,5,15,37,15,6,3,16,36,8,20,44,21,7,5,15,37,6,17,45,23,7,5,14,12,194
34,7,22,40,23,9,4,13,30,5,15,37,16,6,3,16,35,7,17,43,20,7,5,14,37,5,17,43,22,7,5,12,4,190
34,7,22,41,22,9,3,13,30,5,15,37,16,6,3,16,35,6,17,39,21,5,4,13,38,6,17,46,23,8,4,12,4,196
33,6,22,39,21,9,3,15,32,5,15,38,17,6,3,16,35,5,14,36,21,7,4,15,37,5,20,41,22,8,5,14,-12,178
