36,7,15,44,21,7,4,12,34,5,18,46,19,7,6,14,41,3,17,43,22,8,5,12,39,5,22,43,25,7,6,14,6,272
36,7,16,43,21,7,4,12,34,5,17,46,20,7,5,14,38,6,12,46,23,7,3,12,33,3,11,39,20,7,5,13,-21,175
36,6,16,43,21,7,4,12,34,5,18,45,19,7,5,14,35,6,19,41,19,8,5,16,38,6,18,43,21,8,6,14,10,190
38,7,17,42,22,7,4,12,35,6,18,43,19,6,4,15,34,4,15,38,22,7,4,13,40,6,15,44,23,7,5,13,27,213
38,6,17,41,23,7,4,11,35,6,17,43,19,6,5,15,35,6,15,37,18,7,5,13,37,5,15,43,24,8,5,15,5,197
37,6,18,40,23,7,4,11,36,6,17,42,20,5,5,14,36,5,17,41,19,5,5,16,34,5,21,38,21,8,5,12,-16,188
37,6,19,41,23,7,4,10,36,6,17,44,19,5,4,13,33,6,15,40,16,7,4,13,36,6,16,44,23,8,5,14,32,200
38,6,19,42,24,7,4,10,37,6,17,43,19,6,4,13,36,5,16,38,23,8,5,11,32,7,18,40,19,5,4,14,5,189
38,7,19,41,24,7,4,12,37,6,16,42,19,6,4,13,35,8,16,38,19,8,4,14,36,7,16,41,19,7,6,14,-1,225
39,7,19,41,24,7,4,12,38,6,16,41,19,7,4,13,36,8,13,38,18,10,3,12,35,6,17,41,20,5,5,15,7,211
39,7,16,39,24,8,4,13,37,6,15,38,18,7,3,14,37,8,15,39,20,7,5,12,38,8,18,45,24,7,3,12,17,195
34,3,13,40,16,9,9,15,35,6,14,47,21,8,4,17,32,5,16,42,22,5,4,16,34,7,18,39,19,9,5,10,15,171
35,3,13,42,16,8,8,15,35,6,15,45,21,9,4,15,38,6,16,41,20,9,5,11,35,4,16,45,18,6,5,14,-13,193
35,3,14,42,16,8,8,15,36,6,17,44,21,8,5,15,37,6,14,41,20,6,4,13,41,4,16,41,21,6,5,12,-8,220
35,3,16,43,16,8,8,15,36,5,17,44,20,8,5,15,34,6,23,41,15,6,6,14,36,4,18,44,18,6,4,13,3,207
36,4,16,43,18,8,8,15,36,6,18,44,21,8,5,16,38,7,20,39,22,9,4,13,39,7,14,42,22,7,6,16,-4,212
36,4,16,42,17,8,8,15,36,6,18,43,21,8,4,16,35,6,18,37,22,6,5,17,36,4,22,40,16,10,9,15,-6,194
36,4,15,44,18,8,8,16,36,5,18,41,20,8,5,16,35,4,14,39,19,6,5,14,39,6,17,45,22,8,5,13,17,167
37,4,14,44,19,9,8,16,35,5,19,41,20,8,5,16,37,5,18,43,22,7,6,16,36,5,14,37,20,8,4,13,-10,186
36,4,15,43,19,9,8,15,36,6,18,41,21,8,6,17,37,7,16,42,20,6,5,13,36,5,20,38,20,5,5,12,-26,188
37,4,17,43,19,9,7,15,36,6,20,41,21,8,5,17,32,6,17,40,18,7,4,15,34,6,21,41,20,7,5,14,3,219
37,4,17,43,18,8,7,15,37,6,21,41,21,8,5,16,34,7,16,43,20,9,4,15,34,5,17,41,18,8,6,16,-14,200
36,4,18,42,18,8,6,15,37,6,21,41,21,8,5,16,37,5,19,43,21,8,5,16,35,8,19,43,22,8,4,15,-17,195
36,5,17,42,19,8,7,15,37,6,21,43,20,8,5,16,37,6,17,43,19,7,5,12,38,7,18,44,22,7,6,13,-8,222
37,5,16,40,19,8,6,15,37,7,20,43,21,8,5,16,32,10,13,43,19,6,5,15,35,5,11,43,17,8,5,12,-7,197
37,4,16,42,18,8,6,15,36,7,20,43,20,8,5,15,35,6,17,41,19,7,3,15,37,6,18,39,23,8,6,13,3,199
37,5,16,42,19,9,6,15,37,8,19,44,21,8,5,15,35,8,15,40,19,7,6,13,37,6,19,48,21,8,4,13,-20,220
37,5,16,42,19,8,5,14,38,9,20,44,21,8,5,15,33,5,18,46,18,5,4,14,37,6,14,43,21,7,4,10,5,207
37,5,16,42,19,7,5,13,38,9,21,44,21,8,5,13,36,6,14,39,20,7,6,14,37,6,16,44,21,7,4,13,-11,209
37,5,17,42,19,8,4,13,37,8,22,43,20,8,4,13,32,5,20,41,16,7,4,11,34,7,19,44,21,7,6,13,-2,168
37,5,15,42,19,7,4,13,37,7,21,43,20,8,5,12,36,8,13,38,20,8,4,14,36,5,15,40,19,8,4,14,-3,187
37,6,14,41,20,8,4,13,36,7,20,44,19,8,5,13,35,5,18,37,19,7,5,13,38,6,17,42,24,8,5,15,-2,156
37,6,13,42,20,7,4,13,35,7,19,43,19,7,4,12,36,4,11,40,19,8,5,12,34,5,17,42,20,6,5,13,21,173
37,6,14,42,20,7,4,13,35,7,19,42,20,7,4,13,41,7,16,42,27,9,3,13,35,6,18,42,19,7,2,16,-14,210
37,6,13,42,21,7,4,13,36,6,19,41,20,7,4,13,36,5,19,38,19,7,5,13,37,7,17,42,22,7,5,12,-13,205
37,5,13,41,20,6,3,12,36,6,18,42,20,7,4,13,34,10,14,40,18,6,3,12,37,6,16,42,23,6,4,10,8,178
37,5,12,39,20,6,4,12,35,5,19,40,19,7,4,13,33,6,20,43,19,6,3,15,38,6,16,42,19,9,5,13,-9,187
38,5,12,38,20,6,3,12,36,4,18,41,19,7,4,13,43,7,16,44,28,8,4,11,35,5,19,40,19,6,3,14,9,233
38,4,12,39,21,7,4,13,34,4,18,40,18,7,4,14,34,4,16,38,20,6,3,14,41,6,14,43,25,8,4,12,28,174
40,4,11,40,22,7,4,13,34,4,17,39,18,6,4,15,33,4,15,38,17,8,5,16,36,6,14,38,21,9,3,15,34,174
39,6,19,44,23,7,7,13,34,3,19,41,16,6,4,16,32,6,18,45,18,8,6,17,35,6,15,42,19,9,5,14,20,176
39,6,19,41,22,7,5,11,35,5,17,41,17,5,4,16,34,10,15,40,22,6,3,14,34,6,17,39,19,6,3,13,-3,211
39,6,18,42,22,7,5,12,35,5,17,40,18,6,4,15,32,5,17,40,16,9,4,15,41,6,15,48,23,9,5,14,12,190
38,6,19,43,22,7,5,13,35,5,17,40,18,6,3,15,34,3,13,38,19,12,3,15,34,5,16,43,20,8,6,19,13,181
39,6,19,44,22,8,5,13,34,5,16,40,18,6,3,15,34,5,13,41,19,7,5,15,36,5,17,47,24,8,4,14,38,180
39,6,19,44,22,8,5,13,33,4,16,40,17,6,4,15,31,3,13,38,17,6,6,15,38,5,16,46,21,9,5,13,44,180
40,7,18,43,23,9,5,14,33,4,17,39,18,7,4,15,39,7,21,43,24,8,4,16,40,8,13,40,23,8,6,15,20,214
40,7,17,42,23,9,4,13,34,5,16,42,18,6,4,17,36,5,20,46,16,7,8,16,36,6,17,41,20,7,6,14,-4,218
39,7,17,41,23,10,4,14,34,6,15,41,19,7,4,17,37,6,15,41,20,7,5,15,37,4,18,39,19,8,4,14,-7,199
39,7,18,40,23,10,4,14,36,6,15,41,20,7,4,16,36,4,14,41,17,7,7,14,38,6,17,46,24,8,4,13,-15,233
38,7,16,40,22,9,4,14,35,6,14,42,19,7,5,16,36,7,15,46,20,7,5,12,33,5,18,35,20,5,4,11,-3,145
38,7,16,42,22,9,4,15,34,5,14,41,19,8,5,15,35,7,11,39,21,8,5,13,35,6,13,45,22,6,4,14,20,174
39,8,17,42,23,9,5,14,34,5,15,40,18,8,5,15,36,8,17,41,21,7,4,13,38,5,14,43,20,6,5,12,40,234
40,8,16,40,24,9,5,14,35,5,16,41,18,8,5,15,38,6,20,42,21,7,4,13,34,7,16,37,21,6,4,13,-14,200
39,8,16,38,23,8,5,13,36,6,18,40,18,7,5,14,37,6,21,43,20,6,4,14,38,6,17,42,22,8,6,12,-12,232
38,8,16,38,22,7,4,13,37,6,17,40,18,7,4,14,35,5,15,41,20,7,4,14,35,5,18,43,18,7,6,13,12,160
36,7,18,38,20,7,4,13,38,7,16,39,20,7,5,13,38,6,17,41,24,8,3,13,36,7,18,44,21,7,3,16,-29,203
35,8,18,39,20,7,4,14,37,7,16,37,20,8,4,13,38,4,16,37,22,8,4,13,36,6,19,40,23,7,6,16,4,190
35,8,18,39,20,7,5,13,36,6,16,37,20,7,4,12,36,7,13,40,20,6,6,12,35,5,17,48,20,7,6,12,3,177
34,8,18,39,19,7,5,13,36,6,16,38,19,7,4,12,36,7,20,41,16,7,7,17,37,6,15,38,21,9,3,13,-14,204
36,9,18,39,20,7,5,12,36,7,16,36,19,6,4,12,36,4,16,40,22,6,4,14,35,7,15,37,22,8,5,12,6,192
36,9,18,39,20,6,5,12,37,6,18,37,18,6,4,12,38,8,18,44,21,6,4,14,41,7,19,44,22,8,5,11,13,225
35,8,18,38,19,7,5,12,38,6,17,38,19,7,4,12,40,3,17,43,23,8,5,13,39,6,21,44,25,7,5,14,-5,199
35,9,18,39,20,7,5,12,37,6,17,38,19,6,3,13,33,6,17,42,20,8,3,14,37,6,14,41,24,8,4,14,13,189
34,9,17,39,20,7,5,13,37,6,16,39,19,7,3,13,39,7,12,39,23,7,3,12,36,6,18,42,20,6,4,13,-5,183
35,9,18,39,20,7,5,13,38,6,15,39,20,7,3,13,37,8,11,36,22,7,6,12,39,7,17,48,24,7,7,14,8,228
36,9,17,39,20,7,5,12,38,6,15,40,19,7,4,13,36,8,14,39,21,7,5,13,37,8,17,42,23,8,4,12,-3,191
36,9,17,39,20,7,5,12,38,7,16,41,19,7,4,14,39,5,18,44,23,7,4,13,35,6,23,41,22,6,5,13,-21,203
32,6,17,37,22,5,5,13,33,4,13,40,16,8,3,11,33,5,16,40,19,10,5,14,33,8,18,38,18,8,3,17,-5,175
32,6,16,36,22,5,4,12,33,4,14,41,17,7,3,11,38,6,15,43,23,6,4,15,36,6,15,35,20,9,4,12,-9,167
32,6,15,38,21,5,4,13,33,5,14,40,16,8,3,11,33,6,22,41,15,5,6,13,37,3,16,42,19,5,4,12,-9,185
32,6,16,38,21,5,4,12,32,4,14,40,15,7,3,12,31,4,14,42,20,4,4,15,34,6,18,41,19,8,5,9,23,169
32,6,15,38,21,5,4,13,32,4,14,40,16,7,4,13,35,6,13,39,19,6,5,14,36,5,16,46,24,7,3,14,-8,150
32,5,15,38,21,6,5,13,30,4,15,40,15,7,4,14,32,10,18,41,21,6,3,15,35,5,18,39,20,8,3,13,31,143
32,5,15,40,20,6,5,14,30,4,16,41,15,8,4,14,32,5,20,43,17,7,4,15,34,5,18,42,18,7,5,13,7,181
32,5,14,39,20,7,5,14,30,4,16,41,15,8,4,14,33,6,18,41,18,8,4,15,37,6,16,37,23,8,5,14,-1,175
33,5,14,39,20,6,5,13,29,4,16,41,15,7,4,15,31,5,14,41,18,6,4,15,35,6,17,42,21,7,5,12,36,164
33,6,14,40,21,6,5,14,29,4,17,40,15,8,4,15,35,7,16,42,21,9,4,16,33,6,19,42,18,8,6,16,2,180
34,6,14,40,22,6,5,14,29,4,16,40,14,7,5,15,35,3,14,38,20,11,4,14,33,6,16,41,20,8,5,19,18,178
35,6,14,40,23,6,5,14,29,4,16,38,14,7,4,15,31,3,13,36,17,6,5,14,39,6,13,44,23,8,5,13,10,178
35,6,13,40,23,6,5,13,29,3,16,40,14,6,4,15,34,5,16,45,18,4,5,12,36,6,14,44,21,6,4,9,-1,175
35,5,12,40,23,6,5,14,30,3,16,40,15,7,4,14,38,6,15,44,23,8,5,14,33,3,15,40,19,7,4,13,4,186
36,5,13,40,23,6,6,13,30,3,17,40,15,6,4,13,34,3,15,39,18,7,3,13,36,7,15,39,20,8,5,12,-10,186
37,5,13,41,24,6,5,13,32,3,17,41,16,6,3,12,34,6,19,43,20,7,5,13,36,6,19,47,22,6,5,14,6,198
37,5,14,41,25,6,5,13,33,3,16,40,17,6,3,13,34,9,17,40,20,7,4,16,36,4,18,43,22,9,5,15,13,201
38,5,14,41,26,7,5,13,34,4,16,42,18,6,3,14,35,7,17,40,19,8,4,16,36,5,16,42,19,8,6,15,4,226
38,4,16,40,25,7,5,13,34,4,18,43,18,7,3,14,35,7,15,41,20,8,4,16,36,6,18,38,21,8,3,16,5,189
39,4,15,40,26,8,5,12,34,4,18,45,17,6,3,15,36,6,13,40,21,7,6,14,37,7,15,43,22,8,4,13,18,190
39,4,15,39,26,8,5,12,34,4,18,45,17,6,3,15,37,5,16,41,17,7,5,14,38,6,18,43,23,9,3,12,12,164
38,4,16,40,25,9,5,12,34,4,18,48,18,7,4,16,40,3,18,45,23,8,5,13,38,5,22,43,25,7,5,14,12,176
38,4,17,40,25,9,5,12,33,4,17,47,18,6,3,16,35,5,14,35,19,9,6,13,35,6,17,44,21,8,5,16,19,163
38,4,16,40,24,9,4,12,34,4,16,47,18,6,4,16,40,8,15,42,22,7,3,12,40,7,14,39,21,6,4,12,-1,173
38,4,16,40,26,9,4,13,33,4,15,47,17,7,4,17,36,4,12,40,19,9,4,13,35,5,17,42,20,7,5,14,24,182
38,4,15,40,26,9,4,13,33,4,16,46,17,7,4,17,37,7,14,37,22,8,3,13,38,5,13,39,22,7,4,13,2,174
37,4,16,39,25,9,4,13,33,4,16,46,17,7,4,16,35,9,16,39,18,7,3,11,36,6,17,41,22,5,4,11,4,200
36,4,15,39,24,9,4,13,31,4,14,46,16,7,4,17,34,4,14,38,18,8,5,15,35,6,14,39,21,9,3,15,12,144
36,4,14,39,24,9,4,14,31,4,13,45,16,7,4,17,41,6,17,45,26,8,4,12,35,6,19,40,20,7,3,14,13,161
40,3,18,44,18,8,5,13,32,9,19,40,16,7,5,16,33,7,19,39,20,9,3,14,34,7,16,45,18,8,6,16,11,177
39,3,20,44,18,8,5,12,32,8,20,41,16,6,5,15,34,3,15,44,19,7,4,16,33,6,20,38,19,8,4,12,9,207
40,3,18,44,18,8,5,13,32,7,20,40,16,7,5,16,37,6,16,42,22,7,5,15,37,5,14,36,20,9,4,13,16,188
41,3,18,45,19,9,5,13,33,7,20,40,16,7,5,16,32,4,16,41,14,8,4,15,41,5,16,47,23,9,6,14,33,223
40,3,18,43,18,9,5,13,33,7,18,40,17,7,5,16,37,7,12,37,22,7,3,12,39,6,14,41,19,7,5,12,-10,156
39,4,19,44,18,9,5,14,33,7,18,40,17,7,5,17,39,6,21,42,24,9,4,15,39,7,15,43,22,7,7,17,3,197
39,4,18,43,18,10,5,14,33,7,17,41,17,8,5,17,37,7,12,39,21,6,4,13,38,6,14,41,19,7,5,12,-5,173
38,4,17,45,18,10,5,14,33,6,17,42,17,8,5,17,34,6,21,42,18,8,4,14,35,6,16,45,19,8,6,14,5,165
36,4,19,43,18,9,5,13,33,6,18,43,17,7,5,17,35,6,18,44,18,7,4,13,34,5,18,42,19,7,5,14,6,190
36,4,19,44,18,9,5,14,33,6,16,41,18,7,5,16,36,3,17,40,21,7,5,13,37,6,21,42,21,7,5,13,-10,186
36,4,19,43,17,9,5,14,33,5,17,41,17,8,5,16,37,6,15,41,21,8,4,15,36,6,17,38,19,7,4,15,10,176
36,4,17,43,18,9,6,15,34,5,16,40,18,8,5,16,39,6,20,45,22,8,4,16,39,8,15,41,24,8,6,15,1,205
35,4,19,43,18,9,6,15,34,6,16,40,18,8,4,16,37,8,16,37,21,9,6,14,37,7,21,44,22,6,4,16,1,207
33,4,20,43,17,9,6,15,34,7,15,39,18,8,5,15,36,5,13,38,19,8,5,9,34,5,17,46,19,4,6,13,13,165
35,4,20,43,19,9,6,15,34,6,15,39,17,8,5,16,36,7,13,41,23,8,5,15,34,6,17,42,21,10,4,14,11,181
35,4,19,41,19,9,6,14,33,5,15,38,17,7,5,15,33,3,18,38,18,6,3,12,37,7,17,39,22,7,6,12,17,183
37,3,17,43,20,9,6,14,34,5,17,39,18,7,5,15,34,5,19,46,19,6,5,15,38,5,14,44,20,8,4,11,-5,227
37,3,19,41,20,9,6,14,35,6,18,38,18,7,5,16,33,6,18,39,19,6,4,14,33,5,21,40,19,6,4,13,-4,224
37,4,19,43,20,10,6,15,36,6,17,37,18,8,6,16,38,6,16,39,18,6,6,14,39,7,18,42,24,8,3,12,5,189
37,3,20,43,20,10,6,14,35,6,17,37,17,8,6,16,39,8,19,43,20,6,4,14,42,7,19,45,22,9,6,11,7,179
37,4,20,43,20,10,7,14,35,6,16,38,17,7,6,16,37,9,13,38,21,6,5,11,36,6,17,47,22,7,6,13,4,192
36,4,20,43,20,10,6,13,35,7,16,38,18,7,6,16,35,8,14,37,20,7,5,13,37,8,18,42,21,7,4,12,5,183
36,4,19,43,20,9,6,13,35,6,15,39,17,7,6,15,36,7,15,41,16,8,2,11,35,7,19,40,19,5,5,14,9,179
38,4,19,42,20,10,5,13,35,6,16,39,18,7,5,15,38,6,17,40,23,6,5,13,37,5,19,41,21,7,5,13,11,197
37,4,20,43,20,9,5,13,36,6,16,39,18,7,5,15,39,4,17,44,23,7,5,13,36,6,22,42,23,6,5,12,5,201
38,5,19,42,20,9,5,13,36,6,17,39,18,8,5,15,34,4,16,38,19,7,3,14,36,7,14,37,22,7,6,13,12,194
36,5,20,42,19,8,6,13,35,6,16,38,17,8,5,15,36,8,14,37,17,7,2,13,42,9,11,42,26,6,5,12,4,182
36,5,19,42,19,8,6,12,34,6,15,38,17,8,5,15,32,6,19,39,18,6,3,15,39,6,17,43,20,9,5,13,8,210
36,5,18,41,19,8,6,12,34,6,15,37,17,8,4,14,34,9,14,38,18,8,4,11,38,5,16,41,23,5,4,12,12,164
36,5,17,46,23,5,5,17,33,5,12,36,21,11,3,12,32,2,12,40,17,11,4,15,35,6,16,46,20,8,7,17,8,172
36,4,17,45,24,6,5,16,33,5,13,37,20,10,3,12,33,6,19,44,18,8,4,16,36,5,16,40,21,8,5,14,5,189
36,4,17,45,23,6,5,16,33,5,12,38,20,9,3,12,32,5,15,41,19,10,5,14,32,7,17,39,18,8,3,16,3,143
36,4,18,45,23,6,4,15,33,5,13,38,20,8,3,13,32,6,20,42,18,8,3,15,34,6,17,42,19,7,4,14,-2,194
36,4,17,44,24,6,4,16,33,6,13,38,20,8,2,13,34,6,17,39,18,6,5,12,37,6,21,41,20,5,4,13,5,187
36,4,17,45,24,6,4,16,34,6,10,39,20,8,2,12,33,3,13,37,18,6,5,14,38,6,15,45,21,8,5,13,33,179
36,5,16,45,24,6,4,15,34,6,10,40,19,8,2,12,36,7,12,40,20,8,5,13,35,6,13,44,22,7,4,14,8,164
36,5,16,45,24,7,4,16,34,5,10,39,20,9,3,13,37,7,13,41,24,8,5,15,37,6,18,43,22,8,5,14,12,210
36,5,16,46,23,7,4,15,34,6,11,40,20,9,3,13,35,5,16,40,21,8,5,13,34,6,18,42,20,7,5,14,11,195
37,5,16,45,24,7,5,14,33,7,11,40,20,8,3,13,36,6,20,44,20,7,4,14,38,6,16,44,23,7,6,13,19,189
38,6,16,45,24,7,5,14,34,7,11,42,21,8,3,13,38,6,16,44,20,7,5,11,39,6,19,45,23,6,6,13,8,222
37,6,16,45,23,7,6,14,34,7,10,40,21,8,4,12,38,7,18,42,20,8,5,12,34,6,16,39,20,7,4,13,10,176
38,6,17,46,23,6,6,14,36,7,10,39,23,9,4,12,32,5,14,35,22,6,6,14,34,6,17,45,22,8,4,13,3,191
38,7,16,46,23,6,6,15,36,6,10,40,22,9,4,11,38,7,19,43,21,6,4,13,39,7,18,43,22,8,7,11,5,189
38,6,17,47,23,6,6,16,36,6,11,39,23,10,4,12,39,3,17,40,21,10,4,12,37,6,22,40,23,6,5,15,-4,202
38,6,18,48,24,7,6,16,37,6,11,38,23,10,4,12,34,7,15,37,17,7,4,14,40,8,14,45,25,8,3,12,7,199
37,6,20,46,24,7,6,16,38,6,11,38,24,9,4,12,38,5,15,38,24,8,4,13,36,6,19,40,23,7,5,15,-6,198
36,6,20,45,23,6,6,15,38,6,12,39,23,9,4,11,35,6,20,43,15,6,7,16,37,6,15,39,20,8,3,12,-9,195
36,6,20,45,24,6,7,15,39,5,10,41,23,9,4,10,36,4,15,38,22,7,3,14,36,7,15,37,23,8,5,13,3,173
36,6,21,45,24,5,6,15,40,6,11,39,24,9,5,10,37,8,13,38,21,6,5,11,37,6,17,48,22,7,6,13,8,232
35,6,19,45,24,5,6,15,39,5,11,39,24,9,5,10,33,6,16,42,20,9,4,14,37,5,15,41,23,8,4,13,4,178
35,6,20,46,24,5,5,15,40,6,12,39,24,8,4,10,37,6,16,39,21,6,3,13,38,6,18,40,23,6,4,13,-5,219
36,6,21,45,24,5,6,16,40,5,12,39,22,9,4,10,38,5,17,41,21,7,4,14,38,8,16,39,24,7,6,13,6,200
37,6,21,47,25,5,5,15,40,6,12,38,22,9,4,10,37,9,14,39,21,7,5,12,37,7,18,44,23,8,3,12,4,220
37,6,19,46,25,5,4,15,41,7,11,38,22,8,4,9,41,8,13,44,22,8,4,12,38,6,14,39,21,6,5,14,-21,203
37,5,20,47,25,6,5,14,41,7,12,40,23,8,5,10,37,6,21,44,18,7,8,15,36,6,19,42,18,7,6,13,8,220
34,6,14,41,19,7,6,14,28,8,23,43,16,7,3,13,31,5,19,42,13,8,4,16,43,3,15,46,25,10,6,15,-7,189
34,5,15,40,19,7,5,14,29,7,25,41,16,7,3,14,31,6,22,40,17,9,3,15,35,6,16,40,19,7,4,15,-5,185
33,5,16,40,19,7,6,14,29,7,24,44,16,7,3,14,33,5,18,42,20,9,4,15,34,4,19,44,20,8,5,16,-10,178
32,5,16,40,19,7,5,14,31,7,23,43,17,7,3,14,36,6,12,40,21,8,4,14,34,6,15,43,23,7,5,14,-23,177
33,5,16,42,20,7,6,14,31,7,22,42,16,7,4,14,34,4,14,39,16,7,8,13,39,7,16,48,25,6,5,13,17,195
34,5,16,41,21,7,5,14,31,7,22,42,17,7,5,14,33,6,18,41,18,8,4,15,35,7,18,42,19,9,5,14,-6,204
33,5,17,41,21,6,5,13,31,7,22,41,16,7,5,14,34,6,16,36,22,6,5,16,34,5,20,40,18,9,7,14,12,160
34,5,17,41,21,7,5,13,32,7,21,41,17,7,5,14,34,5,16,44,17,5,5,12,36,6,14,41,20,7,3,9,-2,186
34,4,17,41,21,8,5,14,32,6,21,40,17,7,5,15,34,7,16,40,19,9,3,16,34,5,18,40,18,8,6,16,-3,177
35,4,15,41,23,8,5,14,33,6,21,40,18,7,5,15,37,7,14,41,22,6,4,12,38,4,12,41,19,6,5,12,-7,219
35,4,15,40,22,8,5,14,34,6,19,39,19,6,5,15,32,4,13,38,17,5,5,14,39,6,13,44,23,8,5,13,-7,189
36,4,15,42,23,8,5,13,35,6,18,40,19,6,5,14,34,3,17,39,18,7,3,12,36,7,18,41,21,7,6,12,10,196
37,4,15,41,24,7,5,13,35,6,18,38,20,6,5,13,36,3,16,40,19,9,4,13,34,7,17,39,21,7,5,16,-3,201
37,4,15,43,24,7,6,13,34,6,18,38,19,6,5,13,34,7,16,39,19,7,7,12,37,6,19,48,21,7,4,14,8,158
36,5,15,41,23,8,5,13,34,6,18,38,20,6,4,13,31,10,13,43,19,5,4,15,35,6,11,43,18,8,4,11,-4,180
37,4,15,40,23,8,5,13,34,5,19,37,20,5,3,13,34,6,17,40,20,8,4,16,37,6,18,38,22,7,4,15,18,214
38,4,15,40,23,7,5,14,34,5,20,37,21,5,3,13,34,6,20,41,20,8,4,14,38,7,17,47,24,7,4,16,-6,204
37,4,15,40,23,7,5,13,34,5,20,38,21,5,4,13,38,6,12,45,23,7,3,13,33,3,12,39,20,7,4,13,-12,176
37,3,16,41,23,7,4,13,34,5,20,38,21,5,4,13,35,6,18,41,20,8,4,15,38,6,17,44,21,8,6,14,17,175
36,4,17,42,23,7,4,13,35,6,19,39,21,6,4,13,36,11,13,42,21,6,4,13,36,7,16,40,21,7,4,11,-16,218
36,5,18,42,24,6,4,13,34,6,19,38,20,6,4,12,38,6,18,44,21,7,4,12,39,9,18,40,24,6,7,13,9,201
36,5,18,40,24,6,3,13,35,6,19,38,21,6,4,12,36,6,16,35,20,10,5,13,35,6,17,42,21,8,5,16,-12,214
36,5,18,41,23,7,3,12,35,6,19,38,22,5,4,12,36,6,15,40,18,6,6,14,37,5,19,42,23,9,3,11,7,191
37,5,17,39,24,6,3,12,35,6,20,37,22,5,4,13,33,4,15,37,22,8,4,14,39,6,16,45,22,8,6,14,5,179
37,5,17,40,23,6,3,12,34,6,21,37,21,6,4,12,34,6,18,43,19,7,2,14,38,6,15,43,21,8,6,14,-4,164
35,5,16,40,22,5,3,12,35,6,18,38,22,6,4,11,37,3,13,40,20,7,5,12,35,5,16,41,20,7,5,13,-18,168
33,5,17,41,21,5,3,11,35,5,17,38,22,6,4,11,35,5,15,38,25,7,6,12,32,5,19,42,19,6,4,14,5,163
33,6,18,42,21,5,4,12,35,5,18,37,23,6,4,10,38,7,15,39,24,7,3,13,37,5,13,40,21,7,4,13,-22,196
33,7,17,43,21,5,3,12,34,5,18,38,22,6,4,9,33,6,15,43,20,8,3,13,36,6,14,44,21,7,4,14,31,165
41,6,14,46,23,9,6,12,31,2,13,41,17,7,3,16,31,4,14,38,15,8,7,13,38,8,16,48,24,5,5,15,31,209
40,7,13,45,23,10,6,11,32,2,12,42,16,7,4,16,33,5,14,39,19,8,3,15,36,6,17,44,22,9,6,16,12,176
41,6,13,45,23,9,5,11,33,3,12,42,17,7,4,15,38,7,21,39,22,10,4,13,39,6,14,42,21,7,6,17,-4,212
40,6,14,46,23,9,5,11,33,3,12,41,18,7,3,15,35,6,13,41,20,8,3,12,33,6,15,42,21,7,6,14,14,166
40,6,13,46,24,9,5,10,33,3,12,41,17,6,3,14,31,3,15,38,15,7,6,13,38,8,15,48,25,6,4,13,20,186
40,6,13,44,23,9,5,11,33,4,12,41,18,6,3,15,34,10,14,35,20,7,3,13,38,7,16,40,25,8,5,14,-7,187
39,6,13,44,23,9,4,11,33,4,13,41,17,6,4,15,34,4,14,39,18,6,5,14,38,5,16,45,21,8,5,13,17,161
39,6,12,44,24,8,4,11,33,4,13,40,18,5,3,14,31,3,13,38,17,6,4,13,35,6,15,41,21,7,6,12,21,169
39,6,12,44,24,8,4,9,33,4,12,41,17,5,4,14,31,10,16,41,20,6,4,15,34,4,16,40,18,8,3,12,5,143
38,6,12,43,24,8,3,9,32,5,12,41,18,4,4,14,37,5,16,42,22,7,6,16,36,5,14,38,20,9,4,13,16,180
36,5,12,43,23,8,4,9,33,5,12,42,18,4,4,13,38,5,18,41,22,9,5,16,36,8,18,45,22,9,5,17,-20,178
36,5,12,42,23,7,3,8,33,6,12,43,18,4,3,13,34,5,17,44,19,4,4,12,37,6,15,42,21,6,4,8,5,185
36,5,11,43,23,7,4,8,32,5,13,43,18,4,4,12,37,7,12,40,22,6,4,12,38,6,12,41,19,7,5,11,-10,190
35,5,11,41,23,7,3,8,32,5,13,44,18,4,3,11,36,7,16,42,19,7,4,12,36,6,19,38,21,5,4,12,-1,155
34,5,12,42,22,7,3,8,32,6,13,45,18,4,3,12,36,7,13,42,22,8,5,14,32,5,18,41,20,9,4,13,-7,157
34,5,11,42,22,7,3,8,31,5,14,46,17,4,3,12,37,6,21,45,16,7,7,17,39,7,15,38,23,9,5,13,-4,180
35,5,11,42,22,7,4,8,32,5,14,47,18,4,3,11,35,8,16,39,20,8,7,12,38,7,19,48,21,7,4,15,22,188
35,4,12,43,22,7,3,7,33,5,14,47,18,4,4,12,39,7,12,43,24,7,3,13,35,3,13,40,20,6,4,12,-5,187
36,4,12,44,22,7,3,8,33,5,14,45,18,4,4,11,32,5,15,35,20,6,5,15,34,6,17,43,21,8,4,13,32,174
36,4,12,44,22,7,4,8,33,4,15,46,18,5,4,11,36,3,16,41,20,9,5,13,35,6,20,40,21,7,6,14,13,195
36,4,12,46,22,7,4,9,33,4,15,45,18,5,5,12,37,7,18,40,20,9,5,13,34,6,17,42,19,7,5,14,-6,162
35,4,12,47,22,7,5,9,32,3,16,44,17,6,5,11,36,6,18,40,20,9,4,15,38,6,17,43,21,8,6,15,-3,161
36,4,13,46,22,7,4,9,32,3,15,43,18,5,5,12,35,5,14,35,26,8,6,14,36,5,16,44,22,8,3,14,13,185
