40,5,20,40,26,8,4,13,107,34,7,21,38,18,7,4,14,98,39,8,19,41,23,6,5,14,107,39,6,20,42,22,8,4,12,107,-14,186
42,7,20,38,25,12,5,15,112,39,6,20,45,24,9,6,20,106,33,6,19,42,18,5,5,15,93,33,5,16,37,15,7,4,12,88,14,202
41,7,21,39,25,11,4,15,112,41,6,21,45,24,9,6,19,109,36,6,22,40,19,6,6,19,101,39,5,22,42,22,11,5,16,107,19,233
41,7,21,38,25,11,4,16,112,40,6,21,46,25,9,7,19,109,37,8,17,42,22,10,4,16,102,37,5,18,40,21,8,7,17,99,-2,220
41,7,22,38,25,11,4,15,112,40,7,23,44,25,9,6,19,111,34,9,19,42,19,6,4,13,98,35,5,17,40,19,6,3,11,94,-8,244
41,6,21,37,24,10,4,15,110,40,6,22,45,25,9,6,19,110,35,6,20,41,18,5,5,13,97,38,4,15,42,20,7,5,10,98,-12,194
41,6,21,37,24,10,4,15,110,41,6,22,46,24,9,6,19,111,36,4,19,43,17,7,5,14,96,36,6,22,44,20,7,5,12,101,-9,227
41,6,22,37,24,11,3,16,112,41,7,22,45,24,9,5,19,112,39,9,17,40,23,5,4,15,105,40,7,18,43,23,8,4,12,107,5,259
41,6,22,38,24,11,3,16,111,41,7,21,44,24,9,5,19,111,36,6,18,39,22,8,6,14,98,34,3,17,39,17,7,4,14,90,4,202
41,5,22,37,24,11,3,15,111,41,7,21,45,24,9,5,19,110,38,6,16,40,20,6,3,14,99,39,5,20,40,21,6,5,13,105,7,209
40,6,23,37,23,11,3,15,111,41,7,21,44,24,9,6,19,111,36,7,20,42,19,7,5,14,101,35,5,20,38,17,6,3,12,95,-3,231
40,6,23,37,23,10,3,15,110,41,7,21,44,24,9,5,19,111,35,6,21,40,18,7,4,12,98,35,7,23,41,20,6,4,13,101,-13,217
40,6,23,37,23,10,3,15,110,41,7,22,44,24,9,5,18,111,35,7,14,41,20,7,3,13,93,35,5,21,44,20,7,6,16,97,-9,217
40,6,23,38,23,10,4,15,110,40,6,22,46,24,8,5,18,110,35,3,17,42,19,7,5,13,92,38,6,18,43,22,7,6,13,101,17,211
40,6,23,39,23,10,4,15,111,40,7,22,46,23,8,5,18,111,36,5,24,40,17,8,4,14,101,37,5,20,42,19,6,5,14,101,-5,241
40,6,23,38,23,10,3,14,111,40,6,22,46,23,8,5,18,109,33,3,18,37,17,8,5,14,90,39,6,19,43,24,8,5,14,103,32,190
40,6,22,38,23,10,3,15,110,40,6,23,45,23,9,5,18,110,38,7,15,38,21,7,3,12,99,39,7,16,42,24,6,4,14,103,-13,233
40,6,22,38,24,10,3,14,110,40,6,23,46,23,8,5,18,110,33,5,18,37,19,7,3,15,92,36,8,16,38,23,7,5,14,97,-11,231
40,6,22,38,23,10,3,15,110,40,6,23,46,23,9,5,18,110,36,4,20,43,19,7,6,14,97,35,5,19,42,20,7,5,14,96,-9,199
40,6,22,38,24,10,3,15,110,40,7,24,46,23,9,5,18,111,38,6,18,40,23,7,5,12,101,37,6,15,41,21,6,4,13,97,-10,244
41,6,22,38,24,10,3,15,111,39,7,23,45,23,9,4,18,110,37,4,16,41,20,6,5,13,95,38,6,20,42,22,6,3,12,103,30,234
41,7,22,39,24,10,3,14,112,39,7,23,45,23,8,4,17,110,37,6,17,41,20,6,4,14,98,39,5,21,40,22,7,5,12,106,32,228
41,7,22,39,24,10,3,15,111,39,7,23,45,24,9,5,17,110,37,4,18,41,26,7,5,15,98,35,6,20,39,20,8,6,14,97,-11,189
41,6,21,39,24,10,3,14,111,39,7,23,45,24,9,5,17,109,37,5,17,39,18,6,5,11,97,38,5,16,42,20,6,5,12,98,4,212
40,7,21,39,24,10,3,14,110,39,7,23,45,24,9,5,17,109,37,6,18,41,19,8,5,13,99,38,7,17,42,22,7,4,14,101,-8,212
40,7,21,40,24,9,3,14,110,40,7,22,46,24,9,5,17,110,36,6,23,40,17,8,4,14,103,38,5,20,42,19,7,5,13,102,-15,239
40,7,21,40,24,9,3,14,110,40,7,22,46,24,9,4,17,109,36,4,15,40,17,6,3,12,92,35,6,21,41,22,6,5,13,99,7,183
40,7,21,40,24,9,3,14,110,39,7,22,46,23,9,4,17,109,36,5,19,38,19,6,4,12,98,36,6,17,38,20,5,4,13,96,-5,215
40,7,21,40,24,9,3,14,110,39,7,22,46,24,8,4,17,109,38,7,19,38,21,5,4,13,103,39,7,22,41,24,7,5,12,109,12,236
41,7,21,39,24,10,3,14,110,40,7,22,46,24,8,5,17,110,38,6,17,43,19,8,4,13,100,37,6,17,42,21,7,4,13,98,-3,245
41,7,21,39,24,10,3,14,111,40,7,23,46,24,8,4,17,110,38,7,15,38,20,7,3,12,100,40,7,17,41,25,6,4,13,105,10,252
41,8,21,39,24,10,3,14,112,40,7,23,46,24,8,4,17,111,40,8,19,41,23,5,5,14,108,40,7,20,42,23,8,4,12,109,-2,264
41,8,21,39,24,10,3,14,112,40,7,23,45,24,8,4,18,111,40,4,19,41,19,8,4,14,103,41,6,16,37,25,7,6,13,105,18,238
41,8,21,40,24,10,3,14,111,40,7,22,46,24,8,4,17,111,38,6,17,41,23,7,5,12,101,38,6,16,42,22,6,4,13,99,-21,201
41,8,21,40,24,10,3,14,112,40,7,22,46,24,8,4,18,111,37,9,15,38,21,7,3,13,99,41,6,17,46,22,7,4,14,106,11,245
41,8,21,40,24,10,3,14,112,40,7,22,46,24,8,4,17,111,37,5,22,44,20,8,6,14,101,37,5,19,41,21,7,5,14,99,3,237
41,8,21,40,24,10,3,14,112,40,7,22,46,24,8,4,17,111,38,5,19,42,26,7,4,15,100,36,6,21,39,21,7,6,14,99,-9,197
36,5,17,39,25,7,7,16,96,39,4,19,41,23,9,5,13,102,37,9,14,38,22,7,3,12,98,40,7,14,40,26,5,4,12,103,-28,196
34,5,17,38,23,7,7,15,92,39,5,17,41,23,8,5,12,100,40,9,18,34,21,5,4,11,108,41,7,21,39,25,7,3,12,110,-15,193
35,5,18,38,24,7,6,15,94,38,5,18,39,22,8,5,13,100,34,4,27,40,17,8,4,14,101,36,5,21,42,19,7,6,12,100,7,205
35,5,18,39,23,7,6,15,94,37,5,17,39,22,8,4,14,98,37,4,13,40,19,7,3,16,93,39,7,22,44,26,9,5,14,109,4,178
35,4,18,39,23,7,6,15,94,37,5,17,39,22,8,5,14,97,40,3,18,43,20,7,4,16,103,43,8,17,37,27,8,6,12,112,10,186
35,4,18,39,22,8,6,15,93,37,5,16,38,22,8,4,14,97,37,8,17,42,21,10,3,15,101,37,5,19,40,20,8,7,17,98,-17,187
34,4,19,41,22,8,6,15,93,36,5,16,37,21,8,4,15,95,34,6,21,40,18,6,5,18,96,38,5,22,45,23,10,5,16,104,16,160
34,4,18,40,22,8,6,15,92,36,6,16,38,21,7,5,15,95,34,10,19,42,19,6,5,13,98,35,5,17,40,19,7,3,11,93,-11,183
34,4,17,40,22,8,6,15,92,36,6,16,38,22,7,5,15,97,34,6,20,40,17,5,5,13,95,37,4,17,42,19,7,5,10,96,-25,205
34,4,18,40,22,8,6,15,92,36,6,17,39,21,8,5,15,97,34,4,19,43,17,6,5,14,93,35,6,22,44,20,7,5,12,99,2,192
34,4,18,39,22,8,6,15,92,36,6,16,39,21,8,5,15,96,36,6,19,39,22,8,6,13,98,34,3,17,38,17,7,4,14,89,2,182
35,4,17,40,22,8,6,15,93,36,6,17,39,22,8,5,14,96,37,6,18,40,19,8,6,13,99,38,7,17,41,22,6,5,14,102,16,192
35,5,17,40,23,8,6,15,93,36,6,16,38,22,8,5,14,96,34,5,18,40,18,6,4,13,93,35,6,15,38,19,6,4,13,93,10,200
35,5,17,40,23,7,6,15,94,36,6,16,38,22,8,5,14,95,38,6,18,45,20,9,4,14,101,38,5,16,43,23,7,4,14,98,11,193
35,5,18,40,23,7,6,15,94,36,5,16,38,21,8,5,14,95,35,5,21,39,18,7,5,12,97,35,7,23,42,20,5,4,14,100,10,178
35,5,18,40,23,7,5,15,94,36,5,16,38,21,8,5,14,95,36,7,20,42,19,7,4,14,100,35,5,20,38,18,7,3,12,96,-1,203
35,5,18,40,23,7,6,15,95,36,5,16,37,21,8,5,14,95,34,3,18,37,17,8,5,14,90,38,6,18,43,24,8,5,14,102,11,201
35,5,18,40,23,7,6,15,95,36,5,16,37,21,8,5,14,95,35,3,17,42,19,7,5,13,92,38,6,18,43,22,7,6,13,101,7,201
35,5,18,40,23,7,6,16,94,36,5,16,38,21,9,5,14,95,36,6,17,41,19,6,4,13,97,37,4,16,41,20,6,5,11,95,-17,179
35,5,18,40,23,7,6,16,95,36,5,16,38,22,9,5,13,96,37,4,18,40,25,6,4,14,97,35,5,21,39,20,7,6,13,98,-10,208
35,5,18,39,23,7,6,16,95,37,5,17,37,22,9,5,13,96,37,5,17,39,18,6,5,11,98,37,6,16,42,20,5,5,12,98,-18,202
35,5,18,40,23,7,6,16,95,36,5,17,37,22,9,5,13,96,37,5,17,40,20,6,4,14,98,39,5,21,40,22,7,5,13,106,10,188
35,5,18,41,23,7,6,16,95,36,5,17,37,22,9,5,13,96,33,5,18,38,19,7,3,15,92,36,8,15,38,23,7,5,14,96,4,192
35,5,18,41,23,6,6,16,95,36,5,16,37,22,9,5,13,96,36,4,15,40,17,6,3,12,92,35,6,21,41,22,5,5,13,99,6,188
35,5,18,41,23,6,6,16,95,36,5,17,37,22,9,5,13,96,37,4,19,42,26,7,5,15,98,35,6,20,39,20,7,6,14,97,4,212
35,5,18,41,23,6,6,16,95,37,5,17,37,23,9,5,13,97,40,8,19,41,23,6,5,14,107,40,7,20,43,23,8,4,12,108,-26,228
35,5,18,41,23,7,5,16,95,37,5,17,38,23,9,5,13,97,36,4,21,43,19,8,6,14,98,36,5,19,42,20,7,5,14,97,-17,191
35,5,18,40,23,6,5,16,95,37,5,17,38,23,9,5,13,97,38,7,15,38,20,7,3,12,99,40,6,16,42,25,6,4,13,104,-8,208
35,5,18,41,23,6,5,16,95,37,5,17,38,23,9,5,13,97,36,7,14,42,21,7,4,12,95,34,5,21,43,19,7,5,14,95,8,194
35,5,18,41,23,6,5,16,95,37,5,16,38,23,9,5,13,97,37,5,17,40,20,6,4,14,97,39,5,20,40,21,7,5,12,104,-13,191
35,5,18,41,23,6,5,16,95,37,5,16,38,23,9,5,13,98,40,6,18,35,20,8,4,14,105,42,6,22,48,23,7,5,16,113,-18,224
35,5,18,41,23,6,5,16,96,37,6,17,38,23,9,5,13,98,37,9,16,38,22,7,3,13,100,41,6,17,46,22,7,4,14,106,-6,220
35,5,18,41,23,6,5,16,95,38,5,16,38,23,9,5,13,98,36,5,19,38,19,6,4,11,98,36,5,17,37,20,5,4,13,96,-8,178
36,5,18,41,23,6,5,16,96,38,6,16,38,23,9,5,13,98,39,7,18,36,20,8,4,14,105,42,6,22,48,23,7,5,16,113,3,211
36,5,18,41,23,6,5,16,96,38,6,16,38,23,9,5,13,99,38,7,17,41,23,7,5,12,102,38,6,16,42,21,6,4,13,98,-23,211
36,5,18,41,23,6,5,16,96,38,6,16,38,23,9,5,13,99,37,6,17,43,18,7,4,13,99,37,6,16,41,21,7,4,12,98,16,198
32,4,18,47,17,7,5,14,87,32,5,14,39,14,6,8,15,84,33,6,19,42,17,5,6,13,92,31,5,16,36,14,6,4,11,83,-6,154
35,4,20,47,19,9,7,14,94,31,5,15,38,14,6,7,15,84,38,8,17,38,20,5,4,12,103,41,6,22,41,25,7,5,11,111,35,197
35,4,19,46,19,8,6,13,94,32,5,14,39,14,6,7,15,85,35,8,19,42,18,7,4,14,98,35,5,19,40,17,6,4,12,95,7,181
34,4,20,44,18,8,6,13,93,32,5,16,39,15,5,7,15,87,35,7,19,39,21,9,6,14,98,33,4,17,37,18,6,4,14,90,-18,198
35,4,20,44,19,8,6,13,94,33,6,16,39,15,5,8,15,89,37,7,18,41,19,8,6,13,100,39,8,17,41,22,6,5,14,104,1,211
35,4,21,44,18,8,6,14,96,33,5,17,39,15,6,7,15,89,35,5,26,40,17,9,4,15,102,36,5,21,41,18,7,6,13,100,12,202
35,4,21,44,18,8,5,14,95,33,5,16,39,15,7,8,16,89,37,10,16,40,21,8,4,15,101,39,6,19,46,22,7,4,16,105,7,181
35,4,21,43,18,8,5,15,96,34,5,17,37,16,7,7,16,91,37,3,18,40,25,6,3,15,96,37,5,19,38,21,7,5,13,98,-8,212
35,5,20,43,18,8,6,15,95,33,5,16,38,16,7,7,16,90,35,4,16,39,17,7,3,13,92,35,6,22,40,22,5,5,13,98,12,164
34,5,20,43,19,8,6,15,95,33,5,17,38,16,7,7,16,89,35,6,13,40,20,7,4,13,90,34,5,22,45,19,7,6,17,95,10,178
35,5,21,41,19,8,6,15,96,34,5,16,39,16,7,7,16,90,35,3,17,41,18,6,5,14,91,38,6,18,42,23,7,6,12,102,5,221
35,5,20,42,19,8,6,15,96,34,5,16,39,16,7,7,16,90,40,4,19,41,19,7,4,14,104,42,7,17,37,25,8,6,12,108,2,176
35,5,20,41,19,8,6,15,96,34,5,16,38,17,7,7,16,90,36,8,18,41,21,7,3,14,98,38,5,18,41,20,7,6,15,100,8,196
35,5,20,41,19,8,6,14,96,34,5,16,39,17,7,7,16,90,36,5,17,42,20,5,4,13,96,37,4,16,40,20,6,5,11,96,16,168
35,5,20,41,20,8,6,14,97,34,5,16,38,17,7,7,15,90,39,8,18,40,22,5,4,14,105,40,7,20,44,23,8,5,12,109,26,224
35,5,20,41,20,8,6,14,98,34,5,16,39,17,7,7,16,91,37,6,17,40,20,6,4,14,98,39,5,20,40,21,6,5,12,104,2,208
35,5,21,41,19,8,6,14,98,33,5,16,38,17,7,7,16,89,35,5,20,39,18,7,5,12,96,35,7,22,41,20,6,4,14,101,39,169
35,5,20,41,19,8,6,14,98,34,6,16,39,17,7,7,15,90,34,10,18,43,18,6,5,13,98,36,6,17,42,20,6,3,11,97,-11,201
35,5,20,41,20,8,6,14,98,34,6,16,39,17,7,7,15,91,38,7,15,38,21,7,3,12,99,39,6,16,42,24,6,4,14,103,-5,203
35,5,20,41,20,8,6,14,98,34,6,16,39,17,7,7,15,91,36,5,18,42,17,6,5,14,96,37,6,21,45,21,6,5,12,102,2,186
35,5,20,41,20,8,6,14,97,34,6,16,39,17,6,7,15,91,34,4,17,37,18,7,5,14,90,38,6,19,42,24,8,5,14,103,-9,197
36,5,20,41,20,8,6,14,98,34,6,16,39,17,6,7,15,91,36,7,20,42,19,7,5,14,100,35,5,19,38,18,6,4,12,95,17,203
35,5,20,41,20,8,6,14,97,34,6,16,39,17,7,7,14,91,37,6,18,41,23,7,5,12,100,37,6,16,42,21,6,4,13,98,-5,173
35,5,20,41,20,8,6,14,97,34,6,16,39,17,7,7,15,91,38,6,17,43,19,8,4,13,100,37,5,16,41,21,7,4,13,98,15,181
35,5,20,42,20,8,6,14,97,34,6,16,38,17,7,7,14,91,39,6,18,36,19,8,4,15,103,41,5,22,47,22,7,5,16,111,11,191
35,5,20,42,20,8,6,14,97,34,6,16,39,17,7,6,14,90,35,6,17,41,19,7,5,12,95,34,6,21,40,20,6,4,13,96,5,161
35,5,20,42,20,8,6,14,97,34,6,15,38,17,7,6,14,91,37,5,15,41,20,6,5,13,95,38,6,19,42,22,7,3,11,104,8,204
35,5,20,42,20,8,6,14,97,34,6,15,38,17,7,6,14,91,36,4,21,43,19,8,6,14,98,36,5,19,42,20,7,5,14,97,8,192
36,5,20,42,20,8,6,14,98,34,6,15,38,17,7,6,14,91,38,5,17,42,19,7,3,15,98,41,7,20,44,27,8,6,13,111,13,203
36,5,20,42,20,8,6,14,98,34,6,15,38,17,7,6,15,91,35,5,17,41,17,6,4,14,93,36,6,20,43,21,7,5,12,100,11,203
36,5,20,41,21,8,6,14,98,34,6,15,38,18,7,6,14,91,38,7,19,38,21,5,4,13,102,39,7,22,40,23,7,5,12,108,-2,204
36,5,20,41,21,8,6,14,98,34,6,15,38,18,7,6,15,91,37,6,17,41,20,8,5,14,98,38,7,17,42,22,7,4,13,101,19,187
36,5,20,41,21,8,6,14,98,34,6,15,38,18,7,6,15,91,36,7,14,42,21,7,4,13,95,34,5,21,43,19,7,5,14,96,1,173
36,5,20,41,21,7,6,14,98,35,6,15,38,18,7,6,15,91,37,6,17,39,18,6,5,11,98,37,5,16,42,20,6,4,12,98,9,209
36,5,20,41,21,7,6,14,98,35,6,15,38,18,7,6,14,91,36,4,16,39,18,7,3,12,94,36,7,20,39,23,6,4,13,101,4,194
35,5,20,41,21,8,6,14,98,35,6,15,38,18,7,6,14,91,37,4,18,42,19,6,5,13,96,37,6,18,42,21,7,5,12,100,-9,187
35,6,23,44,19,8,9,13,99,34,4,24,46,17,6,5,15,98,36,6,18,38,21,10,4,13,96,33,4,16,35,20,6,5,15,88,9,217
35,6,22,43,20,8,9,13,99,35,5,25,45,18,7,5,15,100,35,8,20,42,18,7,4,14,100,36,5,19,41,18,6,4,12,97,-10,200
35,6,21,45,19,7,8,12,97,34,5,23,46,17,6,5,15,97,37,4,16,42,20,7,5,14,96,36,4,21,46,19,6,3,13,99,13,159
34,6,21,44,19,7,8,13,97,35,5,23,46,17,6,5,15,99,38,7,18,45,22,7,6,13,102,36,7,13,41,20,7,4,14,93,-21,205
35,5,20,43,19,6,7,12,96,35,5,23,46,17,6,5,14,99,34,5,19,41,18,6,5,15,93,34,6,16,38,18,7,4,12,90,-11,193
35,5,20,44,19,7,7,13,97,35,5,22,45,17,7,5,14,98,33,3,18,38,16,8,6,15,88,37,6,18,44,21,8,6,15,98,16,198
35,6,20,44,20,7,7,13,97,34,5,23,45,17,7,5,14,98,31,5,18,37,17,7,3,16,85,35,7,15,39,22,8,6,15,93,3,199
35,6,19,44,19,7,7,14,96,34,5,22,45,17,7,5,14,97,35,7,12,40,21,6,4,13,91,34,5,22,46,19,8,5,17,95,-3,165
35,6,19,44,19,7,7,14,96,35,5,22,44,17,7,5,14,98,38,6,16,41,18,7,6,12,100,37,5,15,41,20,6,5,13,96,-12,208
36,6,19,45,19,7,7,14,97,35,5,22,44,17,8,5,14,99,40,3,19,41,19,8,4,15,104,42,7,17,37,25,8,6,12,109,-11,231
36,6,18,45,20,6,7,14,99,36,5,23,44,17,7,5,14,100,38,4,16,44,19,7,3,15,97,39,7,21,44,26,8,6,13,109,11,233
36,6,18,44,20,7,7,13,98,35,5,22,44,17,8,5,14,99,34,10,19,42,18,6,4,14,98,36,6,17,41,20,7,3,11,96,7,187
36,6,18,44,20,6,7,14,99,35,5,23,44,17,7,5,14,100,37,7,19,37,21,5,4,13,102,39,7,22,40,24,7,5,12,108,4,206
36,6,19,45,20,6,7,13,100,35,5,23,44,17,7,5,14,100,39,8,18,40,22,6,4,15,106,40,7,19,44,23,8,5,12,108,8,236
36,6,19,44,20,6,7,13,100,36,5,23,44,17,7,5,13,100,38,7,14,38,21,7,3,11,97,39,7,16,41,24,5,4,14,103,-5,197
36,6,19,45,20,6,7,14,100,36,5,22,44,17,7,5,13,101,37,6,18,40,20,8,5,13,100,38,7,17,41,22,6,5,14,102,-10,204
36,6,19,44,20,6,7,13,99,36,5,22,46,17,7,5,13,101,39,6,17,44,19,7,4,12,101,38,6,16,42,22,6,4,12,99,-22,214
36,6,18,43,20,6,7,13,98,36,5,22,46,17,7,5,13,101,36,7,20,42,19,7,5,14,100,34,5,19,38,18,7,4,12,95,-21,167
36,7,19,43,20,6,7,13,100,36,5,23,46,18,7,5,13,102,38,7,20,38,21,5,4,13,103,39,7,22,41,24,7,5,12,109,15,245
37,7,18,44,20,6,6,13,100,36,5,22,46,17,7,5,13,101,35,4,16,39,17,7,3,12,92,36,6,21,40,22,5,5,13,100,24,190
37,7,18,43,20,6,6,14,100,36,5,22,45,17,7,5,13,101,36,4,17,43,19,7,5,13,95,38,6,17,43,21,7,6,12,100,-8,210
37,7,18,44,19,6,6,14,99,36,5,22,46,17,7,5,13,101,36,6,17,42,19,6,4,13,97,37,4,16,41,20,6,5,11,95,-3,177
37,7,19,43,19,6,6,13,100,36,5,22,46,18,7,5,13,101,36,7,14,41,20,7,4,13,94,34,5,21,42,19,7,5,15,96,-2,222
36,6,19,43,20,6,6,13,100,36,5,22,46,17,7,5,13,101,36,4,18,43,18,6,5,13,95,38,6,17,42,21,7,5,12,100,10,190
37,7,19,43,20,6,6,13,100,36,5,21,46,17,7,5,13,100,37,6,17,41,19,8,5,13,98,38,7,16,42,22,7,4,13,102,11,203
37,7,19,43,20,6,6,13,100,36,5,22,46,17,7,5,14,100,33,5,19,38,19,7,3,15,92,36,8,15,38,22,7,5,14,96,5,193
37,7,19,43,20,6,6,13,100,36,5,22,46,17,7,5,14,100,36,4,16,39,17,7,3,13,93,36,7,20,39,23,6,4,13,101,4,208
37,7,19,43,20,7,6,13,101,36,5,22,45,18,7,5,14,100,36,4,21,44,19,8,6,14,98,36,5,19,42,20,7,5,14,97,20,222
37,7,19,43,20,7,6,13,101,36,5,21,46,17,7,5,14,100,35,4,17,41,17,5,5,14,93,36,6,20,43,21,7,5,12,100,17,181
37,7,19,43,20,7,6,13,101,36,5,21,46,18,7,5,14,100,37,5,20,42,26,7,5,14,100,36,6,21,39,20,7,6,14,99,16,228
37,7,19,43,20,7,6,13,101,36,5,21,46,18,7,5,14,100,36,5,17,41,20,6,3,14,96,38,5,20,41,22,7,6,12,103,7,197
37,7,19,43,20,6,6,13,101,36,5,21,46,17,7,5,14,100,35,5,18,42,19,7,5,12,95,33,5,21,40,19,6,4,13,95,-9,201
37,7,19,43,21,7,6,13,102,36,5,21,46,18,7,5,14,100,36,8,18,41,21,7,3,14,100,39,6,18,42,21,7,6,14,103,31,235
37,7,19,43,21,7,6,13,102,36,5,21,46,18,7,5,14,100,37,9,15,38,22,7,3,13,100,41,6,17,46,22,7,4,13,106,8,218
37,7,19,43,21,7,6,13,102,36,5,21,45,18,7,5,14,100,34,5,18,37,18,7,5,13,92,39,5,19,42,24,7,5,13,104,13,217
37,8,19,42,21,7,6,13,102,36,5,21,46,18,7,5,14,101,35,10,18,42,19,6,5,13,100,36,6,17,41,20,6,3,11,96,-20,216
40,6,25,48,19,8,5,14,112,40,6,20,41,17,6,6,15,106,36,8,20,37,22,11,4,14,102,38,6,21,45,22,7,7,18,105,9,209
39,6,23,46,19,8,5,15,108,40,6,19,41,18,7,6,15,105,36,3,15,40,19,8,5,12,90,36,6,17,43,20,6,6,16,96,-14,188
39,7,21,46,19,8,5,16,108,39,6,19,41,18,7,6,15,104,34,9,17,41,21,9,4,15,96,39,6,17,49,21,6,5,18,103,14,208
39,7,22,46,19,8,6,16,108,38,6,19,41,17,7,6,14,103,32,3,18,39,15,7,6,15,86,35,5,18,43,21,8,6,15,96,13,205
40,7,21,46,19,8,5,15,109,38,6,19,40,17,7,6,14,102,37,8,15,36,21,7,3,12,99,41,8,16,41,25,5,4,13,108,16,208
40,7,21,44,20,7,5,16,109,38,6,19,41,16,7,5,15,102,36,6,21,42,18,6,5,18,101,39,6,22,41,23,10,5,16,107,5,215
40,7,21,43,20,7,5,16,108,39,6,19,39,18,7,5,14,104,36,6,23,41,19,5,5,11,101,35,7,23,41,19,5,5,12,102,-13,217
40,7,20,44,21,7,5,16,109,39,6,19,40,17,7,5,14,103,37,4,14,43,19,7,3,16,93,39,6,21,45,25,9,6,14,107,20,220
40,7,20,44,21,7,5,15,109,39,5,19,41,17,7,5,14,104,35,4,19,43,17,6,5,14,94,35,6,22,44,20,7,5,11,100,3,221
40,7,20,43,21,7,5,15,109,39,6,19,41,17,7,5,14,105,36,7,19,42,18,7,4,14,100,35,5,19,39,18,6,4,12,96,-13,221
40,7,20,44,21,7,5,15,108,40,6,19,42,18,7,5,14,105,38,5,18,44,21,9,5,14,101,37,5,16,43,22,7,4,15,96,-9,215
40,7,20,44,21,7,5,15,108,39,5,19,42,18,7,5,14,105,35,5,24,39,17,8,4,14,100,37,5,20,42,19,7,6,13,101,5,207
40,7,20,44,21,7,5,15,108,40,6,19,42,18,7,5,14,105,37,6,18,41,19,8,5,13,100,38,7,17,41,22,6,5,13,102,-10,222
40,6,19,44,21,7,5,15,107,39,5,19,41,18,7,5,14,105,37,6,18,42,22,7,5,13,100,36,6,14,41,20,7,4,14,94,-8,190
40,6,19,44,21,7,5,15,107,39,6,20,41,18,7,5,14,105,39,9,18,40,22,6,4,15,105,41,7,18,43,23,8,4,12,108,-4,222
40,6,19,44,20,7,5,15,107,39,6,20,41,18,8,5,14,105,35,5,24,38,17,8,4,14,100,37,5,20,42,18,7,5,14,100,2,202
39,6,19,44,20,7,4,14,106,39,6,20,41,18,7,5,14,105,34,10,19,43,18,6,4,13,98,36,6,18,42,20,6,3,11,96,-21,197
39,6,19,44,20,7,5,15,106,39,6,21,41,18,8,5,14,105,39,5,19,37,18,8,5,15,104,41,5,22,47,22,7,5,17,111,3,195
39,6,19,44,20,7,5,15,105,39,6,20,42,18,8,5,14,105,33,5,18,37,19,7,3,15,92,36,8,15,38,23,7,5,14,97,-7,199
39,7,19,44,20,7,5,15,105,39,5,21,42,18,8,5,14,105,36,5,17,42,19,5,4,13,97,37,4,16,40,20,6,5,11,96,-2,228
39,6,19,44,20,7,5,14,105,39,6,21,42,18,8,5,14,105,39,8,19,41,23,6,5,14,107,40,7,20,43,23,8,4,12,109,-12,216
39,6,19,44,20,7,5,14,105,38,6,21,42,18,7,5,14,105,35,6,19,39,21,8,5,15,98,34,4,19,39,17,7,5,14,93,-3,187
39,6,19,43,20,7,5,14,104,39,6,21,42,18,7,5,13,105,36,4,16,40,17,6,3,12,92,35,6,21,39,22,5,5,13,99,-12,190
39,6,19,43,20,7,5,14,104,39,6,21,42,18,7,5,13,105,37,4,18,41,26,6,5,15,97,35,5,20,39,20,7,6,14,97,4,202
39,6,19,43,20,7,5,14,104,38,5,21,42,18,7,5,13,104,37,5,16,41,20,6,5,13,96,38,6,20,42,22,7,3,12,103,5,189
39,6,19,43,20,7,5,14,104,38,5,21,42,18,7,5,13,104,36,4,21,43,19,8,6,14,98,36,5,19,42,20,7,5,14,97,-6,210
39,6,18,43,20,7,5,13,104,38,5,21,42,18,7,5,13,104,38,7,19,38,20,5,4,13,103,39,7,22,40,24,7,5,12,109,23,203
39,6,18,43,20,7,5,14,104,38,5,21,42,18,7,5,13,104,36,5,19,38,19,6,3,12,98,36,5,17,37,20,5,4,13,96,-16,204
39,6,18,43,20,7,5,14,104,38,5,21,42,18,7,5,13,104,38,5,17,43,19,7,3,15,98,41,7,20,44,27,8,6,14,110,14,214
39,6,18,43,20,7,5,13,104,38,5,21,42,18,7,5,13,104,38,6,17,43,19,7,4,13,100,37,6,17,42,21,7,4,12,98,-7,205
39,6,18,43,20,7,5,14,104,38,6,20,42,18,7,5,13,104,36,7,14,42,21,7,4,13,95,34,5,21,43,19,7,5,14,96,-6,222
39,6,18,43,20,7,5,14,103,38,6,20,42,18,7,5,13,104,40,4,19,41,19,7,4,13,103,41,6,16,37,25,7,6,12,104,-17,187
39,6,18,43,20,6,5,14,103,38,6,20,42,18,7,5,13,104,36,5,19,38,19,6,4,11,98,36,5,17,37,20,5,4,13,96,-11,185
39,6,18,43,20,6,5,13,102,38,6,20,42,18,7,5,13,104,36,6,17,41,20,5,4,13,97,36,4,17,40,19,6,4,11,95,-9,181
39,6,18,43,20,6,5,13,103,38,6,20,41,18,7,5,13,103,37,5,15,41,20,6,5,13,95,39,6,18,42,23,7,3,11,104,22,210
39,6,18,43,20,6,5,13,103,38,6,20,41,18,7,5,13,104,38,7,17,41,23,7,5,12,101,38,6,16,42,21,6,4,13,99,-18,234
39,6,18,43,20,6,5,13,103,38,6,20,41,18,7,5,13,104,37,8,19,42,21,7,3,14,101,39,6,18,41,21,7,6,14,103,-10,224
34,8,17,36,22,7,7,12,94,32,5,20,39,18,6,4,13,90,37,4,17,41,24,6,3,16,97,37,6,18,37,21,7,6,13,100,4,210
