36,6,19,42,23,6,5,14,35,6,20,40,22,7,4,13,36,7,22,39,19,7,3,14,39,7,19,40,23,7,6,13,6,194
36,6,19,42,23,6,5,14,35,6,20,40,22,7,4,13,37,4,17,41,21,7,3,12,37,6,19,42,21,7,5,12,-10,198
36,6,19,41,23,6,5,14,35,6,20,39,22,7,4,13,34,5,18,38,19,6,3,13,39,9,18,43,23,7,6,13,8,192
36,6,19,41,23,6,5,14,35,6,20,39,22,7,4,12,39,8,17,38,23,6,3,13,39,6,19,43,24,7,4,13,-9,207
37,6,19,41,24,6,5,15,36,6,20,39,22,7,4,13,36,5,17,38,18,7,5,15,40,7,22,44,23,7,5,14,8,246
37,6,19,42,24,6,5,15,35,6,20,40,22,7,4,13,37,4,17,40,21,7,4,14,40,6,20,43,24,7,6,13,4,184
37,6,19,42,24,6,5,15,36,6,20,39,22,7,4,13,37,8,17,39,23,6,4,12,37,6,15,39,21,6,4,12,-6,206
37,6,19,42,23,6,5,15,36,6,20,40,22,7,4,13,36,5,22,42,19,7,5,13,38,5,17,41,21,6,4,12,6,190
37,6,19,42,24,7,5,15,36,6,20,40,22,7,4,13,37,3,17,41,20,8,4,14,36,7,19,41,22,8,6,15,7,213
34,6,22,42,21,4,8,14,36,9,16,38,22,5,8,10,35,6,20,44,16,7,4,18,39,8,24,45,25,10,7,14,3,223
37,6,20,42,24,4,8,14,36,8,18,37,21,5,7,10,37,9,20,34,21,6,3,16,43,7,16,42,27,8,3,14,18,228
37,6,20,42,24,5,8,14,36,9,18,37,21,5,8,11,37,9,23,39,21,7,8,14,41,6,18,44,22,6,4,14,-4,194
37,6,19,43,24,5,7,13,35,9,17,38,22,5,7,11,37,6,22,43,23,6,4,14,42,6,18,44,23,7,6,12,10,188
36,6,19,44,24,5,8,14,35,8,18,39,21,6,7,12,34,5,17,41,18,4,4,11,35,5,21,43,20,5,5,11,7,175
37,6,19,44,23,5,7,14,34,8,18,38,21,6,7,12,34,8,21,39,18,8,3,15,38,6,16,42,20,6,7,14,2,198
35,5,18,43,23,6,7,15,34,8,19,39,21,7,7,12,38,5,17,40,24,8,4,13,33,4,18,37,18,6,3,15,-31,155
36,5,18,43,23,6,8,15,34,8,18,39,21,7,7,13,37,5,21,41,19,7,3,15,41,5,20,40,23,8,5,13,6,188
35,5,18,43,22,6,8,15,34,8,19,40,20,7,6,13,35,5,26,42,17,8,5,13,38,5,17,40,21,6,4,14,-18,180
36,5,18,43,23,6,8,15,34,8,18,39,20,8,6,13,34,5,16,37,17,7,4,12,37,5,17,42,21,8,5,13,5,205
35,5,18,42,22,6,8,15,34,8,19,39,20,7,6,13,35,6,18,37,19,6,2,12,39,9,18,42,23,7,6,12,9,193
35,5,18,42,22,6,7,15,34,8,18,39,20,7,6,13,38,7,14,41,20,9,4,16,38,6,22,45,23,9,6,15,-1,191
35,5,18,42,22,6,7,15,34,8,18,39,20,7,6,13,36,7,19,42,20,7,5,13,33,5,17,39,22,7,2,13,-14,178
35,5,18,42,22,6,7,15,34,8,18,39,20,7,6,13,35,5,17,37,18,7,5,16,40,6,21,44,23,7,5,15,15,193
35,5,18,42,22,6,7,15,34,7,17,39,19,8,6,13,37,4,17,41,20,9,4,15,36,7,20,43,21,8,7,17,14,178
35,5,18,42,22,6,7,15,34,7,18,39,20,7,6,13,36,4,18,44,20,7,4,14,36,5,18,39,22,7,6,13,5,187
35,5,18,42,22,6,7,15,34,7,18,38,20,7,6,13,33,5,19,41,18,7,3,13,34,6,17,40,21,7,5,13,-7,169
35,5,18,42,22,6,7,14,34,7,18,38,20,7,6,12,36,4,18,42,20,6,3,13,36,6,21,43,21,8,5,12,3,197
35,5,18,42,22,6,7,14,34,7,18,39,20,7,6,12,36,7,17,40,20,6,4,13,35,5,17,39,18,6,4,12,-16,190
35,5,18,41,22,6,7,14,35,7,17,38,20,7,6,12,37,7,19,41,20,7,5,13,35,6,18,41,22,7,3,12,-12,206
35,5,18,41,22,6,7,14,35,7,17,38,20,7,6,12,36,7,16,39,22,6,4,12,36,6,15,40,21,6,4,12,-9,193
35,5,18,41,21,6,7,14,35,7,17,38,20,7,6,12,36,5,17,38,23,8,4,13,33,4,18,39,18,6,4,15,5,183
35,5,18,42,21,6,7,14,35,7,18,39,20,7,6,12,34,4,17,39,19,4,4,12,37,5,20,40,22,6,5,11,-5,183
35,5,18,41,21,6,6,14,35,6,18,39,20,7,6,12,37,6,19,43,21,6,4,12,37,7,14,39,22,6,4,11,20,198
35,5,19,41,21,6,6,13,35,6,18,39,20,7,6,12,37,4,17,40,20,7,4,14,39,6,19,42,23,7,5,14,13,215
35,5,19,41,21,6,6,13,35,6,18,39,20,7,6,12,38,4,18,42,20,7,4,15,40,6,19,41,22,7,5,13,12,208
35,5,19,40,21,6,6,13,35,6,18,39,20,7,6,12,35,6,18,40,20,7,3,15,37,8,20,39,22,7,5,12,-5,179
35,5,18,41,22,6,6,13,35,6,18,39,20,7,6,12,36,5,17,43,20,6,4,13,35,4,18,37,20,6,5,12,-17,185
35,5,19,40,21,6,6,13,35,7,17,39,20,7,6,12,35,6,16,37,21,8,4,12,35,6,19,38,20,6,4,15,5,189
35,5,19,40,21,6,6,13,35,6,18,39,20,7,6,12,35,6,19,41,19,7,5,15,37,6,20,42,22,7,5,12,-23,199
35,5,19,40,21,6,6,13,35,6,18,39,20,7,6,12,37,9,20,40,21,7,6,13,39,6,21,45,21,7,5,14,8,220
35,5,19,40,21,6,6,13,35,6,18,39,20,7,6,12,34,5,16,39,18,7,4,12,35,5,19,42,21,5,5,14,1,173
35,5,19,40,22,6,6,13,35,6,18,39,20,7,6,12,34,5,18,38,19,6,3,13,40,9,18,43,24,7,6,13,1,195
35,5,19,40,22,6,6,13,35,6,18,40,20,7,6,12,36,4,17,38,18,7,5,15,40,7,21,44,23,7,5,14,-6,188
35,5,19,40,22,6,6,13,35,6,18,39,20,7,6,12,35,9,17,40,19,6,4,13,36,6,18,39,21,7,4,12,-9,213
35,5,18,39,22,6,6,13,35,6,18,39,20,7,6,12,35,5,15,37,19,7,3,12,37,6,18,40,22,7,5,13,-11,213
36,5,18,39,22,6,6,12,35,6,18,39,20,7,6,12,35,6,17,39,20,6,4,13,36,5,17,40,20,6,4,11,11,181
38,8,19,44,20,6,6,16,36,7,18,38,18,8,6,13,38,5,21,41,23,5,7,13,36,5,19,40,18,6,5,12,-10,194
38,9,18,44,21,6,7,15,35,6,19,39,17,7,6,13,36,4,18,41,19,6,3,16,39,9,19,39,25,7,8,13,27,187
37,9,17,45,20,6,7,15,34,6,19,40,16,7,6,13,35,6,19,41,19,5,3,13,39,8,18,41,24,8,6,12,11,189
38,9,17,45,20,6,6,15,34,6,21,42,16,7,6,13,33,4,28,45,15,7,4,13,38,5,17,40,20,6,4,13,-4,216
38,9,17,45,22,7,7,15,35,6,19,42,16,7,5,13,36,4,21,41,18,7,2,15,40,6,21,39,23,8,5,13,24,224
38,9,16,45,22,7,7,15,35,5,19,43,16,7,6,14,33,5,18,38,19,7,5,16,35,7,18,36,21,8,5,14,8,192
38,9,16,43,22,6,7,14,35,6,19,43,17,6,5,13,37,7,20,43,21,7,4,11,38,6,15,41,21,5,5,11,-15,203
38,9,17,44,22,6,7,14,35,6,19,42,17,6,5,13,35,6,18,38,19,6,2,12,39,9,19,41,23,7,6,13,9,207
38,9,16,43,22,6,7,14,35,5,20,43,17,6,5,13,32,5,19,42,17,7,3,13,34,7,16,41,22,7,5,13,1,187
37,9,17,44,22,7,7,14,35,5,20,44,18,6,5,13,37,4,16,41,20,9,4,15,36,8,19,44,21,8,6,17,-14,194
37,9,17,44,21,7,7,14,35,5,19,43,18,6,5,13,38,5,17,40,23,8,4,13,33,5,18,38,18,6,4,15,-12,178
37,8,17,44,21,7,6,15,35,5,19,44,17,7,5,13,35,5,17,37,18,7,5,16,40,7,20,45,23,8,5,15,9,181
37,8,16,43,21,7,6,14,35,5,19,43,17,7,5,13,38,8,19,43,21,7,4,13,39,6,15,39,22,6,5,13,-3,177
37,8,17,43,21,7,6,14,35,6,19,42,17,6,5,13,37,8,16,40,24,6,4,12,36,7,15,39,21,6,3,12,13,191
36,8,17,44,20,7,6,14,35,6,19,43,18,6,5,13,36,4,17,45,20,7,4,14,36,5,18,39,21,7,6,13,-13,185
36,8,17,44,20,6,6,13,35,6,18,43,18,6,5,13,35,9,17,40,19,5,4,12,36,6,18,40,20,6,4,12,-15,207
37,8,17,43,20,6,6,13,35,6,18,43,18,6,5,13,34,4,17,39,19,5,4,13,37,6,20,40,22,6,5,11,32,216
37,8,17,44,20,7,6,14,35,6,18,42,18,6,5,13,37,4,17,40,20,7,4,15,39,6,20,42,23,7,5,14,11,197
37,8,17,45,20,6,6,14,35,6,18,42,18,6,5,13,35,5,16,39,20,7,5,12,35,6,19,40,20,6,4,14,13,187
37,8,18,45,20,6,6,14,35,6,18,42,17,6,5,13,33,5,19,41,19,6,4,15,36,7,17,39,22,7,6,13,1,207
37,8,18,44,20,7,6,14,35,6,18,42,17,6,5,13,37,6,19,44,18,7,4,17,39,8,22,42,25,9,5,14,11,221
37,8,18,44,20,7,6,14,36,5,18,42,17,6,5,13,37,7,19,41,20,6,5,13,34,6,18,41,22,7,3,12,-7,213
37,8,18,44,20,7,6,14,36,6,18,43,17,6,5,13,34,5,16,38,18,7,3,12,36,5,18,41,21,6,5,13,1,203
37,7,18,45,19,7,6,14,36,5,18,43,18,6,6,13,36,5,19,39,24,7,5,14,35,7,22,40,21,7,5,14,-11,179
37,7,18,45,19,7,6,14,36,5,18,43,18,6,6,13,38,8,18,38,23,6,3,13,40,7,19,43,25,7,4,13,-2,218
37,7,19,45,19,7,6,13,36,6,18,43,18,6,6,13,38,8,15,40,20,9,4,15,38,7,24,45,23,8,6,15,9,209
37,7,19,44,19,7,6,14,37,6,17,43,18,6,6,13,37,4,18,42,21,7,3,12,37,6,19,41,21,7,4,12,-10,210
37,7,19,45,19,7,6,14,37,6,18,43,18,6,6,13,37,9,20,40,21,7,6,13,39,6,21,45,21,7,5,14,2,236
37,7,19,45,19,7,6,14,37,6,18,43,18,6,6,13,36,5,17,43,20,6,4,13,35,4,18,38,20,6,5,12,7,223
37,7,20,45,19,7,6,14,37,6,18,43,18,6,6,13,38,4,17,43,21,7,4,15,40,6,19,40,22,8,5,13,-17,203
37,7,19,45,19,7,6,14,37,6,18,43,18,6,6,13,36,4,17,39,22,8,3,13,33,5,18,39,18,7,5,14,7,207
37,7,20,45,19,7,6,14,37,6,18,43,18,7,5,13,35,5,15,38,19,7,3,12,37,6,18,41,22,7,5,13,10,212
37,7,19,45,19,7,6,14,37,6,18,43,18,7,5,13,34,5,16,39,18,7,4,12,35,5,18,42,21,5,5,14,1,177
37,7,19,45,19,7,6,14,37,6,18,43,18,7,5,13,36,4,18,38,18,7,5,15,40,7,21,44,24,7,5,14,24,248
37,7,20,45,19,7,6,14,37,6,18,42,18,7,5,13,35,6,17,39,20,6,4,12,36,5,17,39,19,6,4,11,12,216
37,7,20,45,19,7,5,14,37,6,19,42,18,7,5,13,37,9,20,40,21,7,6,13,39,6,20,45,21,6,5,13,-1,219
37,4,17,41,18,6,5,14,40,6,17,40,17,5,3,12,35,6,16,37,18,7,4,11,38,4,19,44,19,7,4,14,-6,194
37,4,18,41,17,6,5,14,39,6,20,40,17,5,4,13,36,9,22,41,20,7,8,14,41,5,20,46,22,6,4,14,-7,219
37,4,18,41,16,6,5,14,38,5,19,39,17,5,4,13,35,6,15,41,19,4,5,12,33,5,23,42,17,6,4,12,5,167
36,4,16,42,16,6,6,15,37,5,18,41,17,6,4,13,33,6,18,44,19,8,6,13,33,6,14,42,19,5,4,14,-4,146
35,4,16,43,17,6,6,15,36,5,19,40,18,6,4,13,37,4,17,46,20,7,4,14,35,5,21,39,22,7,6,13,-11,181
36,4,16,43,17,6,6,14,36,5,20,41,18,6,4,13,36,7,17,41,22,7,6,14,34,5,23,43,19,7,5,14,-9,205
36,5,16,42,17,6,6,14,36,5,21,40,19,6,4,13,38,6,17,40,25,6,4,12,36,6,15,37,21,6,3,12,-2,208
37,5,16,42,18,6,6,14,36,5,21,39,18,6,4,14,36,5,17,36,18,7,5,16,42,7,21,44,24,7,5,14,25,207
36,5,15,42,18,6,5,14,36,5,20,40,18,6,4,14,36,7,18,41,21,7,4,13,33,5,17,38,21,6,2,13,-21,187
36,5,15,41,18,6,6,14,36,5,20,42,19,6,5,14,37,8,22,40,23,7,5,14,41,6,19,42,22,7,6,13,-9,195
36,5,16,42,18,7,6,14,37,5,20,42,19,6,5,14,38,7,15,41,21,10,3,16,38,7,23,45,23,9,6,15,-8,226
36,5,15,44,18,6,6,15,36,5,20,41,19,6,5,14,33,5,18,39,17,7,4,12,35,5,18,43,21,5,5,15,-5,163
36,6,15,43,18,6,6,15,37,5,19,42,19,6,5,14,37,6,17,42,20,7,3,16,37,9,21,38,22,7,7,12,-1,199
36,6,16,43,18,7,6,15,37,5,19,42,19,6,5,14,37,4,17,41,20,9,4,15,36,8,19,44,21,8,6,17,2,198
36,6,16,44,18,6,6,15,37,5,19,41,19,6,5,14,39,8,19,35,23,6,3,14,41,7,20,43,26,7,4,13,5,183
36,6,16,43,18,6,5,15,37,5,19,42,19,6,5,14,35,6,17,39,20,6,4,13,36,5,17,41,18,6,4,12,-6,210
36,6,16,42,18,7,5,15,37,5,19,41,19,6,5,14,35,8,23,38,18,7,3,15,40,7,18,40,22,7,6,14,20,224
36,6,16,43,18,7,5,15,37,5,19,40,19,6,5,14,35,5,16,39,20,7,4,12,35,6,19,39,21,6,4,14,-4,184
36,5,16,42,18,7,5,15,36,5,19,41,19,6,5,14,33,4,18,40,18,6,4,15,35,6,18,38,21,7,6,13,-5,183
36,5,16,42,18,7,5,14,36,5,19,41,19,6,5,14,34,5,19,41,19,7,3,13,34,6,16,39,20,6,5,13,6,198
36,5,17,42,18,7,5,15,36,5,19,41,19,7,4,14,36,5,16,38,23,8,4,13,33,4,18,38,18,6,4,15,-5,185
36,5,17,42,18,7,5,15,37,5,19,41,19,7,4,15,37,7,18,42,21,7,3,12,38,5,16,40,21,6,5,12,-13,213
36,5,17,42,18,7,5,15,37,5,19,41,19,7,4,14,36,5,19,38,24,7,5,14,35,7,22,41,21,7,5,14,-3,211
36,5,17,43,18,7,5,15,37,5,19,40,19,6,4,14,36,7,16,39,22,6,4,12,36,6,15,40,21,6,4,12,-2,202
36,5,17,43,18,6,5,15,37,5,19,40,19,6,4,14,36,5,23,42,18,7,5,13,39,5,17,41,21,6,4,13,-2,196
36,5,17,43,18,7,5,15,37,5,19,40,19,7,4,14,36,6,18,40,20,7,3,15,37,8,21,39,22,7,5,12,6,204
37,5,17,43,18,7,5,15,37,5,19,40,19,7,4,14,35,6,17,38,21,8,4,12,35,6,19,39,20,6,4,14,-5,209
37,5,17,43,18,7,5,15,37,5,19,40,19,7,4,14,38,8,20,40,23,7,4,13,41,5,18,41,22,7,5,13,-22,224
37,5,17,43,18,7,5,15,37,5,19,40,19,7,4,14,35,9,17,40,19,5,4,12,36,6,18,40,20,6,4,12,-4,208
37,5,17,43,18,7,5,15,37,5,19,40,19,7,4,14,38,8,15,40,20,9,4,15,38,6,23,45,23,8,5,15,10,248
37,5,17,43,19,7,5,15,37,5,19,40,19,7,4,14,35,5,18,38,20,6,3,13,39,9,18,43,23,7,6,13,-4,190
37,5,17,43,18,7,5,15,38,5,19,40,19,7,4,14,37,4,17,42,21,7,3,13,37,5,19,42,21,7,4,12,-22,182
37,5,17,43,19,7,5,15,38,5,19,40,20,7,4,14,39,8,17,38,24,6,3,13,40,7,19,43,25,7,4,13,3,229
37,5,17,43,19,7,5,15,38,5,19,40,20,7,4,14,36,8,22,40,20,7,3,14,39,7,19,40,22,7,6,13,-9,189
37,5,17,43,19,7,5,15,38,5,18,40,20,7,4,14,36,5,19,38,23,7,5,14,36,7,22,40,22,7,5,14,9,203
37,5,18,43,19,7,5,15,38,5,19,40,20,7,5,14,37,5,22,42,19,7,5,13,38,5,18,41,21,6,4,12,-8,232
37,5,17,43,19,7,5,15,38,5,19,40,20,7,5,14,37,6,18,43,20,6,4,12,37,6,14,40,21,6,4,12,-8,224
35,5,18,39,20,5,3,11,35,6,18,42,23,5,4,12,37,4,18,41,21,7,4,16,36,5,26,42,21,10,4,14,8,194
34,5,17,38,20,4,3,11,35,6,17,43,22,5,4,12,33,5,19,42,17,6,3,12,32,5,21,43,19,5,5,15,2,164
34,5,17,40,20,5,4,12,35,6,16,42,22,5,4,12,37,5,16,40,19,10,4,17,35,8,22,46,19,9,6,19,6,178
34,5,17,40,20,5,4,12,36,6,16,43,23,6,5,12,39,5,16,39,25,8,4,12,34,4,19,37,18,5,3,14,-19,193
33,5,18,39,20,5,3,12,37,6,15,43,23,6,5,12,34,6,20,38,20,7,4,11,34,5,18,41,22,6,2,13,-28,208
33,6,17,39,20,5,3,12,37,6,15,43,23,6,5,12,37,4,17,44,20,7,4,14,36,5,20,40,23,7,6,13,-5,171
34,6,17,40,21,6,4,12,37,7,15,43,23,6,5,13,37,10,22,41,22,8,7,15,40,6,18,44,22,7,4,14,7,211
33,6,17,40,21,6,4,12,37,7,15,43,23,6,5,12,36,5,19,38,24,7,4,12,34,7,21,42,20,7,4,14,-11,191
34,7,16,40,21,6,4,12,37,7,15,43,23,6,4,12,37,6,18,43,18,7,4,17,40,8,22,43,25,9,6,14,-1,195
34,6,17,40,21,6,4,13,37,8,15,43,23,7,4,13,34,8,16,39,17,5,4,13,35,6,17,39,20,7,4,12,-15,205
34,6,16,39,22,6,3,13,37,8,15,42,23,7,4,13,37,7,17,40,24,7,3,12,36,6,15,39,21,6,3,12,-9,199
34,7,17,39,22,6,3,13,38,8,14,42,24,7,4,12,38,5,19,41,20,7,3,15,40,5,20,39,23,8,5,14,-15,225
34,7,17,39,22,6,4,13,38,8,15,42,24,7,4,13,39,8,20,37,23,5,3,14,41,7,21,42,26,7,4,13,-8,204
34,6,18,39,21,6,4,13,38,8,15,42,24,7,4,13,34,5,18,39,18,7,5,11,34,5,19,41,21,5,5,14,-14,190
34,7,17,39,22,6,4,13,38,8,15,42,24,7,4,13,36,8,23,39,19,7,3,14,39,7,19,41,22,6,6,13,-14,220
34,7,18,39,22,6,4,13,38,8,16,43,24,7,4,13,35,7,17,41,20,6,5,15,37,6,21,42,23,7,5,12,-5,229
34,7,18,38,22,6,4,13,38,8,16,42,24,7,4,13,35,6,16,39,21,7,5,12,35,6,19,40,20,6,4,14,-6,216
34,7,18,38,22,6,4,13,38,8,16,43,24,7,4,13,34,5,16,37,18,7,3,12,36,5,18,41,21,6,5,13,-9,197
35,7,18,38,23,6,4,13,38,8,16,42,24,7,4,12,37,6,17,41,20,7,3,15,38,8,20,39,22,7,6,12,7,245
35,7,18,38,23,6,4,13,39,8,16,42,24,7,4,12,36,5,17,37,19,7,5,15,39,6,21,44,23,7,4,14,-15,215
35,7,18,38,23,6,4,13,39,8,16,42,24,7,4,13,37,6,19,43,21,6,4,12,37,7,14,39,22,6,4,11,5,203
35,7,18,38,23,6,4,13,39,8,16,43,24,7,4,12,38,8,20,40,23,7,4,13,41,6,19,42,22,7,5,13,-5,243
36,7,18,39,23,6,4,13,39,8,16,43,24,7,5,12,37,9,19,40,21,7,6,14,39,6,20,45,21,7,5,14,6,224
35,7,18,39,23,6,4,13,39,8,16,43,24,7,5,13,37,4,18,42,21,7,3,12,37,6,19,41,21,7,5,12,-4,186
35,7,18,39,23,6,4,13,39,8,16,43,24,7,5,13,38,7,17,42,21,6,4,13,38,5,16,40,20,6,4,11,-10,208
35,7,18,39,22,6,4,13,39,7,16,43,24,7,5,13,34,5,18,39,19,7,3,12,35,6,16,39,21,6,5,13,-15,177
35,7,18,39,22,6,4,13,39,7,16,43,24,7,5,13,38,8,15,40,20,9,4,15,38,6,23,45,23,8,5,15,-10,180
35,7,18,40,22,6,4,13,39,7,16,43,24,7,5,12,36,5,22,42,18,7,5,13,39,6,17,42,22,6,4,12,-20,170
35,7,18,40,22,6,4,13,39,7,16,43,24,7,5,13,35,9,17,40,19,6,4,13,36,6,18,39,21,7,4,12,-11,183
35,6,18,40,22,6,4,13,39,7,16,43,24,7,5,13,34,4,17,40,20,5,4,12,37,5,20,41,22,6,5,11,-4,192
35,6,18,40,22,6,4,13,39,7,16,43,24,7,5,13,35,5,15,38,19,6,3,12,37,6,18,41,22,7,5,13,6,188
35,6,18,41,22,6,4,13,39,7,16,44,24,7,5,13,35,6,17,39,20,6,4,12,35,5,16,39,19,6,4,11,-16,182
35,6,18,41,22,6,4,13,38,7,16,43,24,7,5,13,36,6,19,41,20,6,5,13,35,6,18,40,22,7,3,12,12,192
35,6,18,41,22,6,4,13,38,7,16,43,24,7,5,12,33,4,18,40,19,6,4,14,36,7,18,38,22,7,5,12,10,188
35,6,18,41,22,6,4,13,38,7,16,42,24,7,5,12,36,5,17,44,21,6,4,13,35,4,17,37,20,6,5,12,-11,175
35,6,18,41,22,6,4,13,38,7,16,43,24,7,5,13,36,4,17,39,18,7,5,15,40,7,21,44,24,7,5,14,7,193
39,6,17,41,26,11,6,16,37,5,19,39,23,7,3,16,36,4,23,40,17,7,2,15,40,6,21,37,22,8,4,13,15,203
37,5,19,40,24,10,6,15,37,5,18,40,22,7,3,17,37,5,17,40,19,11,4,17,35,8,23,47,19,9,6,19,3,175
38,6,19,42,24,10,6,15,37,5,18,40,23,7,4,16,38,5,19,41,22,7,4,16,37,6,25,43,21,10,5,14,2,230
37,6,19,42,23,10,6,15,37,5,18,40,22,7,4,16,32,8,17,39,16,5,4,12,35,7,15,41,18,6,5,12,-1,199
37,5,19,42,22,9,7,15,36,5,18,41,22,7,3,16,34,5,18,37,19,7,4,12,35,5,20,38,21,6,5,15,4,162
36,5,19,42,22,10,6,15,36,6,18,41,22,7,4,16,37,10,22,40,22,7,7,15,40,5,19,43,22,7,4,14,-6,196
36,5,19,42,22,9,6,15,36,6,19,42,22,7,3,15,37,7,20,43,21,7,4,12,38,6,15,43,21,6,5,11,-14,192
36,5,18,42,22,10,6,14,35,6,20,41,21,7,4,15,36,7,18,41,21,7,5,13,34,5,17,39,21,6,3,13,-1,189
36,5,19,41,22,10,6,14,35,5,19,41,21,7,4,16,32,4,18,38,19,7,4,17,36,7,18,36,22,8,6,14,33,183
36,5,19,40,21,10,6,14,35,5,20,41,21,7,4,17,37,4,18,44,20,7,4,14,35,5,19,39,22,7,5,13,-7,167
36,5,19,41,21,9,6,14,35,5,19,41,20,7,4,17,34,7,16,40,20,6,6,15,35,5,21,44,22,8,6,13,14,194
36,5,18,40,21,9,6,14,35,5,19,41,21,7,4,16,33,5,18,41,18,8,3,13,35,7,16,40,22,7,6,13,-11,173
36,5,18,41,21,9,6,14,34,5,19,41,20,7,4,16,34,5,17,40,18,5,4,13,36,5,20,41,22,6,5,11,20,174
36,5,19,41,22,9,6,14,35,5,19,41,21,7,4,16,37,4,18,41,20,6,4,13,40,5,22,42,23,7,5,14,3,269
36,5,19,42,22,9,6,14,35,5,18,41,21,7,4,16,38,5,18,39,21,7,4,15,40,6,19,39,23,8,5,14,3,193
37,5,19,42,22,9,6,14,35,6,18,41,21,7,4,16,36,6,20,39,24,7,5,13,34,7,21,40,21,7,5,14,7,209
37,5,19,42,22,9,6,14,36,6,18,41,21,7,4,16,39,8,20,37,23,5,3,14,41,7,20,42,26,7,4,13,-18,200
36,5,19,42,22,8,6,14,36,6,18,41,21,7,4,15,37,5,16,38,23,8,4,13,33,4,18,38,18,6,4,15,2,168
37,5,19,42,22,8,6,14,36,6,18,41,21,7,4,15,35,8,23,38,19,8,3,15,39,7,19,40,22,7,6,14,-11,229
37,5,18,42,22,8,6,14,36,6,18,41,21,7,4,15,35,9,17,40,19,5,4,12,36,6,17,40,21,6,4,12,-18,202
37,5,18,41,22,8,6,14,36,6,18,42,21,7,4,15,35,6,18,40,20,6,4,12,36,5,16,39,19,6,4,12,-7,191
37,5,18,41,21,8,6,14,36,6,17,41,21,7,4,15,34,5,17,39,18,7,4,12,35,5,19,42,21,5,5,14,15,185
37,5,18,41,21,8,6,14,36,6,17,41,21,7,4,15,37,7,17,42,22,7,3,12,38,5,16,39,20,6,4,12,-24,212
37,5,18,41,21,8,6,14,36,6,18,42,21,7,4,15,36,7,18,42,20,6,5,15,37,6,20,42,23,7,5,12,-17,209
37,5,18,41,21,8,6,14,36,6,18,42,21,7,4,15,37,8,16,39,23,6,4,12,37,6,15,40,21,6,4,11,-6,204
37,5,17,41,21,8,6,14,36,6,18,42,21,7,4,15,37,5,17,44,20,6,4,13,35,4,18,38,21,6,5,12,-28,182
37,5,18,41,21,8,6,14,36,6,18,43,21,7,4,15,38,8,15,41,20,9,4,15,37,7,24,45,23,8,5,15,-4,208
37,5,18,42,21,8,6,14,37,6,18,43,21,7,4,15,37,6,18,44,19,7,4,17,39,7,22,42,25,9,5,13,7,199
37,5,17,42,21,8,6,14,37,6,18,43,21,7,4,15,34,5,17,39,18,7,4,12,35,5,19,42,21,5,6,14,-19,171
37,5,17,42,21,8,6,14,37,6,18,43,21,7,4,15,36,6,18,41,20,7,3,15,37,7,20,39,22,7,5,12,-21,223
37,5,17,42,20,8,6,14,37,6,18,43,22,7,4,15,37,5,22,42,19,7,5,13,39,5,17,42,21,6,4,13,-27,205
37,4,17,42,20,8,6,14,37,6,18,43,22,7,4,15,34,4,17,40,20,5,4,12,37,5,20,40,22,6,5,11,6,190
37,5,17,41,20,8,6,14,37,6,19,42,22,7,4,15,36,6,19,41,20,6,5,13,35,6,18,40,22,7,3,12,-16,230
37,5,17,41,20,8,6,14,37,6,19,42,22,7,4,15,34,5,18,38,19,6,3,13,40,8,18,43,23,7,6,13,8,222
37,4,18,41,20,8,6,14,37,6,19,42,22,7,4,15,35,5,15,37,19,7,3,12,37,6,18,41,22,7,5,13,2,212
37,4,18,42,20,8,6,14,37,6,18,42,22,7,4,15,35,6,17,39,20,6,4,12,36,5,17,40,19,6,4,11,32,198
37,4,18,42,20,8,6,14,37,6,19,42,22,7,4,15,35,4,17,38,22,8,4,13,33,5,18,40,18,7,5,14,1,189
37,5,17,37,24,4,3,15,40,6,13,38,22,8,4,12,36,5,21,42,25,7,4,15,34,6,23,43,19,7,4,15,-4,176
37,5,20,38,23,5,4,15,39,6,14,38,22,8,4,13,33,5,21,46,15,8,3,20,40,8,23,44,25,10,6,14,6,216
37,5,18,37,24,5,4,14,39,6,14,39,23,7,4,13,39,7,15,42,25,6,5,12,37,6,12,38,22,6,3,12,-5,191
36,5,17,36,23,5,4,14,39,6,14,39,23,7,4,13,39,5,16,38,25,8,3,12,34,4,19,36,18,5,3,14,-23,175
36,5,18,38,23,5,4,14,38,5,15,40,22,7,4,13,36,5,15,36,18,7,5,16,41,8,18,44,23,6,5,15,20,212
37,5,18,37,24,5,4,13,39,5,15,40,22,6,4,13,37,4,16,40,20,10,4,16,36,8,22,45,21,8,6,18,3,221
36,5,19,37,24,6,4,13,39,5,15,40,23,6,4,13,37,5,17,41,22,6,4,15,36,6,24,42,21,9,4,13,5,181
37,5,19,37,25,6,3,13,38,5,16,39,23,6,4,13,34,5,18,41,18,5,4,11,36,5,21,42,21,5,4,11,15,217
37,5,19,38,25,6,4,13,37,5,16,39,23,7,4,13,34,8,17,39,21,6,6,15,34,5,23,44,21,7,6,13,14,180
37,5,19,38,25,6,4,13,37,5,16,39,22,7,3,12,33,5,18,38,19,7,5,16,36,7,18,36,22,8,6,14,5,175
37,5,19,39,25,5,4,13,36,5,17,40,22,7,3,12,33,7,17,39,16,5,4,13,35,6,17,39,20,6,4,11,10,172
37,5,18,39,25,5,4,13,36,5,16,39,22,6,3,12,35,6,18,37,19,6,2,12,39,9,18,41,23,7,6,12,14,182
