43,7,20,43,28,9,4,14,114,34,6,24,40,19,6,5,15,100,40,10,18,42,25,6,4,13,110,38,6,20,39,21,6,4,12,104,-14,186
42,7,20,38,25,12,5,15,112,39,6,20,45,24,9,6,20,106,33,6,19,42,18,5,5,15,93,33,5,16,37,15,7,4,12,88,14,202
41,7,21,39,25,11,4,15,112,41,6,21,45,24,9,6,19,109,36,6,22,40,19,6,6,19,101,39,5,22,42,22,11,5,16,107,19,233
41,7,21,38,25,11,4,16,112,40,6,21,46,25,9,7,19,109,38,9,17,43,22,10,4,16,103,37,5,18,39,21,8,6,16,99,-2,220
41,7,22,38,25,11,4,15,112,40,7,23,44,25,9,6,19,111,34,10,19,41,18,6,4,13,99,35,6,17,40,19,6,3,11,95,-8,244
41,6,21,37,24,10,4,15,110,40,6,22,45,25,9,6,19,110,35,6,20,41,18,5,5,13,97,38,4,15,42,20,7,5,10,98,-12,194
40,6,22,37,24,11,3,15,110,41,6,23,46,24,9,6,19,111,36,4,18,43,17,7,5,15,97,37,6,22,44,21,7,5,13,102,-9,227
40,6,24,37,24,11,3,16,112,41,7,22,44,23,9,6,19,113,39,8,17,38,22,6,4,16,104,39,7,22,43,22,9,4,13,108,5,259
42,6,23,37,24,12,3,16,113,41,7,21,45,23,8,5,20,112,37,6,18,39,22,7,6,15,99,34,3,17,39,16,8,4,14,90,4,202
40,5,23,38,23,10,3,16,110,41,7,22,44,23,8,5,19,111,39,6,15,38,21,6,3,14,100,39,5,20,42,21,6,4,13,106,7,209
40,5,24,37,22,10,2,15,110,42,7,22,44,24,9,5,18,113,38,6,21,43,21,6,5,13,104,35,5,20,36,19,6,3,12,96,-3,231
39,6,25,36,22,11,2,15,111,41,7,22,44,24,8,5,19,112,35,5,20,39,19,8,4,13,97,36,7,23,40,20,6,4,13,103,-13,217
39,5,24,37,22,10,3,14,109,41,7,23,44,24,8,5,18,113,35,6,15,42,19,7,3,12,92,35,5,21,42,20,7,6,14,97,-9,217
39,5,24,38,21,10,3,14,109,40,7,23,45,23,8,4,17,111,34,3,19,45,18,6,5,14,92,38,6,17,41,23,8,7,11,100,17,211
39,6,24,40,21,9,3,14,109,40,7,22,47,23,8,4,17,111,36,5,21,39,16,9,4,13,100,37,6,19,44,19,6,5,15,101,-5,241
39,6,25,41,22,9,3,14,111,39,6,22,46,22,8,4,17,108,34,4,18,37,19,8,4,13,92,42,6,20,43,27,8,4,13,110,32,190
40,6,24,39,23,10,3,14,111,39,6,23,45,22,8,4,18,109,38,7,19,39,20,7,3,12,102,38,6,17,41,23,6,3,14,100,-13,233
40,6,22,39,23,9,3,13,109,38,6,24,46,22,8,4,17,108,36,6,19,37,21,6,3,14,99,38,8,16,37,24,6,5,13,101,-11,231
39,7,22,40,23,9,4,13,108,38,6,25,47,21,8,4,16,109,36,5,19,44,20,7,5,15,98,36,5,16,42,20,7,5,13,94,-9,199
40,7,21,40,24,8,3,14,109,38,7,27,47,22,9,4,16,111,38,6,18,38,24,7,4,11,102,39,6,16,40,23,6,4,12,103,-10,244
41,7,20,40,25,8,3,14,111,38,7,27,45,22,8,3,16,110,35,5,15,41,20,7,4,13,91,38,8,20,43,24,7,4,13,104,30,234
43,8,19,42,26,8,3,13,114,37,6,26,46,22,8,3,16,108,37,5,18,43,21,6,4,15,99,40,5,23,39,23,8,6,12,109,32,228
42,8,20,42,26,9,3,14,112,37,7,24,45,23,9,4,16,107,38,4,19,42,27,8,7,14,102,33,6,23,41,20,8,5,16,95,-11,189
42,7,19,41,26,9,3,14,112,38,7,24,44,23,9,4,16,108,36,5,18,36,17,7,4,11,96,38,6,16,41,20,5,4,12,100,4,212
41,8,18,41,26,9,2,14,110,38,7,23,44,24,9,4,16,106,36,5,18,45,20,8,5,14,98,37,7,16,42,20,8,3,13,98,-8,212
41,8,18,42,26,9,3,14,110,40,8,22,46,25,9,3,16,111,38,8,22,43,18,7,4,15,108,39,6,20,41,21,7,5,12,106,-15,239
40,8,18,43,25,8,3,14,109,39,8,21,46,25,9,4,15,108,38,4,13,43,17,7,3,12,93,35,7,19,41,21,6,5,14,97,7,183
40,9,18,43,24,8,3,15,108,38,7,21,47,25,9,4,15,107,39,6,21,37,20,8,4,9,107,38,6,19,38,21,4,4,15,103,-5,215
40,10,19,43,24,9,3,13,111,39,8,21,46,25,8,4,16,107,38,6,19,39,21,4,4,14,103,40,8,22,42,24,8,5,11,112,12,236
41,10,18,42,24,9,2,12,111,39,7,20,48,25,7,5,16,107,37,6,18,40,19,8,3,15,99,36,6,19,39,20,9,5,13,98,-3,245
41,10,18,41,24,10,3,13,111,40,7,20,49,25,7,5,17,109,40,6,14,38,20,6,2,12,102,42,7,18,39,27,7,3,11,110,10,252
40,10,19,38,23,10,3,13,111,41,8,22,48,26,7,4,18,112,41,7,22,46,25,5,6,14,112,39,6,21,38,21,8,4,10,105,-2,264
42,10,19,39,24,10,3,13,115,41,7,23,47,24,7,4,18,113,40,4,19,44,19,8,4,13,105,39,5,16,38,23,7,6,14,100,18,238
41,11,19,40,24,10,3,13,113,42,8,21,49,25,7,4,18,114,40,8,13,40,25,7,5,11,101,39,7,17,44,24,6,4,13,103,-21,201
43,10,18,40,24,10,3,12,116,42,9,21,48,26,7,4,19,115,37,9,16,38,21,7,2,13,101,42,6,16,47,22,7,4,12,108,11,245
43,10,19,39,25,10,3,13,117,41,8,21,48,25,7,4,18,114,40,6,25,44,22,8,6,13,111,40,6,20,38,22,6,4,14,107,3,237
43,10,20,39,24,10,3,12,117,42,8,22,48,27,7,4,18,115,38,5,19,45,26,8,4,16,102,37,7,21,38,21,8,6,13,103,-9,197
36,5,17,39,25,7,7,16,96,39,4,19,41,23,9,5,13,102,37,9,14,38,22,7,3,12,98,40,7,14,40,26,5,4,12,103,-28,196
34,5,17,38,23,7,7,15,92,39,5,17,41,23,8,5,12,100,40,9,18,34,21,5,4,11,108,41,7,21,39,25,7,3,12,110,-15,193
35,5,18,38,24,7,6,15,94,38,5,18,39,22,8,5,13,100,34,4,27,40,17,8,4,14,101,36,5,21,42,19,7,6,12,100,7,205
35,5,18,39,23,7,6,15,94,37,5,17,39,22,8,4,14,98,37,4,13,40,19,7,3,16,93,39,7,22,44,26,9,5,14,109,4,178
35,4,18,39,23,7,6,15,94,37,5,17,39,22,8,5,14,97,40,3,18,43,20,7,4,16,103,43,8,17,37,27,8,6,12,112,10,186
34,4,18,39,22,8,6,15,92,37,5,16,39,22,8,4,14,96,37,8,17,42,21,10,3,15,101,37,5,19,40,20,8,7,17,98,-17,187
34,4,20,41,21,8,6,15,92,36,5,15,38,21,8,4,15,94,34,6,21,40,18,6,5,18,96,38,5,22,45,23,10,5,16,104,16,160
34,4,18,40,21,8,5,14,91,36,6,16,38,22,7,4,16,95,34,9,18,42,18,6,5,14,96,35,5,16,40,19,7,3,11,92,-11,183
34,4,17,40,20,8,5,15,89,36,7,15,37,21,7,4,15,95,34,6,20,40,17,5,5,13,95,37,4,17,42,19,7,5,10,96,-25,205
34,4,18,41,20,8,5,15,90,35,7,16,38,21,7,5,16,94,34,4,19,42,17,6,5,15,92,35,7,21,44,21,7,5,12,100,2,192
34,4,18,40,21,8,5,15,92,35,7,16,37,21,7,4,15,94,36,6,19,40,22,7,6,14,99,34,3,17,40,16,7,4,14,90,2,182
35,4,17,41,22,8,5,15,93,34,6,17,37,21,8,5,16,93,36,6,18,39,19,8,6,13,98,38,8,17,41,23,7,6,14,102,16,192
36,4,16,41,22,8,5,16,93,35,6,15,36,21,8,5,15,92,35,5,18,37,18,6,2,12,94,38,7,13,39,23,6,3,13,97,10,200
36,4,16,42,23,8,5,16,94,35,6,15,37,21,8,5,14,93,38,6,17,45,20,8,5,13,100,38,5,16,44,23,7,4,13,98,11,193
35,5,17,42,23,7,5,16,94,34,6,16,38,20,8,5,14,92,35,5,21,39,18,8,5,11,97,35,7,22,44,19,5,4,14,101,10,178
36,6,17,42,23,7,5,16,95,34,6,16,37,20,9,5,14,92,38,6,20,42,21,7,5,14,103,34,6,20,34,18,7,3,13,95,-1,203
37,6,17,40,25,6,5,16,97,36,6,17,37,21,9,5,13,95,36,4,18,35,20,9,5,12,95,41,6,19,44,26,8,5,14,108,11,201
37,5,18,40,25,6,6,16,99,36,4,16,36,21,9,5,12,95,35,3,19,46,18,6,6,14,93,37,6,18,43,22,8,7,11,100,7,201
36,5,19,41,25,6,6,17,98,36,4,16,37,21,10,5,12,93,37,6,14,42,19,6,4,11,95,36,3,16,40,21,5,6,12,93,-17,179
36,5,19,40,25,6,6,16,98,37,4,16,36,22,10,5,12,94,37,5,19,41,26,6,6,13,99,33,5,23,41,18,7,7,14,96,-10,208
36,5,19,40,25,5,6,17,98,37,4,17,35,23,11,5,11,96,35,5,18,35,17,6,4,10,95,37,6,18,42,20,4,5,11,100,-18,202
36,6,19,40,24,5,6,17,98,37,4,16,36,22,10,4,12,97,37,4,18,42,21,7,3,15,98,40,6,22,41,24,7,6,14,109,10,188
35,6,19,41,24,5,6,17,97,37,4,17,36,22,11,5,12,96,35,6,20,39,21,7,4,15,97,38,8,14,37,25,8,4,13,100,4,192
35,6,20,42,24,5,5,17,97,37,4,17,35,23,11,5,12,96,37,3,13,40,17,7,3,11,92,37,7,18,41,22,5,4,13,100,6,188
35,6,20,41,24,5,6,18,98,38,4,18,36,24,11,5,11,98,38,4,21,43,28,8,6,15,103,34,6,23,41,20,9,5,15,98,4,212
35,6,19,42,24,5,6,17,98,38,5,18,38,26,11,5,11,101,41,8,20,44,24,5,7,13,110,38,6,21,40,21,8,4,10,105,-26,228
35,7,19,42,23,5,5,17,96,38,5,19,40,25,11,6,12,102,35,5,22,45,18,10,5,14,99,37,6,17,44,21,7,5,16,98,-17,191
35,7,18,42,24,5,5,17,96,39,5,18,40,27,11,5,12,103,40,6,14,38,19,6,3,12,100,41,6,17,41,25,6,4,11,107,-8,208
35,7,19,41,24,5,5,16,98,39,5,18,39,26,10,5,12,102,38,7,13,44,22,7,5,12,97,32,4,20,40,17,7,5,13,89,8,194
35,7,18,41,23,5,5,16,97,39,5,17,39,26,10,6,12,102,37,5,15,43,21,6,4,14,97,38,6,19,42,22,7,5,12,102,-13,191
35,7,20,43,23,5,5,16,98,40,6,16,40,26,9,6,12,103,41,9,15,33,22,7,3,13,107,45,6,20,50,26,6,5,15,117,-18,224
36,7,19,44,23,5,5,16,99,40,7,17,40,27,9,6,12,105,38,9,17,37,21,7,2,12,103,42,7,17,47,22,7,4,13,109,-6,220
36,6,18,42,22,5,5,15,97,41,7,15,41,26,9,5,12,105,36,5,21,38,19,7,4,10,100,37,5,16,36,20,5,5,14,97,-8,178
37,6,18,42,22,6,5,16,98,41,7,16,41,26,9,5,12,106,40,9,18,34,22,7,3,11,109,44,7,21,51,26,5,6,15,117,3,211
37,6,16,42,22,6,4,15,97,42,8,15,41,27,8,5,12,108,40,9,16,39,25,8,5,12,106,38,6,17,43,20,6,4,14,99,-23,211
37,5,16,43,23,6,5,15,98,40,7,15,40,25,7,4,12,104,36,6,19,45,18,5,4,13,98,38,8,15,39,22,7,4,9,100,16,198
32,4,18,47,17,7,5,14,87,32,5,14,39,14,6,8,15,84,33,6,19,42,17,5,6,13,92,31,5,16,36,14,6,4,11,83,-6,154
35,4,20,47,19,9,7,14,94,31,5,15,38,14,6,7,15,84,38,8,17,38,20,5,4,12,103,41,6,22,41,25,7,5,11,111,35,197
35,4,19,46,19,8,6,13,94,32,5,14,39,14,6,7,15,85,35,8,19,42,18,7,4,14,98,35,5,19,40,17,6,4,12,95,7,181
34,4,20,44,18,8,6,13,93,32,5,16,39,15,5,7,15,87,35,7,19,39,21,9,6,14,98,33,4,17,37,18,6,4,14,90,-18,198
35,4,20,44,19,8,6,13,94,33,6,16,39,15,5,8,15,89,36,7,16,40,18,8,6,13,96,37,7,17,43,22,6,5,14,100,1,211
35,4,20,43,18,8,6,13,95,33,5,17,38,14,6,8,15,88,35,5,25,38,18,9,4,15,101,37,5,20,41,19,7,6,14,101,12,202
36,5,19,41,19,8,5,14,96,33,5,17,38,15,7,8,15,90,37,10,16,38,22,9,4,15,102,39,7,19,46,22,7,4,16,105,7,181
35,4,20,40,18,9,5,14,96,34,6,18,38,17,7,7,16,93,37,3,18,41,25,6,3,16,96,36,5,18,36,21,7,5,12,97,-8,212
35,5,20,41,19,9,6,15,97,34,5,18,38,16,7,7,16,91,35,3,15,39,17,8,3,13,89,36,5,20,39,24,6,5,14,98,12,164
36,5,21,40,20,9,6,15,99,34,5,18,38,17,8,7,16,92,35,7,14,38,21,6,4,13,92,35,5,22,47,21,7,5,16,98,10,178
36,5,22,39,20,8,7,15,100,35,5,17,38,18,8,7,16,94,35,3,18,41,18,6,5,15,92,40,6,18,42,24,7,6,11,105,5,221
35,5,21,38,19,7,6,16,97,35,5,17,38,18,8,7,16,94,39,4,20,40,18,8,3,13,104,40,5,17,37,24,8,5,13,104,2,176
35,5,21,38,19,7,7,16,98,35,6,17,38,19,8,7,16,95,34,7,18,41,21,6,2,14,95,39,6,17,42,20,7,7,13,103,8,196
35,6,20,40,20,8,7,16,98,35,5,16,38,19,8,6,16,92,38,6,15,42,22,6,4,13,99,37,4,15,37,21,6,4,12,96,16,168
36,6,21,40,21,9,7,15,100,34,5,16,38,19,8,6,16,91,37,7,20,38,21,6,5,14,103,39,7,24,44,23,8,5,12,111,26,224
37,6,20,38,21,8,7,14,100,35,6,15,39,19,7,7,16,92,36,6,17,39,21,6,4,15,97,39,4,19,40,21,7,4,12,103,2,208
36,6,21,40,21,8,7,14,101,34,5,15,39,19,7,6,15,90,34,4,18,37,18,9,5,13,91,36,7,22,42,21,6,4,15,101,39,169
36,6,20,41,21,8,7,13,100,34,6,15,40,18,7,7,15,89,35,10,14,43,18,7,5,13,96,37,7,17,45,20,6,4,11,99,-11,201
37,6,21,40,21,8,6,12,101,34,7,15,40,19,6,6,14,92,38,7,20,39,20,7,2,11,105,39,6,17,42,24,7,4,14,103,-5,203
37,6,20,40,21,8,6,12,101,35,7,15,40,20,6,6,13,93,36,5,16,40,17,5,4,13,95,38,5,19,45,22,6,4,12,102,2,186
36,6,20,41,21,8,6,12,99,35,7,15,40,19,5,7,13,92,34,4,16,36,20,5,4,13,91,38,5,21,40,25,7,5,12,104,-9,197
37,6,20,41,22,7,6,12,102,35,7,15,40,18,5,6,13,93,35,7,21,43,19,7,5,15,98,34,6,19,36,19,7,4,12,94,17,203
36,6,20,42,22,7,6,13,100,35,7,15,39,18,6,7,12,93,37,6,18,39,23,7,5,12,100,37,6,19,43,23,7,5,13,100,-5,173
36,6,20,41,21,8,5,14,100,35,6,16,40,18,6,7,13,93,37,5,17,41,18,9,3,14,98,35,5,17,39,19,9,5,14,94,15,181
36,6,20,42,21,7,6,15,98,34,7,15,39,18,7,6,12,92,37,8,16,37,20,7,4,13,100,40,5,23,51,21,7,5,15,111,11,191
35,6,20,44,21,6,6,15,96,33,6,15,39,17,7,5,11,90,35,5,14,44,19,5,5,13,91,32,3,22,41,19,7,5,11,90,5,161
36,5,18,43,22,7,6,15,96,35,7,14,39,18,7,6,12,93,37,8,11,41,19,5,5,14,94,40,7,19,41,25,9,3,11,108,8,204
36,5,19,42,22,7,7,14,96,35,6,14,38,18,6,5,12,92,36,5,21,46,19,9,6,15,100,38,6,16,42,22,7,5,14,99,8,192
37,5,18,43,22,7,7,15,97,35,5,14,38,18,7,5,13,91,38,6,16,41,18,6,4,16,98,42,7,19,44,25,9,6,13,111,13,203
37,5,18,42,22,7,8,15,99,35,6,14,36,18,7,5,14,91,33,4,15,40,17,5,4,14,86,36,5,18,41,22,8,5,13,96,11,203
37,6,18,41,23,7,8,15,99,35,6,14,35,18,8,5,13,91,38,6,17,38,20,6,3,13,100,38,8,22,38,23,8,4,12,107,-2,204
36,6,19,40,23,8,7,15,99,35,5,13,36,19,7,5,15,90,38,6,13,41,20,7,5,15,96,38,7,17,42,21,8,4,13,101,19,187
36,6,19,41,23,7,8,15,99,35,6,13,36,19,7,5,15,90,38,7,14,45,22,6,5,13,98,32,4,22,42,17,7,5,13,92,1,173
37,6,20,41,23,6,8,14,100,36,6,12,36,20,6,6,14,92,39,7,15,40,20,5,4,10,100,37,6,18,42,20,6,3,11,98,9,209
36,6,20,38,23,6,7,14,100,36,6,12,36,21,6,5,14,92,37,6,18,33,22,8,3,11,98,39,7,19,35,27,6,4,13,105,4,194
36,6,20,37,23,8,7,14,100,37,6,13,36,21,7,5,15,94,38,5,18,40,21,6,5,13,100,36,6,21,41,21,7,4,13,101,-9,187
35,6,23,44,19,8,9,13,99,34,4,24,46,17,6,5,15,98,36,6,18,38,21,10,4,13,96,33,4,16,35,20,6,5,15,88,9,217
35,6,22,43,20,8,9,13,99,35,5,25,45,18,7,5,15,100,35,8,20,42,18,7,4,14,100,36,5,19,41,18,6,4,12,97,-10,200
35,6,21,45,19,7,8,12,97,34,5,23,46,17,6,5,15,97,37,4,16,42,20,7,5,14,96,36,4,21,46,19,6,3,13,99,13,159
34,6,21,44,19,7,8,13,97,35,5,23,46,17,6,5,15,99,38,7,18,45,22,7,6,13,102,36,7,13,41,20,7,4,14,93,-21,205
35,5,20,43,19,6,7,12,96,35,5,23,46,17,6,5,14,99,33,5,18,41,18,6,4,15,91,33,5,15,38,17,7,4,12,88,-11,193
36,6,20,45,19,7,7,13,99,35,5,21,45,17,7,5,14,98,33,3,17,38,15,9,6,14,88,37,6,17,44,22,7,7,16,99,16,198
36,6,20,45,21,7,7,13,99,35,5,21,44,17,7,5,14,97,32,5,18,37,17,7,3,16,89,35,7,16,40,21,8,5,15,94,3,199
36,6,19,45,21,6,6,14,97,35,5,20,44,17,7,5,14,97,36,7,13,39,21,6,4,13,93,34,5,21,45,19,7,5,17,96,-3,165
36,6,17,44,21,6,6,14,96,35,5,21,43,17,8,5,13,99,38,6,16,40,18,7,6,11,98,36,5,14,41,20,5,6,13,93,-12,208
36,6,17,45,20,6,5,15,96,36,5,22,43,17,9,5,13,100,40,3,19,40,18,8,3,13,103,40,6,16,36,22,8,6,13,104,-11,231
38,6,15,44,20,6,5,14,98,36,5,21,43,17,8,5,13,100,38,4,18,46,19,7,2,14,100,39,7,21,44,27,7,6,13,108,11,233
37,6,16,44,20,6,5,14,98,36,5,20,44,16,8,5,13,99,35,12,19,44,18,6,5,14,102,39,6,17,42,22,7,3,10,102,7,187
38,7,16,45,21,6,5,14,100,36,5,22,43,17,8,5,13,102,36,6,21,37,22,6,4,13,101,36,7,21,40,20,7,5,12,101,4,206
38,7,18,46,21,6,6,14,103,36,5,22,42,17,8,5,13,102,38,8,20,39,21,6,3,15,104,39,7,24,44,23,9,5,12,111,8,236
38,7,18,45,21,6,7,14,103,36,5,23,42,17,8,5,12,102,37,7,13,39,20,7,4,10,96,37,6,17,42,23,5,4,14,98,-5,197
37,8,18,44,21,5,7,14,102,37,5,22,44,18,8,5,12,103,37,5,19,39,21,8,5,13,100,38,6,17,41,22,7,5,15,100,-10,204
38,7,18,44,20,5,6,14,102,38,6,22,46,18,8,5,11,105,39,6,16,43,17,5,3,10,101,39,6,16,42,23,4,3,9,103,-22,214
38,8,17,43,20,5,6,13,101,38,6,23,47,18,8,5,12,106,35,6,21,44,20,7,5,15,99,33,6,19,35,17,7,3,12,92,-21,167
38,8,19,43,21,5,6,13,104,38,6,23,49,19,7,5,12,107,37,7,21,39,21,4,5,14,104,36,7,22,42,21,6,4,12,104,15,245
38,8,18,44,21,5,6,13,104,37,6,22,49,18,6,5,12,103,36,3,15,40,16,7,3,12,91,37,7,18,40,23,6,5,13,101,24,190
37,8,18,44,19,6,6,13,102,37,6,21,50,18,7,5,12,103,39,4,17,45,18,7,6,13,100,38,7,15,45,19,7,5,12,100,-8,210
37,8,17,44,19,6,6,14,101,37,5,21,50,18,7,5,12,103,37,6,15,43,19,6,4,12,96,36,4,16,41,20,6,6,13,95,-3,177
37,7,19,42,18,5,6,13,101,38,6,20,49,19,7,5,11,104,38,7,13,44,20,6,5,12,97,33,6,21,40,18,7,4,12,93,-2,222
37,7,18,41,18,6,5,13,99,37,5,20,49,18,7,4,13,101,38,4,18,45,18,6,4,15,99,38,6,14,41,20,7,5,12,98,10,190
37,7,18,41,20,7,5,13,100,37,5,19,49,17,7,5,14,101,37,6,16,42,20,7,5,15,98,40,8,15,42,23,7,4,12,104,11,203
37,7,18,41,20,7,4,13,101,37,5,20,48,17,7,5,15,100,33,5,21,40,19,8,5,14,93,35,8,15,40,21,8,5,14,95,5,193
37,7,19,40,20,8,4,13,102,36,5,20,45,18,7,6,15,98,37,5,16,39,19,7,4,15,96,39,8,19,38,26,7,4,13,106,4,208
38,8,21,41,22,8,4,13,106,36,5,20,44,18,7,5,15,99,36,5,23,46,18,9,6,14,101,38,5,18,42,21,7,5,14,101,20,222
37,7,20,42,21,8,4,13,103,36,5,18,45,17,7,5,14,95,34,3,14,41,17,5,5,14,87,35,5,19,42,21,7,5,12,96,17,181
38,8,20,41,21,8,5,12,105,36,5,19,46,18,7,5,15,98,39,6,23,44,27,8,4,13,108,38,6,21,37,22,7,6,13,106,16,228
38,9,20,40,22,8,5,12,105,36,5,18,47,19,6,5,15,96,35,4,15,44,20,6,3,14,91,36,5,18,43,22,7,6,11,96,7,197
37,9,21,39,23,7,5,12,106,36,5,19,46,18,6,5,15,98,35,5,17,44,18,6,5,13,92,30,4,21,39,18,6,4,11,86,-9,201
39,10,20,41,24,8,5,12,108,36,5,19,45,18,7,5,15,97,38,8,21,40,21,8,2,14,105,43,7,19,42,25,7,6,15,112,31,235
39,10,19,42,24,8,4,12,109,37,6,18,46,19,6,5,14,98,39,10,16,38,22,7,2,13,105,43,7,17,47,22,7,4,13,110,8,218
40,10,19,40,23,7,5,12,110,37,6,18,44,20,6,5,14,99,36,7,17,38,18,6,4,12,98,40,5,19,43,23,7,5,12,106,13,217
40,11,18,40,23,7,5,12,110,37,7,18,46,20,7,4,13,101,37,11,18,43,21,5,6,12,104,36,6,16,38,19,6,4,10,95,-20,216
40,6,25,48,19,8,5,14,112,40,6,20,41,17,6,6,15,106,36,8,20,37,22,11,4,14,102,38,6,21,45,22,7,7,18,105,9,209
39,6,23,46,19,8,5,15,108,40,6,19,41,18,7,6,15,105,36,3,15,40,19,8,5,12,90,36,6,17,43,20,6,6,16,96,-14,188
39,7,21,46,19,8,5,16,108,39,6,19,41,18,7,6,15,104,34,9,17,41,21,9,4,15,96,39,6,17,49,21,6,5,18,103,14,208
39,7,22,46,19,8,6,16,108,38,6,19,41,17,7,6,14,103,32,3,18,39,15,7,6,15,86,35,5,18,43,21,8,6,15,96,13,205
40,7,21,46,19,8,5,15,109,38,6,19,40,17,7,6,14,102,37,8,15,36,21,7,3,12,99,41,8,16,41,25,5,4,13,108,16,208
40,7,21,44,20,7,5,16,109,38,6,19,41,16,7,5,15,102,36,6,21,42,18,6,5,18,101,39,6,22,41,23,10,5,16,107,5,215
39,6,20,43,19,7,4,16,106,38,6,19,38,18,7,6,14,102,36,6,23,41,19,5,5,11,101,35,7,23,41,19,5,5,12,102,-13,217
40,6,20,45,21,7,4,17,108,37,6,19,38,17,8,5,14,101,37,4,14,43,19,7,3,17,92,39,6,21,46,26,10,5,13,107,20,220
40,6,20,44,21,7,5,16,107,37,5,20,39,17,8,5,13,101,34,4,19,43,16,6,5,15,94,36,7,21,44,21,7,5,12,102,3,221
40,7,18,43,21,6,5,15,107,39,6,18,40,18,7,5,13,103,37,7,19,42,19,6,5,14,101,35,5,19,38,18,6,4,12,96,-13,221
41,7,17,42,21,7,5,15,107,39,6,18,42,18,7,5,14,104,38,5,18,44,21,9,5,14,101,37,5,16,43,22,7,4,15,96,-9,215
41,7,18,43,22,6,4,15,108,39,5,19,43,17,7,5,13,104,35,5,23,38,17,8,5,14,100,37,6,20,42,19,7,5,14,102,5,207
41,6,18,42,22,6,4,14,108,40,5,19,42,18,7,5,13,106,37,7,18,40,19,8,5,13,100,38,7,19,40,23,7,5,13,103,-10,222
41,6,17,41,22,6,4,14,106,40,5,20,42,19,7,5,13,107,39,6,18,41,23,7,5,13,104,36,6,16,40,20,6,3,13,96,-8,190
40,6,18,43,23,6,4,14,106,40,5,21,43,19,8,5,14,108,39,8,18,39,22,7,4,16,105,39,6,22,42,22,9,4,12,108,-4,222
40,6,18,42,21,6,4,14,105,40,6,21,42,19,8,5,13,108,36,5,21,38,16,9,5,13,98,37,6,19,42,18,6,5,15,100,2,202
39,6,18,43,21,6,4,13,104,40,6,21,43,18,8,5,13,107,34,11,20,43,18,7,4,14,101,37,6,20,44,21,7,3,12,101,-21,197
38,6,19,44,19,6,5,14,102,39,6,22,44,18,8,5,13,107,38,5,21,37,19,8,6,15,104,41,4,24,48,20,7,5,16,111,3,195
38,6,17,44,19,7,5,14,100,38,6,22,43,19,9,6,13,106,36,6,20,37,21,7,3,13,100,38,8,15,37,24,6,5,13,100,-7,199
38,6,17,44,19,7,5,15,101,38,5,23,42,19,9,6,14,106,38,5,15,43,20,5,4,13,97,36,4,16,38,20,6,5,11,94,-2,228
38,6,18,44,18,6,5,14,101,38,5,24,42,18,9,5,13,106,40,7,22,43,22,6,7,12,110,40,7,24,45,22,7,5,11,111,-12,216
37,6,17,44,18,6,6,14,99,37,6,25,42,19,9,5,13,106,34,6,21,38,21,8,5,16,97,34,5,21,41,18,8,5,14,95,-3,187
36,6,18,43,17,7,5,14,98,37,5,23,41,18,8,5,13,104,37,3,14,40,17,6,2,12,92,37,7,17,40,23,6,4,12,100,-12,190
37,6,18,42,18,7,5,13,99,37,6,23,42,19,7,5,13,104,38,5,21,44,28,8,6,14,103,33,6,22,41,20,8,5,15,97,4,202
36,6,18,42,17,7,5,12,98,36,5,22,43,18,6,5,12,102,36,6,15,41,18,6,4,13,94,39,8,19,41,24,8,4,12,107,5,189
37,6,18,42,18,7,5,12,98,37,5,23,44,18,6,5,12,103,36,5,23,46,18,10,5,14,101,38,6,16,42,22,7,5,15,99,-6,210
38,5,17,43,19,7,5,11,100,37,5,22,41,18,6,5,12,101,38,6,19,40,19,4,3,14,103,40,7,22,41,24,7,5,12,110,23,203
39,5,16,39,19,7,5,12,100,37,5,21,41,18,6,5,12,102,39,6,22,36,21,8,4,9,106,38,6,18,37,21,4,4,16,101,-16,204
39,5,17,40,19,6,5,11,101,37,5,21,41,17,5,4,12,102,37,6,16,40,19,6,3,16,97,40,5,19,42,25,8,5,13,107,14,214
38,5,17,41,20,6,5,11,100,37,5,20,43,17,5,4,12,101,38,5,18,42,19,8,4,15,101,36,6,18,38,21,8,5,13,98,-7,205
39,5,17,42,21,6,5,12,101,38,6,19,43,18,5,4,12,101,39,8,14,45,22,7,5,13,100,33,4,19,40,17,7,5,13,90,-6,222
39,4,16,41,21,6,5,12,100,38,6,18,43,17,5,4,12,102,41,4,17,43,20,7,4,12,105,39,5,15,36,23,7,6,12,98,-17,187
40,4,15,41,21,6,5,12,100,37,6,20,43,18,5,4,12,101,36,5,23,38,20,7,5,10,102,37,6,17,37,19,5,5,15,97,-11,185
39,4,14,41,20,6,5,12,98,37,6,19,43,17,6,4,12,101,36,6,15,43,20,4,3,13,95,34,4,18,38,18,6,3,10,91,-9,181
40,4,14,42,20,6,4,12,100,38,6,17,41,17,6,4,12,101,36,8,11,41,20,5,5,14,93,43,7,14,42,25,8,3,9,107,22,210
40,4,15,42,20,6,4,12,101,38,7,18,40,18,6,4,11,103,40,9,15,40,25,8,6,12,106,38,6,18,44,21,7,4,13,100,-18,234
39,4,15,41,19,6,4,13,100,39,7,19,40,19,6,4,11,106,37,8,21,40,21,7,3,14,106,42,6,19,41,23,7,6,15,111,-10,224
34,8,17,36,22,7,7,12,94,32,5,20,39,18,6,4,13,90,37,4,17,41,24,6,3,16,97,37,6,18,37,21,7,6,13,100,4,210
