38,6,20,40,26,7,6,14,35,6,22,41,22,7,4,13,37,6,21,40,20,6,3,14,40,7,18,40,24,8,5,11,6,194
38,6,21,39,25,6,6,14,36,6,21,41,24,7,4,13,39,5,17,41,22,7,4,12,38,5,16,41,21,7,4,13,-10,198
37,6,20,39,24,6,6,14,36,6,20,41,23,7,4,13,35,4,18,37,18,6,4,14,40,8,18,44,22,6,5,14,8,192
37,6,19,38,24,6,6,13,36,7,19,42,23,5,3,12,39,9,14,41,24,7,4,12,38,6,18,43,22,6,5,14,-9,207
38,6,19,37,25,6,6,14,37,6,19,42,24,6,4,13,37,4,17,39,18,7,6,14,39,7,23,43,24,7,4,14,8,246
38,5,18,39,24,6,7,15,38,6,18,41,24,7,4,12,38,4,17,41,22,7,3,12,41,6,22,46,26,7,7,12,4,184
37,5,18,40,24,6,6,16,38,6,18,40,24,7,4,12,37,8,18,39,26,6,3,12,37,5,14,39,20,7,4,12,-6,206
37,5,20,43,24,6,6,16,38,6,18,41,23,8,4,13,38,7,17,43,21,7,6,13,36,5,20,43,19,6,5,12,6,190
38,5,20,42,25,7,6,16,38,6,17,41,24,8,4,13,36,4,18,40,21,7,3,13,35,8,21,37,24,9,5,13,7,213
34,6,22,42,21,4,8,14,36,9,16,38,22,5,8,10,35,6,20,44,16,7,4,18,39,8,24,45,25,10,7,14,3,223
37,6,20,42,24,4,8,14,36,8,18,37,21,5,7,10,37,9,20,34,21,6,3,16,43,7,16,42,27,8,3,14,18,228
37,6,20,42,24,5,8,14,36,9,18,37,21,5,8,11,37,9,23,39,21,7,8,14,41,6,18,44,22,6,4,14,-4,194
37,6,19,43,24,5,7,13,35,9,17,38,22,5,7,11,37,6,22,43,23,6,4,14,42,6,18,44,23,7,6,12,10,188
36,6,19,44,24,5,8,14,35,8,18,39,21,6,7,12,34,5,18,42,18,4,5,11,35,5,21,42,20,5,5,11,7,175
37,6,19,44,23,5,7,14,34,8,18,38,21,6,7,12,34,8,21,39,18,8,3,15,38,6,16,42,20,6,7,14,2,198
36,6,16,44,23,6,7,15,34,8,19,39,20,7,7,13,38,5,17,41,24,8,4,13,32,4,19,38,18,6,4,15,-31,155
36,5,17,43,24,7,8,15,34,8,18,40,20,8,7,14,37,5,20,41,19,7,3,15,40,5,19,41,24,8,5,14,6,188
36,5,17,43,24,7,8,15,33,7,20,40,20,8,6,13,34,5,25,41,18,8,5,13,37,5,17,42,20,7,4,14,-18,180
36,5,17,42,23,7,8,16,34,8,19,39,20,9,6,14,33,5,16,38,17,7,4,13,37,6,17,40,22,8,5,13,5,205
36,5,16,42,23,7,8,16,33,8,20,39,19,9,5,14,34,6,17,35,20,6,2,11,39,10,19,43,23,6,5,12,9,193
35,5,17,43,21,8,7,16,33,8,18,40,19,9,6,14,38,9,14,42,21,9,4,16,38,6,20,44,23,9,6,14,-1,191
34,5,17,42,21,7,7,16,33,7,18,40,18,9,5,14,38,7,18,45,20,6,5,15,33,5,17,38,21,7,2,12,-14,178
34,5,18,42,20,7,7,17,33,7,18,39,18,9,6,14,35,5,18,37,19,8,5,16,40,6,21,45,23,8,5,15,15,193
34,5,17,40,21,8,7,16,34,7,17,39,18,9,6,14,37,3,17,42,20,10,4,14,36,7,18,43,22,7,7,17,14,178
34,5,18,40,21,7,7,15,34,6,17,40,18,9,6,14,35,4,19,42,20,7,4,14,36,5,14,38,21,7,6,13,5,187
34,5,18,40,21,7,7,15,34,6,17,39,18,8,5,13,34,4,21,42,19,8,3,12,35,6,18,38,20,7,6,13,-7,169
34,5,19,40,21,6,6,14,35,5,17,39,19,8,5,12,36,3,18,44,19,6,2,11,37,7,18,42,22,6,5,11,3,197
35,6,18,40,21,6,6,13,35,5,16,39,19,7,5,12,35,8,20,39,20,6,3,13,35,5,15,39,18,5,4,12,-16,190
34,6,18,39,21,6,5,12,36,5,16,39,19,7,5,11,37,7,18,42,19,6,5,13,36,8,19,42,23,7,4,12,-12,206
34,5,18,39,20,6,5,12,36,5,15,39,19,7,6,11,34,8,15,39,20,5,5,12,36,5,15,40,20,6,4,11,-9,193
34,5,18,39,20,5,5,12,36,5,16,39,20,7,5,11,34,5,16,37,21,9,4,14,33,4,18,42,17,7,5,15,5,183
34,5,19,39,20,5,6,12,36,5,17,39,20,7,6,10,35,4,15,37,21,4,4,12,37,6,21,39,21,6,6,10,-5,183
34,5,19,38,20,5,5,11,35,4,17,40,20,7,5,10,38,4,17,41,20,6,5,11,38,7,12,38,24,6,3,11,20,198
34,5,20,39,20,5,5,10,36,4,18,39,22,6,5,10,35,2,15,40,20,6,4,13,38,7,19,48,22,6,6,13,13,215
35,5,21,39,20,5,4,10,36,5,18,40,22,6,5,10,39,4,19,42,21,8,3,16,42,6,16,39,23,7,5,13,12,208
36,5,20,39,20,5,4,10,36,5,18,40,22,6,5,11,34,6,20,38,20,7,3,14,37,6,21,39,22,7,3,12,-5,179
35,5,19,38,21,5,5,10,36,6,18,40,22,6,5,11,35,6,17,43,19,6,4,13,33,3,17,34,19,6,5,12,-17,185
35,5,21,39,20,5,5,11,36,6,17,40,22,7,6,11,36,7,17,34,23,8,5,12,35,7,18,37,18,6,3,15,5,189
35,4,21,38,20,5,5,11,36,5,18,41,22,6,6,12,33,5,21,39,16,8,4,16,37,5,21,43,21,8,6,13,-23,199
36,4,21,39,21,5,5,11,35,5,20,40,22,6,6,11,36,9,21,38,21,7,5,12,38,6,23,43,20,7,6,13,8,220
36,4,21,38,22,5,5,10,36,5,19,40,21,6,5,11,33,6,13,40,19,8,3,12,36,5,16,44,20,6,6,15,1,173
37,4,19,37,24,5,5,9,36,6,18,39,21,6,5,11,35,5,18,35,17,6,3,14,40,7,18,43,22,6,5,13,1,195
36,3,19,37,23,5,5,10,36,6,18,40,20,6,5,11,37,4,19,43,17,7,6,14,40,7,20,43,25,7,6,14,-6,188
36,3,18,36,24,5,5,10,36,7,18,39,20,6,6,11,36,10,18,43,19,7,4,14,36,8,17,37,23,7,3,11,-9,213
37,4,16,35,24,5,5,11,37,7,17,39,21,7,6,11,40,5,13,37,21,8,3,13,39,7,18,39,24,8,5,14,-11,213
37,4,16,35,25,5,5,10,37,6,17,39,20,6,6,11,35,4,16,38,19,5,5,14,38,4,17,41,21,7,4,10,11,181
38,8,19,44,20,6,6,16,36,7,18,38,18,8,6,13,38,5,21,41,23,5,7,13,36,5,19,40,18,6,5,12,-10,194
38,9,18,44,21,6,7,15,35,6,19,39,17,7,6,13,36,4,18,41,19,6,3,16,39,9,19,39,25,7,8,13,27,187
37,9,17,45,20,6,7,15,34,6,19,40,16,7,6,13,35,6,19,41,19,5,3,13,39,8,18,41,24,8,6,12,11,189
38,9,17,45,20,6,6,15,34,6,21,42,16,7,6,13,33,4,28,45,15,7,4,13,38,5,17,40,20,6,4,13,-4,216
38,9,17,45,22,7,7,15,35,6,19,42,16,7,5,13,36,4,21,41,18,7,2,15,40,6,21,39,23,8,5,13,24,224
39,10,16,44,22,7,7,14,35,5,20,42,16,7,5,13,34,5,18,40,20,7,5,16,35,7,17,35,21,7,6,13,8,192
39,10,15,43,23,6,7,13,36,5,20,43,17,6,5,12,35,6,20,43,21,7,5,12,36,6,14,40,20,6,5,12,-15,203
38,9,16,43,22,6,7,13,35,5,20,43,17,6,5,13,35,6,16,37,19,6,3,12,39,11,19,43,23,6,6,13,9,207
37,9,16,42,22,6,8,13,35,5,20,45,17,6,5,13,32,4,19,41,17,7,2,14,35,7,17,41,22,7,6,13,1,187
37,9,15,44,22,7,8,13,35,5,20,47,17,6,4,13,38,4,15,41,20,8,5,14,36,7,18,42,22,7,7,15,-14,194
36,8,16,44,21,7,6,13,36,5,19,47,18,6,5,13,38,5,18,41,23,8,5,13,32,5,18,38,18,6,4,15,-12,178
36,8,16,42,22,7,6,14,36,5,19,47,18,6,5,13,35,5,20,37,17,7,5,16,40,6,22,45,23,8,5,15,9,181
36,8,16,43,21,7,6,14,36,5,20,46,18,7,5,13,38,8,19,43,20,7,3,11,40,7,15,40,23,5,5,12,-3,177
36,8,16,43,21,7,6,13,35,5,18,44,19,6,5,13,36,8,17,39,23,7,3,12,36,7,16,39,21,6,3,12,13,191
34,7,16,44,19,7,6,12,35,6,18,45,19,6,6,12,36,4,18,43,20,6,4,14,36,5,15,40,20,7,6,12,-13,185
34,7,17,44,18,6,6,12,36,7,17,44,20,5,5,12,38,12,18,40,22,6,4,12,37,6,19,40,20,6,4,13,-15,207
35,7,17,44,19,7,6,12,35,6,18,43,19,6,5,12,35,4,16,37,21,5,4,14,38,6,21,39,24,6,5,11,32,216
35,7,17,45,19,7,5,13,35,6,17,43,19,6,5,13,37,4,15,38,22,7,5,13,39,8,20,46,23,6,5,14,11,197
35,7,19,46,18,6,4,13,35,6,16,41,19,6,6,13,36,6,16,40,21,8,5,12,35,8,19,41,21,5,4,15,13,187
35,6,19,45,18,6,4,13,35,6,16,40,17,6,6,13,34,5,21,44,19,6,3,12,36,7,16,41,21,6,6,11,1,207
37,6,20,46,18,7,5,13,35,6,17,40,17,6,6,13,37,7,19,44,18,7,5,15,39,6,20,40,24,9,4,13,11,221
36,7,21,46,18,6,5,12,37,6,17,41,17,6,6,12,37,7,19,42,20,6,5,13,36,8,19,40,23,7,3,11,-7,213
37,7,22,46,18,6,4,12,37,6,17,42,18,6,6,13,35,6,16,39,19,6,3,11,35,4,18,42,20,5,5,12,1,203
36,6,22,46,17,6,5,13,38,5,17,43,18,6,6,13,36,4,18,38,23,9,5,15,36,7,23,41,23,7,5,16,-11,179
37,6,22,45,18,6,5,14,39,5,17,43,19,6,6,13,38,8,17,43,24,6,3,12,38,6,17,43,23,7,5,14,-2,218
37,6,23,46,18,7,5,14,38,5,17,42,19,6,6,13,38,9,15,38,19,8,5,13,37,7,26,47,22,8,5,15,9,209
36,5,25,47,16,7,5,15,39,5,16,43,19,7,7,13,41,4,18,42,22,8,4,11,38,4,16,38,19,6,4,12,-10,210
37,5,24,46,17,7,5,14,40,6,16,44,19,7,6,13,37,9,20,39,21,7,5,12,38,6,22,43,20,6,5,15,2,236
38,5,24,45,18,7,5,13,40,6,18,43,19,7,6,13,34,6,18,45,19,6,5,14,33,4,17,36,19,6,5,12,7,223
37,4,25,45,17,7,5,14,41,6,16,46,20,7,6,13,40,6,17,43,23,7,5,16,40,5,20,39,22,9,6,13,-17,203
37,4,23,45,17,7,5,14,41,6,17,44,20,7,6,13,33,3,19,39,20,8,2,12,33,6,17,40,19,7,5,12,7,207
38,4,23,45,17,7,5,14,40,6,16,43,21,7,6,13,39,5,13,38,21,7,3,13,39,7,18,41,23,8,5,13,10,212
37,4,23,45,17,6,6,14,40,6,16,43,20,7,6,12,34,7,14,38,19,8,4,12,36,5,16,43,19,5,5,15,1,177
39,5,23,44,19,7,5,14,40,6,18,41,19,8,5,13,37,3,20,42,16,8,6,15,41,8,19,44,27,7,6,15,24,248
40,5,24,44,20,7,5,14,39,6,19,40,17,7,5,13,35,5,17,38,19,6,4,12,37,5,18,42,21,7,4,11,12,216
40,5,23,44,20,7,4,14,38,6,21,39,17,8,5,13,37,10,19,39,22,7,5,11,39,5,20,42,21,6,5,12,-1,219
37,4,17,41,18,6,5,14,40,6,17,40,17,5,3,12,35,6,16,37,18,7,4,11,38,4,19,44,19,7,4,14,-6,194
37,4,18,41,17,6,5,14,39,6,20,40,17,5,4,13,36,9,22,41,20,7,8,14,41,5,20,46,22,6,4,14,-7,219
37,4,18,41,16,6,5,14,38,5,19,39,17,5,4,13,35,6,15,41,19,4,5,12,33,5,23,42,17,6,4,12,5,167
36,4,16,42,16,6,6,15,37,5,18,41,17,6,4,13,33,6,18,44,19,8,6,13,33,6,14,42,19,5,4,14,-4,146
35,4,16,43,17,6,6,15,36,5,19,40,18,6,4,13,37,4,17,46,20,7,4,14,35,5,21,39,22,7,6,13,-11,181
36,4,16,43,17,6,6,14,36,5,20,41,18,6,4,13,36,7,17,41,22,7,6,14,34,5,23,43,19,7,5,14,-9,205
35,5,15,43,17,6,6,14,36,4,21,40,19,6,4,13,38,6,17,40,25,6,4,12,36,6,15,37,21,6,3,12,-2,208
36,5,15,42,18,7,6,16,35,4,21,39,17,7,4,14,37,5,17,37,19,7,5,16,43,7,20,44,25,8,5,13,25,207
36,5,15,42,18,7,5,15,35,4,20,41,18,7,5,14,37,6,18,42,23,6,4,12,33,4,18,39,20,6,2,12,-21,187
36,5,14,42,18,7,6,14,35,5,21,41,19,7,5,15,36,8,21,38,23,8,5,14,40,5,20,41,21,7,6,13,-9,195
36,6,15,44,18,7,6,15,35,5,22,43,20,7,6,15,38,8,15,42,21,9,3,16,38,7,24,44,24,8,7,15,-8,226
35,6,14,45,18,6,6,16,35,5,20,42,20,7,6,15,32,5,18,38,17,7,5,12,36,5,16,42,22,5,6,15,-5,163
36,7,14,43,19,7,6,15,36,6,19,44,20,7,6,15,37,7,16,41,20,7,4,15,35,9,23,39,20,8,7,12,-1,199
36,7,15,43,19,7,5,15,37,5,20,42,20,7,6,15,38,3,16,41,20,8,4,14,37,7,17,42,23,8,6,16,2,198
36,7,16,45,19,7,5,15,37,6,18,41,20,7,6,15,40,7,19,36,24,5,4,12,40,8,22,42,26,7,4,12,5,183
37,7,16,44,20,7,5,15,37,6,17,42,20,7,5,15,33,6,18,38,19,6,3,14,37,5,14,40,19,6,4,13,-6,210
37,7,17,43,19,8,5,15,37,6,18,42,19,7,5,16,36,8,25,37,19,7,3,16,40,8,19,39,23,7,6,13,20,224
36,7,17,43,19,7,5,15,38,6,16,43,21,7,6,15,36,5,15,41,22,8,4,12,35,7,18,39,21,6,4,14,-4,184
36,6,18,44,19,7,5,15,37,6,18,42,20,7,5,16,33,3,18,44,17,6,4,14,36,7,18,41,22,7,7,12,-5,183
37,6,18,44,19,7,4,15,36,5,19,40,18,7,4,15,35,5,20,40,21,8,4,13,34,5,17,36,19,6,5,14,6,198
36,6,18,42,19,7,5,15,36,4,18,40,18,7,4,15,33,5,15,37,20,8,3,14,32,5,17,40,17,7,5,15,-5,185
37,5,18,41,19,8,5,14,37,5,18,40,20,7,3,15,37,7,16,38,21,7,3,12,37,4,16,41,20,6,4,12,-13,213
37,5,19,41,19,7,5,15,38,4,19,39,19,7,3,14,36,5,18,38,24,8,5,15,37,6,24,40,23,9,6,15,-3,211
37,4,19,43,19,7,4,14,38,5,18,39,20,6,3,14,33,8,16,39,20,4,5,12,36,5,17,41,19,7,4,11,-2,202
38,4,19,41,19,7,4,14,38,4,19,39,19,7,4,15,39,5,21,40,21,6,4,11,40,5,18,41,21,6,3,12,-2,196
37,4,20,42,18,7,4,15,38,4,19,39,18,7,4,15,34,6,19,39,20,7,3,15,37,6,22,40,22,7,3,12,6,204
37,3,19,42,18,6,4,15,38,4,19,39,20,8,4,13,37,7,18,36,23,8,4,13,37,7,18,39,20,6,3,15,-5,209
38,3,18,42,18,6,4,15,39,5,20,39,19,8,3,14,39,9,17,41,24,7,3,12,39,5,17,41,21,6,5,13,-22,224
38,3,19,43,18,6,3,16,39,5,19,37,20,8,4,14,37,10,17,41,20,6,4,12,36,5,20,40,20,6,4,12,-4,208
39,4,20,43,18,6,4,17,40,6,18,37,21,9,4,13,40,7,16,37,19,9,6,14,39,6,23,44,22,8,4,15,10,248
39,4,18,45,19,6,3,16,40,6,19,36,20,8,4,13,36,5,18,39,19,6,4,14,39,7,19,45,21,7,6,13,-4,190
38,4,18,46,19,6,3,17,40,6,19,38,20,9,5,13,40,5,15,44,23,8,4,12,36,5,17,42,20,7,4,13,-22,182
39,5,17,47,20,7,3,17,40,6,18,38,21,9,5,13,42,10,13,41,26,6,4,12,41,7,19,46,24,7,5,13,3,229
39,5,18,46,20,7,3,17,40,6,18,39,21,10,5,14,37,6,19,43,21,8,4,14,35,6,18,39,20,8,7,13,-9,189
39,5,17,44,21,8,4,17,40,6,17,38,22,10,5,14,37,5,19,38,23,5,5,15,39,8,21,40,23,8,5,12,9,203
39,5,19,44,22,8,4,16,41,6,19,38,22,9,5,14,38,6,21,44,21,8,7,13,34,4,22,41,18,7,4,12,-8,232
39,5,19,45,23,8,4,16,42,6,19,39,23,9,5,14,36,6,16,44,20,6,3,11,35,5,13,43,19,7,4,12,-8,224
35,5,18,39,20,5,3,11,35,6,18,42,23,5,4,12,37,4,18,41,21,7,4,16,36,5,26,42,21,10,4,14,8,194
34,5,17,38,20,4,3,11,35,6,17,43,22,5,4,12,33,5,19,42,17,6,3,12,32,5,21,43,19,5,5,15,2,164
34,5,17,40,20,5,4,12,35,6,16,42,22,5,4,12,37,5,16,40,19,10,4,17,35,8,22,46,19,9,6,19,6,178
34,5,17,40,20,5,4,12,36,6,16,43,23,6,5,12,39,5,16,39,25,8,4,12,34,4,19,37,18,5,3,14,-19,193
33,5,18,39,20,5,3,12,37,6,15,43,23,6,5,12,34,6,20,38,20,7,4,11,34,5,18,41,22,6,2,13,-28,208
33,6,17,40,20,5,3,12,37,7,15,44,23,6,5,11,36,5,18,44,20,8,4,14,36,5,18,39,23,7,5,13,-5,171
33,6,17,41,21,5,4,12,37,7,15,44,23,6,5,12,39,10,23,41,23,8,6,15,40,6,19,42,22,8,3,14,7,211
33,7,17,41,21,6,4,12,37,7,14,44,23,6,5,12,36,6,18,37,24,6,5,11,34,8,19,41,22,6,5,14,-11,191
33,7,16,41,22,6,4,12,37,8,14,44,23,6,5,13,37,6,18,43,19,7,4,16,40,9,20,43,25,9,5,14,-1,195
33,8,16,41,23,7,4,13,37,9,13,43,23,7,4,13,35,8,16,39,18,5,4,14,34,6,19,38,21,7,4,12,-15,205
34,7,15,40,22,7,4,13,38,9,13,43,24,8,4,13,37,8,17,38,24,7,2,12,36,7,15,39,22,6,3,13,-9,199
34,8,17,40,23,7,4,14,40,9,12,42,25,8,5,13,39,5,15,40,22,7,4,16,40,5,19,39,25,8,6,15,-15,225
34,8,17,38,23,8,4,14,40,9,14,42,26,8,4,13,39,6,19,38,24,5,3,13,38,7,24,41,24,7,5,12,-8,204
34,8,18,38,23,7,3,14,40,9,14,41,26,8,4,13,34,5,16,39,18,7,5,11,34,4,18,41,20,4,5,13,-14,190
35,8,17,38,23,7,4,14,39,9,15,41,25,7,4,14,37,8,25,38,19,6,3,13,40,8,22,41,24,6,6,12,-14,220
35,8,19,38,23,7,4,14,40,10,17,42,25,7,4,14,37,8,18,43,20,6,5,15,39,8,20,40,25,7,5,11,-5,229
35,8,19,35,23,7,4,13,40,10,17,41,26,7,4,13,36,7,16,39,21,8,5,12,35,8,19,41,20,5,4,15,-6,216
36,7,18,35,24,7,4,14,40,10,17,41,25,7,4,13,34,6,16,38,19,6,3,11,36,5,18,41,22,5,5,12,-9,197
36,7,20,36,24,7,5,14,41,9,18,41,26,7,4,13,37,6,17,41,19,7,3,16,39,9,19,39,22,7,4,12,7,245
37,8,20,37,24,6,4,14,42,8,18,42,26,7,5,12,38,5,16,39,21,7,5,13,38,6,22,44,23,6,3,14,-15,215
36,8,21,37,25,7,4,14,42,7,18,44,26,7,5,13,37,4,16,41,20,6,5,11,38,7,13,40,24,6,3,11,5,203
38,8,20,37,25,7,5,13,41,7,19,45,25,7,5,12,40,9,19,42,23,7,3,12,42,6,19,41,22,6,5,12,-5,243
38,8,21,39,25,6,5,13,41,8,19,44,25,7,5,12,37,8,17,40,21,8,6,12,38,6,22,48,20,6,7,13,6,224
39,8,20,40,25,6,5,13,41,8,19,45,24,7,5,12,40,4,19,43,22,8,4,11,37,5,15,38,20,6,4,12,-4,186
38,7,21,40,24,7,5,13,42,7,18,45,25,7,6,13,39,7,14,42,23,5,4,13,37,3,16,39,19,6,4,9,-10,208
38,7,19,40,24,6,5,13,41,7,17,44,24,7,6,12,36,5,16,36,19,7,4,11,36,7,16,39,23,5,6,14,-15,177
37,7,20,43,23,6,5,14,41,6,16,45,24,7,7,12,39,7,17,40,20,8,6,14,38,5,25,45,22,8,4,14,-10,180
36,6,20,44,22,6,4,14,41,6,16,45,23,7,7,12,38,7,18,40,20,6,5,12,38,7,17,43,22,6,4,11,-20,170
34,6,19,43,21,6,4,14,40,6,15,44,24,8,8,13,36,10,17,45,21,8,5,14,35,6,18,39,21,8,4,13,-11,183
34,5,20,45,20,6,5,14,38,6,17,46,23,8,7,14,34,4,18,40,22,5,4,12,38,5,19,40,21,7,5,10,-4,192
34,5,19,46,19,6,5,14,38,6,16,44,23,8,7,13,38,5,13,38,21,6,3,13,38,7,17,41,23,7,5,13,6,188
33,4,19,47,18,6,5,14,37,6,16,43,23,8,7,13,35,5,15,39,20,6,4,12,35,6,16,40,21,7,5,11,-16,182
32,5,19,45,19,6,5,14,37,6,15,42,23,8,6,13,36,6,20,40,21,5,3,13,35,7,18,39,22,7,3,11,12,192
33,5,18,45,19,6,4,14,36,6,16,42,23,8,6,12,32,2,15,36,18,6,3,14,35,7,18,40,22,7,5,12,10,188
33,5,17,45,19,6,5,15,36,6,15,41,23,8,6,12,37,6,17,43,22,6,5,12,34,4,15,35,18,6,5,13,-11,175
33,5,17,45,19,6,4,15,36,6,15,42,24,9,7,13,37,3,19,43,17,9,6,16,40,7,22,42,27,8,6,16,7,193
39,6,17,41,26,11,6,16,37,5,19,39,23,7,3,16,36,4,23,40,17,7,2,15,40,6,21,37,22,8,4,13,15,203
37,5,19,40,24,10,6,15,37,5,18,40,22,7,3,17,37,5,17,40,19,11,4,17,35,8,23,47,19,9,6,19,3,175
38,6,19,42,24,10,6,15,37,5,18,40,23,7,4,16,38,5,19,41,22,7,4,16,37,6,25,43,21,10,5,14,2,230
37,6,19,42,23,10,6,15,37,5,18,40,22,7,4,16,32,8,17,39,16,5,4,12,35,7,15,41,18,6,5,12,-1,199
37,5,19,42,22,9,7,15,36,5,18,41,22,7,3,16,34,5,18,36,19,7,4,12,36,5,21,37,22,6,4,15,4,162
36,5,19,42,22,10,6,15,36,6,18,41,22,7,4,16,38,10,24,40,23,8,6,14,40,6,19,42,21,8,4,14,-6,196
36,5,17,43,21,9,6,14,35,6,19,42,20,7,4,15,35,6,21,41,21,8,5,13,36,6,15,42,20,6,5,12,-14,192
36,5,17,43,21,9,6,14,34,6,19,43,20,7,4,15,38,7,17,43,22,7,5,13,34,5,19,38,21,6,3,12,-1,189
36,5,18,41,21,9,6,14,34,5,19,41,20,7,4,17,33,3,18,40,17,6,3,16,37,7,18,36,23,8,6,13,33,183
35,5,19,40,20,9,5,14,33,5,20,41,20,7,4,16,36,4,19,44,20,7,5,14,35,5,17,40,22,6,6,12,-7,167
35,5,19,41,19,9,6,13,33,5,19,43,19,7,5,17,33,7,16,41,19,6,5,15,35,6,19,45,22,8,6,13,14,194
35,5,17,41,20,9,6,13,33,5,20,42,20,7,4,16,33,4,18,41,18,9,3,13,35,7,16,39,22,7,7,14,-11,173
34,5,18,41,20,9,6,13,32,5,19,42,18,7,4,17,33,4,19,40,18,6,4,14,38,6,18,41,24,7,5,13,20,174
36,5,19,42,21,9,6,13,34,5,19,42,19,7,5,16,36,4,17,40,19,6,5,14,40,5,21,44,24,7,6,13,3,269
36,5,18,42,22,9,6,13,35,5,19,41,20,7,5,16,39,5,15,38,23,7,5,15,40,5,18,40,24,7,6,15,3,193
37,5,19,43,22,8,7,13,35,6,18,40,21,7,5,15,35,6,19,39,23,7,6,13,35,7,21,38,21,8,5,13,7,209
37,6,19,42,23,8,7,14,35,6,16,41,21,7,5,16,39,7,18,39,24,5,4,13,38,7,24,43,24,7,5,12,-18,200
36,6,19,42,22,7,7,14,36,6,15,40,21,7,4,15,35,5,17,37,20,8,4,13,32,5,17,39,18,6,4,15,2,168
37,5,19,43,22,7,7,14,37,7,16,41,22,7,4,14,37,7,25,37,19,7,3,15,41,8,22,39,24,7,6,13,-11,229
38,5,18,44,23,6,7,14,38,8,15,43,22,7,3,13,38,11,18,41,21,6,4,12,38,6,18,41,22,5,4,12,-18,202
38,5,17,42,22,6,7,14,38,8,16,42,22,7,3,12,35,7,20,39,19,6,3,12,36,6,16,37,20,6,5,11,-7,191
38,5,18,43,22,6,7,14,38,8,15,41,22,6,3,12,37,5,14,39,22,7,4,12,35,4,20,41,22,5,5,13,15,185
38,5,17,42,21,6,6,14,40,8,15,41,23,7,3,12,38,6,15,40,22,6,3,12,37,3,16,38,19,6,3,10,-24,212
37,4,16,42,20,6,6,14,38,8,17,42,22,7,3,12,38,7,21,43,19,6,4,15,40,6,18,39,24,8,4,11,-17,209
38,4,15,42,20,6,6,14,38,8,18,43,22,7,3,13,38,8,17,41,22,5,4,12,38,6,15,41,20,7,4,11,-6,204
37,4,14,41,19,6,6,14,39,7,18,45,22,7,4,13,37,7,16,42,21,5,4,12,33,3,20,36,19,5,5,11,-28,182
37,4,15,41,18,5,5,13,38,7,19,46,22,7,4,12,38,9,17,40,20,8,4,13,37,7,26,46,22,7,5,14,-4,208
38,4,15,40,19,6,5,13,39,7,19,47,22,7,4,14,38,6,20,43,21,6,5,17,40,6,21,41,24,10,5,12,7,199
37,4,14,43,18,6,5,14,38,7,18,47,22,8,4,13,35,6,16,40,20,8,4,13,35,5,20,43,20,7,6,15,-19,171
36,4,15,42,18,6,5,14,38,6,20,47,22,7,4,13,35,6,20,40,21,7,4,15,37,6,19,39,21,7,3,12,-21,223
36,4,16,43,17,6,5,14,39,7,19,46,23,8,5,14,38,7,18,40,21,7,6,12,38,5,17,44,22,6,4,12,-27,205
37,3,15,41,17,7,5,14,39,7,20,47,24,8,5,15,35,4,17,39,22,4,4,12,39,6,19,38,22,6,5,9,6,190
37,3,16,42,17,7,5,13,39,6,22,47,24,8,5,15,36,6,22,40,21,5,4,13,35,7,19,39,21,7,3,11,-16,230
38,4,16,43,17,7,5,13,39,6,21,45,25,7,5,14,35,5,19,35,18,6,3,13,41,6,18,43,22,6,5,13,8,222
37,3,18,42,17,8,6,14,39,6,20,45,24,8,5,14,39,4,13,36,20,8,2,13,40,7,18,41,24,8,6,14,2,212
39,3,19,43,18,8,6,13,39,6,20,43,23,8,5,15,36,5,16,38,20,6,4,13,38,5,17,41,21,7,4,10,32,198
38,3,19,43,17,9,7,14,38,6,20,42,23,8,5,15,33,3,19,37,19,7,3,11,34,6,17,42,19,7,5,13,1,189
37,5,17,37,24,4,3,15,40,6,13,38,22,8,4,12,36,5,21,42,25,7,4,15,34,6,23,43,19,7,4,15,-4,176
37,5,20,38,23,5,4,15,39,6,14,38,22,8,4,13,33,5,21,46,15,8,3,20,40,8,23,44,25,10,6,14,6,216
37,5,18,37,24,5,4,14,39,6,14,39,23,7,4,13,39,7,15,42,25,6,5,12,37,6,12,38,22,6,3,12,-5,191
36,5,17,36,23,5,4,14,39,6,14,39,23,7,4,13,39,5,16,38,25,8,3,12,34,4,19,36,18,5,3,14,-23,175
36,5,18,38,23,5,4,14,38,5,15,40,22,7,4,13,36,5,15,36,18,7,5,16,41,8,18,44,23,6,5,15,20,212
37,5,18,37,24,5,4,13,39,5,15,40,22,6,4,13,37,4,16,40,20,10,4,16,36,8,22,45,21,8,6,18,3,221
37,5,18,37,25,6,4,13,39,5,15,41,23,6,3,12,37,4,18,41,23,6,3,15,36,6,25,41,22,9,4,12,5,181
38,5,18,37,26,6,4,13,38,5,17,40,24,6,3,13,34,5,19,41,19,4,4,11,36,5,20,42,22,5,4,11,15,217
37,5,19,37,25,6,4,13,37,5,17,40,23,6,3,13,34,8,17,40,21,6,6,14,34,5,22,44,20,7,6,13,14,180
37,5,19,39,25,7,4,12,36,5,18,41,22,6,3,12,33,4,19,40,18,7,5,15,37,7,17,37,23,8,6,13,5,175
36,5,19,40,25,6,4,12,35,5,19,40,21,6,3,12,35,7,17,39,17,5,3,13,35,6,18,38,21,7,4,11,10,172
37,6,17,39,26,6,4,11,34,4,18,40,22,6,3,11,34,6,16,36,19,6,2,11,39,10,18,43,23,6,6,12,14,182
