37,5,16,38,22,10,4,14,97,34,5,17,42,19,8,4,16,91,34,5,16,41,19,7,6,13,89,35,5,15,40,19,6,6,14,91,19,169
37,5,15,38,22,10,4,14,95,33,5,16,43,19,8,4,16,89,38,5,14,40,23,6,4,13,95,40,6,17,45,22,7,5,12,104,8,166
38,5,14,38,22,10,4,14,97,34,5,16,42,19,8,3,16,89,38,9,15,40,21,9,2,16,101,39,7,15,43,22,9,6,15,101,12,194
38,6,14,39,23,9,5,13,97,34,5,15,41,19,7,3,15,90,34,4,19,42,17,7,5,12,92,39,9,13,44,26,7,8,12,102,11,189
37,6,13,38,23,10,5,13,95,34,5,16,42,18,7,3,15,90,36,5,16,42,18,6,4,13,94,37,6,14,39,25,6,5,12,96,-12,168
37,5,14,39,22,10,5,13,95,34,5,17,42,19,7,3,16,92,36,4,20,40,22,7,3,14,96,36,6,16,39,17,7,3,12,95,-1,199
36,5,14,39,21,9,5,13,92,33,5,17,43,17,6,3,15,89,36,10,15,43,18,7,4,11,97,35,6,16,41,20,7,4,12,94,-3,175
36,5,14,41,21,9,5,13,92,33,5,17,44,18,6,3,16,90,37,7,15,39,21,8,5,13,97,35,8,17,44,22,7,3,14,97,2,198
36,5,14,40,21,9,5,13,92,32,5,17,43,17,7,3,16,88,35,5,16,39,19,8,4,13,93,37,7,18,44,22,6,6,15,101,18,180
37,4,14,42,22,9,5,13,94,33,5,16,44,16,7,3,16,87,38,7,11,39,24,5,3,13,95,42,8,14,42,27,7,5,10,106,13,181
37,5,15,40,22,9,4,14,95,34,5,16,43,18,7,3,16,90,35,6,18,40,21,8,4,15,96,35,9,17,40,22,8,3,15,96,2,210
38,5,16,40,22,8,4,13,98,34,5,16,43,17,7,3,15,92,37,7,15,42,20,6,4,13,97,41,7,12,44,23,9,5,13,103,21,211
38,6,17,41,24,9,5,13,99,36,5,16,45,17,7,4,16,94,40,5,17,47,23,8,6,15,103,37,9,16,43,23,8,6,14,101,4,232
37,5,16,41,23,9,4,13,97,35,5,16,46,17,6,4,17,92,36,4,15,40,22,7,3,13,92,36,5,15,42,19,6,5,12,94,2,140
38,8,17,35,19,9,5,14,103,37,5,22,41,20,9,3,17,103,33,4,19,43,21,8,5,15,91,36,8,13,36,20,7,4,11,94,8,198
37,8,17,36,19,8,5,15,100,37,6,21,41,20,10,3,16,102,34,7,13,40,19,9,5,13,91,36,5,21,49,21,7,8,14,99,-19,179
37,7,17,37,18,8,4,14,99,36,5,21,42,20,9,3,16,99,34,6,18,38,19,5,6,13,93,38,6,21,45,23,8,6,11,106,18,166
37,7,16,38,18,8,4,14,99,35,5,21,42,20,9,3,16,98,42,9,16,43,26,7,5,14,110,39,6,15,40,20,8,5,12,101,8,188
37,7,15,38,19,8,5,14,97,35,6,19,41,20,9,3,15,97,35,9,16,39,20,5,5,14,97,37,9,16,38,24,8,7,11,101,1,189
37,8,15,40,19,8,5,13,98,35,5,19,42,20,8,3,15,96,39,5,18,41,22,7,5,13,103,37,9,20,43,23,8,5,13,104,8,194
36,8,16,41,19,7,5,14,97,35,5,17,42,20,9,3,14,94,37,5,13,36,22,8,5,14,93,38,7,18,43,22,7,5,13,103,3,189
37,8,15,42,21,6,5,14,99,35,5,17,42,21,8,3,13,94,34,7,15,39,20,6,4,14,92,39,7,17,45,25,8,7,12,104,18,200
36,8,15,41,21,7,5,13,96,34,5,15,41,21,8,3,13,90,36,6,12,39,20,6,4,11,92,36,6,17,41,22,6,4,12,97,4,174
37,8,15,42,23,6,5,13,98,35,6,15,41,22,7,3,12,93,38,5,14,42,25,5,4,14,96,36,5,18,40,21,7,4,11,96,6,244
36,7,17,44,22,7,4,13,97,36,6,14,41,22,7,3,12,92,36,8,15,39,21,7,5,14,97,36,7,16,43,22,8,4,12,97,2,182
36,7,17,43,22,7,4,12,98,35,6,14,41,22,6,3,13,91,37,7,22,44,20,8,6,15,103,35,8,16,40,21,7,4,14,95,-4,170
36,8,16,44,22,6,5,13,97,36,6,14,40,22,7,3,12,93,36,6,16,38,18,8,4,12,96,36,7,20,44,23,7,6,16,101,-5,181
35,8,18,44,22,6,5,14,98,36,6,15,42,23,7,3,12,95,35,6,16,44,20,8,7,15,95,36,5,16,47,22,9,4,15,95,-6,214
35,8,19,45,22,6,4,14,98,37,5,15,41,23,7,3,12,95,33,6,10,42,21,6,4,16,84,36,7,15,47,21,8,5,12,95,-3,193
36,7,17,44,23,6,4,15,98,36,6,15,38,22,8,3,12,94,34,5,15,42,19,7,6,15,88,36,5,13,39,20,7,5,13,91,20,180
36,7,17,43,23,6,4,14,98,36,6,15,40,22,7,3,13,95,35,7,19,41,22,9,4,14,98,34,8,18,41,21,8,3,15,95,1,201
36,7,17,42,22,6,4,14,98,37,6,15,41,23,7,3,13,96,38,7,16,42,22,7,4,13,100,38,9,20,45,24,9,6,14,106,2,210
36,8,18,43,23,6,4,14,99,37,7,16,39,23,7,3,12,98,35,6,16,36,23,10,4,13,94,38,7,15,40,23,7,6,16,99,6,204
35,7,19,42,21,6,3,15,97,36,6,16,41,23,8,3,13,96,37,4,15,42,24,7,4,16,95,39,6,15,40,23,7,4,13,100,-4,200
36,7,18,40,20,9,6,13,99,34,5,16,41,18,7,5,15,91,38,5,14,48,21,7,5,17,97,38,8,16,41,24,10,6,12,102,-5,189
36,6,18,38,20,9,5,13,98,34,6,16,38,17,7,5,15,90,35,8,17,39,18,9,1,14,97,38,7,18,38,23,7,7,16,102,6,162
36,6,18,39,21,9,5,13,98,33,6,16,38,17,7,5,16,89,33,6,18,38,20,6,3,13,92,37,7,20,43,23,7,5,13,101,21,185
36,6,18,39,20,9,5,13,97,32,5,16,39,16,7,5,16,88,33,5,17,41,20,5,5,15,89,36,7,18,43,20,8,5,12,99,12,168
36,6,19,40,20,9,6,13,98,33,5,16,38,17,7,5,16,89,37,6,15,38,22,8,6,14,96,39,8,18,43,23,6,6,13,105,10,206
36,6,18,39,19,9,5,14,96,32,6,17,38,17,7,4,16,89,36,8,13,39,22,9,5,15,95,33,6,16,39,20,10,5,17,90,-10,176
35,6,17,40,19,9,5,15,95,32,5,17,38,17,8,4,16,87,36,3,18,42,22,7,3,14,95,35,5,15,40,17,7,5,13,93,9,151
35,5,17,42,19,9,5,15,94,32,5,16,38,16,8,4,16,87,36,5,15,40,20,9,8,14,93,36,6,17,45,23,8,4,16,97,10,170
35,5,17,42,20,10,5,15,92,31,5,16,38,16,8,4,17,85,36,5,17,40,21,7,5,18,95,37,7,21,43,24,12,4,14,102,10,174
35,4,17,42,20,10,5,15,92,32,6,15,38,16,8,5,17,85,36,6,13,39,20,6,5,11,92,36,7,16,41,22,5,4,12,96,-10,188
35,4,15,44,19,10,5,14,90,31,5,15,39,16,8,5,17,83,39,5,16,44,22,7,5,14,100,36,7,18,45,21,8,5,12,98,9,153
35,4,15,45,19,10,5,14,90,31,5,14,39,17,8,5,17,84,35,7,15,41,20,7,4,14,94,38,8,16,41,24,8,4,13,100,-2,170
35,4,15,44,18,10,5,14,89,32,6,14,39,18,8,5,17,85,37,9,17,40,23,8,5,14,101,39,6,17,44,23,9,6,13,103,3,199
34,4,14,44,18,9,5,14,88,33,6,15,39,19,8,5,15,87,36,6,19,41,22,10,5,12,98,34,7,16,43,20,7,4,15,91,-26,172
33,4,13,44,18,9,5,14,85,32,5,14,40,18,8,6,15,84,34,5,16,39,18,7,5,13,91,38,7,17,47,23,6,7,14,100,16,154
34,4,13,44,18,9,5,14,85,32,6,13,39,18,8,6,16,83,34,5,15,43,20,7,7,15,89,35,5,13,38,19,7,5,13,89,-1,163
35,3,12,45,19,9,5,13,88,32,6,14,39,18,7,7,16,86,38,8,17,39,21,8,5,14,104,43,8,13,44,25,8,6,15,108,13,199
36,3,11,43,19,9,5,13,89,32,6,14,38,18,7,7,16,85,35,7,16,42,19,7,4,15,93,40,7,10,38,23,8,4,13,98,24,178
36,3,11,43,18,8,5,13,88,32,6,15,38,18,7,8,15,86,36,6,16,43,19,6,5,12,96,37,6,13,39,24,7,5,11,95,-8,174
36,3,11,45,18,8,5,13,88,32,6,13,38,18,7,6,15,84,34,6,12,43,22,7,4,16,86,36,5,14,45,21,8,5,13,93,9,161
36,3,12,42,18,8,5,14,88,33,6,14,38,18,8,6,15,86,36,5,15,42,22,6,4,15,93,39,5,16,42,21,7,4,12,100,-6,186
36,3,12,42,19,8,4,14,90,33,5,14,36,18,7,5,15,87,38,8,16,40,23,5,4,14,102,41,9,17,45,26,7,5,11,109,6,192
37,4,12,43,20,8,4,14,90,33,5,14,36,18,7,5,15,86,34,4,20,38,21,7,4,15,93,42,7,14,38,27,8,7,13,105,17,193
38,4,13,41,21,7,4,14,94,33,5,14,36,18,7,5,16,86,34,4,16,36,17,9,3,14,89,39,7,15,44,24,7,5,16,102,7,209
38,4,13,42,21,7,4,14,94,34,5,13,35,19,7,5,16,87,36,5,9,41,23,6,4,13,88,40,7,14,43,26,7,5,11,103,6,170
35,7,18,47,21,7,7,16,96,34,6,14,38,19,9,4,12,89,35,6,17,38,23,9,6,16,95,37,5,15,42,23,10,6,14,95,-2,166
36,7,18,47,22,7,7,15,99,35,6,13,38,20,8,5,12,90,38,6,14,41,22,8,8,12,98,42,8,18,46,26,5,6,13,111,12,216
37,7,18,46,22,7,6,15,101,36,6,12,38,22,8,4,13,93,38,9,18,46,24,8,3,18,104,40,7,18,37,21,10,5,13,105,11,227
36,7,19,47,21,7,6,15,98,35,6,13,40,21,8,4,13,91,32,5,15,46,18,5,6,17,86,33,5,17,43,19,9,5,11,90,-2,156
37,8,18,47,22,8,6,15,101,35,6,13,40,21,8,4,13,91,39,6,16,44,21,7,5,16,102,40,9,16,40,25,10,5,13,106,19,225
37,8,19,47,23,7,6,14,102,36,6,13,40,22,7,4,14,92,34,4,14,43,22,5,5,14,89,36,5,16,43,21,8,5,13,94,-10,216
37,8,19,47,23,7,5,14,102,38,6,13,41,23,8,4,13,96,37,7,19,43,23,8,7,14,101,39,7,18,42,22,8,6,14,104,-7,227
37,9,19,46,23,7,6,13,102,38,7,13,42,24,8,5,12,98,34,7,16,40,18,8,6,12,93,38,10,18,48,25,6,8,13,106,1,201
37,8,18,45,23,6,6,13,102,39,7,13,42,24,8,5,12,99,36,12,14,39,19,8,4,11,99,36,7,18,42,21,5,4,13,98,6,194
38,8,19,45,24,6,5,12,104,39,6,14,43,24,7,5,12,99,35,6,17,39,20,8,5,14,94,39,8,15,42,25,8,4,14,104,17,191
37,8,19,46,23,6,5,12,103,38,7,14,44,24,7,5,12,99,36,6,12,41,21,6,4,11,92,36,6,18,42,21,6,4,11,98,-4,202
36,8,19,46,23,5,6,12,101,38,7,15,44,25,7,5,11,99,39,5,15,45,23,7,5,13,100,35,8,18,44,22,7,6,13,98,-7,217
37,8,19,47,23,6,6,12,102,39,7,15,45,25,7,5,11,102,37,7,23,44,21,9,6,15,106,36,8,15,40,22,7,4,14,98,-15,217
38,9,18,45,25,6,6,13,105,40,7,14,44,26,7,5,11,103,35,7,15,38,18,8,3,13,93,36,7,19,44,24,7,6,16,100,20,206
38,8,18,45,25,5,6,12,104,40,7,14,45,25,7,5,11,102,34,6,17,41,20,9,6,14,93,37,5,15,47,23,8,4,15,95,16,192
37,8,18,45,25,5,6,13,102,39,6,14,44,24,8,5,10,100,37,8,15,38,22,8,5,12,98,35,8,16,44,22,7,3,14,96,-9,189
38,8,17,45,25,5,5,13,101,38,6,13,44,23,8,4,10,97,34,5,17,36,23,9,4,14,92,38,7,14,39,23,7,6,16,99,18,186
38,8,16,44,26,5,5,14,102,38,5,14,42,23,9,4,10,97,37,7,23,43,21,8,5,15,104,38,7,17,43,20,7,4,14,101,9,201
39,8,16,45,27,5,5,14,103,38,5,15,41,23,9,4,10,98,36,7,16,43,20,6,4,12,97,37,7,13,41,24,7,5,12,96,5,217
38,8,16,45,26,6,5,15,102,38,5,15,42,23,9,4,11,98,36,4,14,40,23,6,4,16,93,39,6,15,41,22,8,4,13,100,6,176
38,9,15,44,27,6,4,16,102,39,6,15,41,23,9,4,11,100,37,7,14,41,21,9,5,15,97,35,8,16,37,22,8,3,14,95,-24,226
39,8,16,44,27,6,3,15,103,38,6,15,40,22,9,4,12,99,36,6,17,41,24,7,3,13,95,36,8,21,44,23,7,5,13,101,14,212
39,8,17,44,26,7,3,15,104,38,6,14,40,22,9,4,12,98,36,7,14,38,22,5,4,15,95,42,6,14,41,25,7,4,10,105,4,218
38,8,15,41,21,9,5,12,101,35,7,20,42,21,6,6,18,99,34,4,15,41,21,5,4,14,87,37,5,15,42,22,7,6,13,94,11,183
38,8,16,44,21,9,5,12,102,37,7,19,43,22,5,6,16,101,38,6,17,40,23,8,5,15,100,38,5,15,43,23,8,6,13,97,-5,217
38,8,16,43,22,8,5,12,101,37,7,19,42,23,5,6,16,100,37,6,14,39,21,7,7,13,95,39,8,18,43,25,6,5,13,106,4,198
38,7,15,41,21,9,5,12,100,36,7,20,42,22,5,6,16,99,34,7,16,41,20,7,4,13,93,36,5,13,38,19,6,3,13,90,-6,182
38,8,15,42,21,9,4,12,99,35,6,20,41,22,5,5,16,96,35,5,18,40,20,7,5,17,95,37,7,20,42,22,11,4,14,102,21,169
38,8,15,43,22,8,5,11,99,34,6,20,41,21,5,5,16,96,36,8,18,44,21,8,3,17,100,41,7,17,42,25,9,7,13,107,7,199
38,8,15,41,23,8,5,11,100,34,6,21,40,20,5,4,15,96,33,5,18,45,18,5,5,14,90,36,8,16,42,22,7,5,11,97,6,188
37,8,16,40,23,8,5,11,99,35,6,20,41,21,5,3,14,97,37,4,14,43,23,5,4,15,94,35,4,17,38,20,8,4,12,94,3,183
38,7,16,41,25,9,5,10,101,34,6,20,40,20,4,3,15,95,35,7,16,40,20,8,4,14,95,39,8,15,41,25,8,4,14,103,23,181
36,8,16,40,23,8,5,10,97,34,5,18,40,20,4,2,14,92,35,6,17,40,20,7,5,14,94,38,7,17,45,23,7,6,14,101,-9,201
36,8,16,38,24,8,5,11,97,34,5,19,41,20,5,3,15,94,37,7,22,41,21,8,7,15,106,36,8,16,38,23,8,3,14,98,-12,196
36,7,15,37,24,8,4,11,95,33,4,19,39,19,5,3,15,90,36,6,11,42,21,7,5,13,90,37,6,18,45,21,8,4,12,99,18,162
36,8,15,38,24,8,4,11,95,32,4,19,40,18,5,2,15,88,34,4,19,42,17,7,5,12,93,40,10,14,45,25,7,8,12,104,21,177
36,8,16,39,25,8,4,11,96,33,4,18,39,19,5,3,14,89,34,6,17,39,20,9,7,15,93,37,5,15,46,23,9,4,15,95,-11,203
36,7,17,39,25,8,4,11,97,34,4,19,40,20,5,3,14,92,35,4,20,40,22,7,3,13,96,35,6,16,39,17,7,3,12,94,-2,212
37,7,16,38,24,8,3,12,97,35,4,18,40,20,5,3,14,93,39,9,18,41,21,8,4,14,106,42,9,15,43,25,8,4,14,109,5,211
37,6,15,38,24,8,3,13,97,35,4,18,38,20,6,3,14,94,36,6,18,38,18,8,4,13,97,38,7,19,45,24,7,5,16,103,-1,197
38,6,16,39,25,8,3,13,98,36,5,18,39,20,6,4,14,96,38,8,17,41,22,6,4,12,103,39,8,18,44,24,7,4,11,105,-12,216
37,7,15,40,24,7,4,13,98,36,5,19,39,19,6,4,14,96,34,6,18,40,20,8,4,14,93,35,8,16,41,23,8,3,14,95,25,171
37,6,15,40,24,7,3,13,97,36,4,18,38,19,6,4,13,95,37,7,14,37,21,9,5,12,97,33,6,18,42,20,7,3,15,91,-15,185
37,5,16,41,23,8,3,13,97,35,4,19,39,19,6,4,13,95,35,5,16,40,23,8,3,14,92,35,9,18,42,23,8,5,15,99,-4,194
37,6,16,41,23,8,3,13,98,36,5,19,38,19,6,4,13,96,36,6,18,39,19,5,5,15,98,38,7,16,38,26,8,4,13,101,13,191
37,6,18,39,23,8,3,13,99,37,5,19,39,20,6,4,14,99,39,5,16,47,23,9,6,16,101,38,9,15,42,24,9,7,15,102,1,217
36,6,18,40,22,8,3,13,98,36,5,19,40,19,6,5,13,98,36,4,16,42,22,8,4,11,93,36,7,14,39,23,6,5,13,93,-6,170
36,7,18,38,21,8,3,13,97,36,5,18,40,18,6,5,14,97,34,8,18,43,17,6,5,12,95,37,7,17,40,21,6,4,12,98,2,198
32,8,16,41,18,8,5,11,88,36,6,15,48,23,7,6,15,95,37,7,16,41,20,7,8,14,98,40,6,17,43,24,8,6,12,105,6,192
32,8,15,42,20,8,6,11,88,35,6,14,47,22,6,5,15,92,36,7,17,40,18,9,1,15,97,39,7,17,40,25,8,8,16,103,7,165
33,8,15,42,20,8,6,10,90,35,6,15,47,22,6,5,14,93,32,6,20,39,20,6,3,12,92,36,7,21,43,23,6,6,13,101,8,204
35,8,14,42,22,8,6,11,93,36,6,17,47,22,6,5,14,96,34,6,24,41,20,7,7,15,99,36,6,16,39,25,7,3,14,96,-7,225
35,8,15,40,22,7,6,11,94,36,5,17,46,22,6,5,14,96,38,6,15,41,22,7,7,12,99,41,8,18,44,25,5,6,12,110,3,205
35,8,16,40,22,7,5,11,94,36,5,17,45,22,6,5,14,96,34,7,19,41,20,7,5,16,95,37,5,20,46,20,10,5,12,101,2,198
35,7,15,39,22,7,4,11,95,37,6,18,45,23,6,4,13,99,34,5,18,44,22,7,5,15,93,35,7,15,37,21,7,4,11,94,-17,193
36,7,15,39,22,8,5,11,95,37,6,18,45,23,6,4,14,98,36,5,17,40,22,7,4,13,96,37,5,19,42,21,7,4,12,99,1,189
37,6,15,41,22,7,5,10,96,36,5,19,44,23,6,4,13,97,32,5,18,43,19,6,5,15,90,36,7,17,42,21,8,5,12,97,7,201
39,6,13,41,23,7,5,11,98,36,5,19,43,22,6,4,13,97,37,3,19,43,23,7,4,14,98,36,5,15,39,17,7,5,13,94,-7,185
39,6,13,41,23,7,5,12,97,36,6,20,43,22,7,4,13,99,35,10,22,44,17,8,5,15,104,38,8,16,41,22,7,4,13,102,-13,209
40,6,12,42,24,7,5,12,99,36,7,19,41,23,7,4,13,99,34,8,14,39,20,8,5,16,92,35,6,13,40,21,10,4,15,91,19,179
39,6,11,41,23,7,4,12,97,36,7,19,42,23,8,3,14,100,34,7,18,41,19,7,4,15,94,38,6,13,35,22,8,4,13,96,-20,198
39,5,12,40,23,7,4,12,97,36,7,18,42,23,7,3,14,99,38,9,16,41,21,9,2,16,102,38,7,16,42,22,9,5,14,100,7,207
39,6,11,41,23,7,4,12,96,37,8,17,42,22,7,3,14,100,36,6,14,41,19,6,4,13,94,37,7,15,40,25,6,5,11,97,-12,210
40,5,9,40,24,7,4,12,97,37,9,16,43,23,7,3,15,100,35,8,18,39,22,5,4,12,98,38,6,20,42,22,7,6,11,103,7,209
41,5,9,41,24,6,5,12,97,36,8,17,43,22,7,3,15,98,36,7,16,38,22,8,4,14,97,38,5,15,45,22,8,5,13,98,-5,175
41,6,8,38,24,6,5,12,97,35,7,17,43,22,7,3,14,97,34,9,15,42,18,6,4,12,94,36,6,16,40,20,6,4,12,95,17,177
41,6,8,37,24,6,5,12,97,36,8,16,42,23,7,3,15,98,35,4,16,40,21,8,4,13,92,35,7,14,36,23,7,4,13,93,-3,203
41,6,8,36,25,6,4,12,97,36,8,15,43,22,7,3,15,96,33,6,12,45,22,6,5,15,86,37,6,14,47,21,7,6,12,95,8,176
40,5,9,37,25,6,4,12,96,35,7,15,43,22,7,3,15,93,35,4,16,39,19,8,4,13,91,37,6,18,45,22,6,5,15,99,9,169
39,5,9,37,24,6,4,12,94,35,6,15,43,22,6,3,15,91,37,6,10,40,24,6,3,12,92,42,7,12,43,28,7,5,11,105,17,139
39,4,9,39,24,6,5,12,92,34,5,15,44,22,7,3,14,89,35,6,14,42,19,7,6,14,91,37,5,14,39,22,8,4,13,93,-19,157
38,4,8,41,24,6,5,12,90,33,5,15,44,21,6,4,13,87,32,5,18,37,16,6,4,12,88,40,7,13,44,25,6,5,12,100,11,163
38,4,8,42,24,6,4,12,89,33,5,15,42,22,7,4,13,87,36,6,14,42,21,8,4,15,93,34,8,17,38,21,8,3,14,95,-17,197
